Zeughausgasse 16, 3011 Bern	(46.9491217, 7.4454499)
Ziegelackerstrasse 11; 3027, Bern	(46.9486745, 7.401461299999998)
Zillis	(46.63457, 9.44482)
Zofingen	(47.2888449, 7.9447619)
Zollikerberg	(47.345954, 8.603356999999999)
Zollikon	(47.3412096, 8.577214600000001)
Zollstrasse 80, 8005 ZÃÂ¼rich	(47.38132249999999, 8.5315584)
Zug	(47.1661672, 8.5154946)
Zukunft	(47.3782113, 8.5273946)
Zumikon	(47.32989529999999, 8.623968999999997)
Zurcherstrasse 1; 5400, Baden	(47.4711261, 8.3061215)
Zweisimmen	(46.5540893, 7.372062799999999)
Zwinglipl., 8001 ZÃÂ¼rich	(47.3703455, 8.544243699999999)
Zwinglistrasse 12, 8004 ZÃÂ¼rich	(47.3782451, 8.5292281)
ZÃÂ¤hringerstrasse  39; 8001, ZÃÂ¼rich	(47.375933, 8.5444093)
ZÃÂ¼rcherstrasse 1; 5400, Baden	(47.4711261, 8.3061215)
ZÃÂ¼rich	(47.34041500000001, 8.529471000000001)
ZÃÂ¼rich, Switzerland	(47.3768866, 8.541694)
ZÃ¼rich	(47.3768866, 8.541694)
Zürich	(47.3768866, 8.541694)
bis,, Rue de GenÃÂ¨ve 55, 1004 Lausanne	(46.5225321, 6.6221903)
e-194618	(None, None)
e-195155	(None, None)
e-198056	(None, None)
e-198057	(None, None)
e-198060	(None, None)
e-198144	(None, None)
ewz-Unterwerk-Selnau	(47.3722958, 8.5321524)
monthey	(46.2521873, 6.9469598)
rue du ChÃÂ¢teau 21 1510 Moudon	(46.66944619999999, 6.794464199999999)
ÃÂberlandstrasse 219, 8600 DÃÂ¼bendorf	(47.4004875, 8.6244625)
