,location,event,date,artists,genre
0,Basel,Bachelorrezital,2014-06-17,"[' Esther Schwalm ', ' Jonas Hillenmeyer ']",['Classic']
1,Basel,Bachelorrezital,2014-06-17,[' Raphael Ilg '],['Classic']
2,Basel,Masterrezital,2014-06-17,[' Lorenzo Mastropaolo '],['Classic']
3,Z?rich,Festspiele-Z?rich-Extrakonzert,2014-06-17,"[' D?nes V?rjon ', ' Izabella Simon ']",['Classic']
4,Basel,Masterrezital,2014-06-17,[' Tania Ramos Morado '],['Classic']
5,Basel,Edu-Egito,2014-06-17,['Edu Egito '],"['world', 'music']"
6,Z?rich,Of-Mice-&-Men,2014-06-17,"[' Men ', ' support: Blessthefall ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
7,null,Anthrax,2014-06-17,['Anthrax '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
8,Bern,Hollis-Brown,2014-06-17,['Hollis Brown '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
9,Basel,Chaotic-moebius-Hidden-Melody,2014-06-17,"[' Ellen Fallowfield ', ' ']",['Classic']
10,Basel,Masterrezital,2014-06-17,[' Anna Miklashevich '],['Classic']
11,Luzern,Workshopkonzert,2014-06-17,"[' Oliver Gloor ', ' Benjamin Leumann ', ' Adrian B?ckli ']","['Jazz', 'Blues', 'Soul']"
12,Rubigen,Walter-Trout-abgesagt,2014-06-17,['Walter Trout '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
