location,event,date,artists,genre
Zürich,Die-4-Kerzen,2013-12-22,[' Hans-Jürgen Hufeise '],Classic
Luzern,Casa-Loma-Jazz-Band,2013-12-22,"[' Antoine Moser ', ' Pierre Bernard ', ' Roland Meder ', ' Peter Gutzwiller ', ' Mathieu Munch ', ' Dieter Merz ', ' Rolph Dreyer ']",
Winterthur,Sydney-Ellis-&-her-Midnight-Preachers,2013-12-22,['Sydney Ellis & her Midnight Preachers '],
Uster,I-Cantimbanchi,2013-12-22,"[' Letizia Fiorenza ', ' David Sautter ']",
Zürich,Philharmonisches-Konzert,2013-12-22,[' Lise de la Salle '],Classic
Zürich,Russischer-Weihnachtszauber,2013-12-22,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
Zürich,Surprise,2013-12-22,"['Marcin Domagala ', ' Jérémie Jolo ', ' Domen Marn  ', ' Moritz Roelcke ']",Classic
Bern,Chorkonzert,2013-12-22,"[' Anne-Florence Marbot ', ' Iris Schork ', ' Felix Rienth ', ' Dominik Worner ']",Classic
Basel,The-last-part-of-the-old-Year,2013-12-22,"['Liane Ehlich ', ' Brian Franklin ']",Classic
Zürich,Westspiele,2013-12-22,"[' D. Timokhine ', ' M. Hirasaki ', ' C. Dangel ', ' H. Niikura ', ' R. Conte ']",Classic
Basel,Engel-und-Liebe-besinnliches-Weihnachtskonzert,2013-12-22,"['Christine Hutmacher ', ' Monika Noordermeer ', ' Marcello Ruta ']",Classic
Olten,Weihnachtskonzert,2013-12-22,"['Sol Gabetta ', ' conductor: Andrés Gabetta ']",Classic
Riehen,Weihnachtskonzert,2013-12-22,"[' Silvan Irniger ', ' Anita Gwerder ']",Classic
Zürich,Musik-und-Gedicht,2013-12-22,['Yang Jing '],
Luzern,Christmas-in-Lucerne,2013-12-22,"[' Anica Defuns ', ' Carina Walter ', ' Christoph Demarmels ', ' Heinz Saurer ', ' Gregory Flynn ']",Classic
Aarau,Noël,2013-12-22,[' Hanna Scheuring '],Classic
Zürich,Weihnachtsmusik-bei-Kerzenlicht,2013-12-22,[' George-Cosmin Banica '],Classic
Zürich,Konzert,2013-12-22,[' Jan Lisiecki '],Classic
Basel,Weihnachtsoratorium-von-Johann-Sebastian-Bach,2013-12-22,"['Mirjam Berli ', ' Roswitha Müller ', ' Jakob Pilgram ', ' Markus Flaig ']",Classic
Zürich,Guy-Vincent,2013-12-22,"[' Michel Gsell ', ' Marc Scheidegger ', ' Peter Estermann ', ' Simon Kaufmann ', ' Arno Troxler ']",Pop
Bern,Richard-Broadnax-&-the-Zion-Gospel-Singers,2013-12-22,['Richard Broadnax & the Zion Gospel Singers '],
Bern,Stiller-Has,2013-12-22,"[' Endo Anaconda ', ' Schifer Schafer ', ' Salome Buser ', ' Markus Fürst ']",Pop
Bern,Eldorado-Christmas,2013-12-22,['Glanton Gang '],
