,location,event,date,artists,genre
0,Aarau,Ladybirds-Jazz-live-Aarau,2013-01-12,"['Petra Vogel ', ' Alain Veltin ', ' Emanuel Schnyder ', ' Lisette Spinnler ', ' Michi Stulz ', ' Gina Günthard ']","['Jazz', 'Blues', 'Soul']"
1,Winterthur,Jim-Boyd,2013-01-12,['Jim Boyd '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
2,Luzern,Galakonzert-zum-Neujahr,2013-01-12,"[' Elisabeth Flechl ', ' Mathias Hausmann ']",['Classic']
3,Winterthur,Klavierrezital,2013-01-12,['Silvia Harnisch '],['Classic']
4,Basel,Migros-Kulturproduzent-Classics,2013-01-12,[' Emmanuel Pahud '],['Classic']
5,Zürich,Konzert,2013-01-12,['Lisa de la Salle '],['Classic']
6,Zürich,Französische-Romantik,2013-01-12,['Hans-Jürgen Studer '],['Classic']
7,Südpol,Kriens,2013-01-12,"[' Pierre Favre ', ' Lucas Niggli ', ' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ', ' Nik Bärtsch ']","['Nik', ""Bärtsch's"", 'Ronin']"
8,Basel,Neujahrskonzert-Isle-of-Songs,2013-01-12,"['Margit Beukman ', ' Tillmann Reinbeck ', ' Sara Jovanovic ']",['Classic']
9,Willisau,Schärer-Oester,2013-01-12,"[' Andreas Schärer ', ' Bänz Oester ']","['Jazz', 'Blues', 'Soul']"
10,Basel,Solo-Herren-Abend,2013-01-12,"['Egidius Streiff ', ' Kirill Zwegintsow ']",['Classic']
11,Zug,Liquid-Land,2013-01-12,"[' Simon Berz ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Aurora Nealand ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
12,Bern,Headbangers'-Ball,2013-01-12,['Minas Morgul '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
13,null,Farbmusik-Musik-zu-Farben,2013-01-12,"['Hanspeter Krüsi ', ' Tatjana Nikic ']","['Jazz', 'Blues', 'Soul']"
14,Zürich,Flamencos-de-Morón,2013-01-12,"['Flamencos de Morón ', ' Rubio de Pruna ', ' Teresa Ríos ', ' Javier Heredia ', ' Paco de Amparo ', ' Ignacio de Amparo ']","['world', 'music']"
15,Basel,David-Helbock-Trio,2013-01-12,"[' David Helbock ', ' Raphael Preuschl ', ' Herbert Pirker ']","['Jazz', 'Blues', 'Soul']"
16,Solothurn,Mistura-Fina,2013-01-12,"[' Jakob Hug ', ' Floriano Inacio Junior ', ' Herbie Kopf ', ' Tonico da Silva ']","['Jazz', 'Blues', 'Soul']"
17,Thun,Uristier,2013-01-12,['Uristier '],['Pop']
18,Mels,Loco-Slickers,2013-01-12,"['Loco Slickers ', ' Frequency Jones ', ' Dan Agent ', ' Micro Jackson ']",['Electronic']
19,Mühle-Hunziken,Rubigen,2013-01-12,['Chica Torpedo '],"['Chica', 'Torpedo']"
20,Aarburg,RhythmTalk,2013-01-12,['RhythmTalk '],"['world', 'music']"
21,Zürich,I-Got-You-On-Tape,2013-01-12,['I Got You On Tape '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
22,Reussbühl,Empty-Fridge,2013-01-12,"[' Tom Linder ', ' Fabian Keist ', ' Claudio Burri ', ' Armando Bucher ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
23,Zürich,Bright,2013-01-12,"[' Stefan Eberhard ', ' Reto Langenegger ', ' Alwin Büchler ', ' Dani Eberhard ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
24,KiFF,Aarau,2013-01-12,[' live: Roy de Roy '],"['Roy', 'de', 'roy']"
25,Lausanne,Boys-Noize,2013-01-12,['Boys Noize '],['Electronic']
26,Bern,Norient-Musikfilm-Festival,2013-01-12,['Big Freedia '],"['Hip', 'Hop', ""R'n'B""]"
