location,event,date,artists,genre
Bern,Golden-Years-Jazzband,2015-10-18,"[' Kurt Schlup ', ' Peter Gottstein ', ' Erich Möschler ']",
Obbürgen,Bürgenstock-Festival-Esprit-rude-esprit-doux,2015-10-18,"['Emmanuel Pahud ', ' Andreas Ottensamer ', ' José Gallardo ']",Classic
Zürich,Orgelkonzert,2015-10-18,['Andreas Wildi '],Classic
Pratteln,Heidenfest,2015-10-18,"['Korpiklaani ', ' Die Apokalyptischen Reiter ', ' Finntroll ', ' Varg ', ' Hämatom ', ' Skyforger ', ' Winterstorm ']",
Dornach,Musik-aus-Wien,2015-10-18,"['Jörg Demus ', ' Guillaume Effler ']",Classic
Zürich,Cantarte-Chorkonzert,2015-10-18,[' Eun-Ah Cho-Nitschke '],Classic
Basel,Unsichtbare-Tanzschritte,2015-10-18,[' Adelina Oprean '],Classic
Zürich,Jugendliche-Kühnheit-und-Nostalgie,2015-10-18,[' Daniel Sepec '],Classic
Basel,De-profundis,2015-10-18,['Thomas Trotter '],Classic
null,Gleich-einem-Stern-der-einsam-zieht,2015-10-18,['Hideyo Harada '],Classic
Zürich,Förderkonzert-Friends-Musical-Olympus,2015-10-18,"[' Andrew Tyson ', ' Vasilisa Berzhanskaya ', ' Hayrapet Arakelyan ', ' Fedor Rudi ', ' Rudolfs Vanks ']",Classic
Luzern,Cannonsoul-feat.-Andy-McKee,2015-10-18,"[' Patrick Bianco ', ' Peter Tuscher ', ' Renato Chicco ', ' Andy McKee ', ' Bernd Reiter ']",
Zürich,This-Is-Pan,2015-10-18,"[' Matthias Kohler ', ' Lukas Thoeni ', ' André Pousaz ', ' Gregor Hilbe ']",
Brugg,Zar-Quartet,2015-10-18,"[' Marcus Wyatt ', ' Domenic Landolf ', ' Baenz Oester ', ' Dominic Egli ']",
null,Black-M,2015-10-18,['Black M '],
Bern,Fu-Manchu,2015-10-18,['Fu Manchu '],
null,Maribou-State,2015-10-18,['Maribou State '],Pop
Zug,Jaeclectic,2015-10-18,"[' Benno Blattmann ', ' Mark Heinrich ', ' Reto Lehmann ']",
Basel,Blackalicious,2015-10-18,['Blackalicious '],
Zürich,Pokey-LaFarge,2015-10-18,"['Pokey LaFarge ', ' Jake La Botz ']",Pop
