location,event,date,artists,genre
Luzern,Piano-Entertainment-Easy-Jazz-mit-einer-Prise-Pop,2013-07-03,['Fabienne Ambuhl '],
Zürich,Variationen-zu-Advent-Weihnachten-Passion-Ostern-Pfingsten,2013-07-03,['Andreas Jost '],Classic
Zürich,Azucar,2013-07-03,['Azucar '],
Zürich,Poesie-und-Jazz,2013-07-03,"['Daniel Frei ', ' Sacha Rüegg ']",
Zürich,Gesprächskonzert-mit-Alfred-Brendel,2013-07-03,"[' Julia Schröder ', ' Mary Ellen Woodside ', ' Ylvali Zilliacus ', ' Rafael Rosenfeld ']",Classic
Stade-de-Genève,null,2013-07-03,['Bruce Springsteen & The E Street Band '],
Zürich,Ghost,2013-07-03,['Ghost '],
Zürich,The-Robben-Ford-Band,2013-07-03,"['The Robben Ford Band ', ' Robben Ford ', ' Ricky Peterson ', ' ', ' Lemar Carter ']",
null,Jugalbandi,2013-07-03,"['Bhaskar Das ', ' Rohan Dasgupta ', ' Udai Mazumdar ']",
Zürich,Navigator,2013-07-03,"[' Gabriel Spahni ', ' Pablo Vögtli ', ' Simon Britschgi ', ' Giuliano Sulzberger ', ' Matthew Savnik ']",Pop
Winterthur,Musica-aperta-East-Meets-West,2013-07-03,"[' Sungwon Yun ', ' Hongjoon Kim ', ' Sumin Seo ', ' Missa Kang ', ' Jae Joon Lee ', ' Hosup Song ', ' Jung Jae Moon ']",Classic
-Alte-Kirche,Boswil,2013-07-03,"['Ronny Spiegel ', ' Stefanie Hess ', ' Tom Tafel ', ' Erik Schumann ', ' Kit Armstrong ', ' Janka Szomor-Mekis ', ' Benedict Klöckner ']",Classic
Monthey,Local-Natives,2013-07-03,['Local Natives '],Pop
Basel,Schönhaus-Express-feat.-Lisette-Spinnler,2013-07-03,"[' Lisette Spinnler ', ' Sascha Schönhaus ', ' Hans-Peter Pfammatter ', ' Bänz Oester ', ' Norbert Pfammatter ']",
Areal-Kapelle-St.-Peter,Kestenholz,2013-07-03,['Xavier Naidoo '],
