,location,event,date,artists,genre
0,Bern,Schlummert-ein-ihr-matten-Augen,2013-03-28,[' Christian Hilz '],['Classic']
1,Winterthur,Mysteriensonaten-zur-Passion,2013-03-28,"['Hedwig Felchlin ', ' Martin Huggel ']",['Classic']
2,Zürich,Kantatengottesdienst-zum-Gründonnerstag,2013-03-28,"[' Ingrid Alexandre ', ' Paolo Vignoli ', ' Ulrich Poschner ', ' Aleksandr Fester ', ' Christian Döhring ']",['Classic']
3,null,Passionskonzert,2013-03-28,"[' Muriel Schwarz ', ' Aurea Marston ', ' Erlend Tvinnereim ', ' Michael Raschle ']",['Classic']
4,Zürich,Gründonnerstag,2013-03-28,['Els Biesemans '],['Classic']
5,Aarau,Passionskonzert,2013-03-28,"[' Dela Hüttner ', ' Mirjam Blessing ', ' Felix Rienth ', ' Peter Mächler ']",['Classic']
6,Luzern,Hatesphere,2013-03-28,"['Hatesphere ', ' support: Billy Boy in Poison ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
7,Zürich,Missa-solemnis,2013-03-28,"[' Susanne Bernhard ', ' Katharina Kammerloher ', ' Florian Stern ', ' Alfred Reiter ']",['Classic']
8,Winterthur,Olivier-Magarotto-Trio,2013-03-28,"[' Olivier Magarotto ', ' Julien Revilloud ', ' Yoann Julliard ']","['Jazz', 'Blues', 'Soul']"
9,Bern,Internationales-Jazzfestival-Bern,2013-03-28,['Shemekia Copeland '],"['Jazz', 'Blues', 'Soul']"
10,Basel,Johannes-Passion,2013-03-28,"[' Maria Bernius ', ' Roswitha Müller ', ' Max Ciolek ', ' Yeunku Chu ', ' Olaf Schöder ']",['Classic']
11,Dynamo,Zürich,2013-03-28,"['The Gee Strings ', ' The Irradiates ', ' Batalj ']","['The', 'Gee', 'Strings']"
12,Basel,Saigon,2013-03-28,"['Saigon ', ' King Magnetic ', "" support: GQ Nothin' Pretty ""]","['Hip', 'Hop', ""R'n'B""]"
13,Basel,Saigon,2013-03-28,"['Saigon ', ' King Magnetic ', "" support: GQ Nothin' Pretty ""]","['Hip', 'Hop', ""R'n'B""]"
14,Luzern,Salonmusik,2013-03-28,"['Martin Schaefer ', ' Richard Decker ']",['Classic']
15,Bern,Larsen-feat.-Little-Annie,2013-03-28,"['Larsen feat. Little Annie ', ' Prszr ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
16,Zürich,Ein-Lämmlein-geht-und-trägt-die-Schuld,2013-03-28,"[' Robert Schmid ', ' Franziska Wigger-Lötscher ']",['Classic']
17,Kongresshaus,Zürich,2013-03-28,['The Ten Tenors '],"['The', 'Ten', 'Tenors']"
18,Kloten,Misty-Blue,2013-03-28,"[' Arlette Keiser-Singy ', ' Sarah Fischer Ryter ', ' Hansj Looser ', ' Peter Keiser ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
19,Winterthur,Pär-&-Torbjörn-Näsbom,2013-03-28,['Pär & Torbjörn Näsbom '],['traditional']
20,Stäfa,Yakaree,2013-03-28,['Yakaree '],['Pop']
21,Wädenswil,Pâqu'son-Musikfestival,2013-03-28,['Les Hay Babies '],['Pop']
22,Théâtre-du-Léman,null,2013-03-28,['Patricia Kaas '],"['Patricia', 'Kaas']"
23,Wil,Retro-Stefson,2013-03-28,['Retro Stefson '],['Pop']
24,Uster,Niggli-Godard-Biondini,2013-03-28,"[' Luciano Biondini ', ' Michel Godard ', ' Lucas Niggli ']","['Jazz', 'Blues', 'Soul']"
25,Salle-des-fêtes-de-Thônex,Thônex,2013-03-28,['C2C '],['C2C']
26,Aarau,Balmorhea,2013-03-28,['Balmorhea '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
27,Moods,Zürich,2013-03-28,"['Robin McKelle & The Flytones ', ' Robin McKelle ', ' Ben Stivers ', ' Al Street ', ' Derek Nievergelt ', ' Adrian Harpham ']","['Robin', 'McKelle']"
28,Arbon,Baro-Drom-Orkestar,2013-03-28,"[' ', ' ', ' Piero Spidilli ', ' Simone Solazzo ']","['world', 'music']"
29,Bern,Steaming-Satellites,2013-03-28,['Steaming Satellites '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
30,Winterthur,Monsters-of-Rock-Festival,2013-03-28,"['Princess ', ' Kings of Metal ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
31,Glarus,Inner-Circle,2013-03-28,['Inner Circle '],"['Hip', 'Hop', ""R'n'B""]"
32,Zürich,The-Hillbilly-Moon-Explosion,2013-03-28,['The Hillbilly Moon Explosion '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
33,Zürich,Jam-Session,2013-03-28,"['Silvan Petite ', ' Leon Duncan ', ' Dani Zihlmann ', ' Philipp Häfliger ', ' Mike Ryrie ']","['Hip', 'Hop', ""R'n'B""]"
34,Sursee,Million-Stylez,2013-03-28,"['Million Stylez ', ' Ras Manuel ']","['Hip', 'Hop', ""R'n'B""]"
35,Zürich,Hör-Spiel,2013-03-28,"[' Andi Bissig ', ' Laurent Méteau ', ' Simon Iten ', ' Vincent Glanzmann ', ' Mario von Rickenbach ']","['Jazz', 'Blues', 'Soul']"
36,Luzern,Jam-Session,2013-03-28,['Richard Decker '],"['Jazz', 'Blues', 'Soul']"
37,Bern,Internationales-Jazzfestival-Bern,2013-03-28,['Shemekia Copeland '],"['Jazz', 'Blues', 'Soul']"
38,Lyss,Psy-4-De-La-Rime,2013-03-28,['Psy 4 De La Rime '],"['Hip', 'Hop', ""R'n'B""]"
