location,event,date,artists,genre
Uster,Matinée,2016-05-22,"[' Michel Gsell ', ' Sidonia Maurer ', ' Olga Niklikina ', ' Ellen Cameron ', ' Oleg Lips ']",Pop
Zürich,Wulche-Wind-und-Wätter,2016-05-22,[' Erzähler: Andrew Bond '],Classic
Zürich,Bayernmän,2016-05-22,['Bayernmän '],traditional
Zürich,Hottinger-Konzert-Matinée,2016-05-22,"['Florian Arnicans ', ' Katia Braunschweiler ']",Classic
Zürich,Der-Hörnerschall,2016-05-22,"['Mischa Greull ', ' Nigel Downing ', ' Karl Fässler ', ' Paulo Muñoz-Toledo ']",Classic
Bern,Philipp-Moll-Sunday-12-PM-Jazz,2016-05-22,"[' Philipp Moll ', ' Florian Favre ', ' Kevin Chesham ', ' Patrick Bianco ']",
null,Ricky-Lynn-Gregg,2016-05-22,['Ricky Lynn Gregg '],
Zürich,It-Happens-when-It-Happens,2016-05-22,"[' Vincent Glanzmann ', ' Sara Käser ', ' Raphael Loher ']",
Fischingen,Von-der-Renaissance-bis-in-die-Gegenwart,2016-05-22,[' Sebastian Ehm '],Classic
Luzern,Lucerne-Guitar-Concerts,2016-05-22,['Paul Galbraith '],Classic
Laufen,Mozart-Requiem,2016-05-22,"[' Gabriela Glaus ', ' Alexandra Meier ', ' Timothy Löw ', ' Tobias Wurmehl ']",Classic
Wil,Winterthurer-Symphoniker,2016-05-22,['Fabio Di Càsola '],Classic
null,Oeuvres-chorales-sacrées-de-lépoque-classique-et-romantique,2016-05-22,"[' Stephanie Pfeffer ', ' Sofia Pollak ', ' Dieter Wagner ', ' Samuel Zünd ']",Classic
Basel,Orgel-und-Kammermusik-in-der-Tituskirche,2016-05-22,"['Tiziana Fanelli ', ' Susanne Jenne-Linde ']",Classic
Zürich,Messe-in-h-moll,2016-05-22,"[' Gunhild Lang-Alsvik ', ' Amira Elmadfa ', ' Christian Zenker ', ' Fabrice Hayoz ']",Classic
Basel,Begegnung-mit-Musik-Ensemble-Fiacorda,2016-05-22,[' Robert Zimansky '],Classic
Köniz,Alphorn-Experience,2016-05-22,['Alphorn Experience '],traditional
Basel,Veni-creator-spiritus,2016-05-22,['Andreas Liebig '],Classic
Bern,Sunday-Loudness,2016-05-22,['The Obamas '],
Zürich,Todtgelichter,2016-05-22,"['Todtgelichter ', ' Anomalie ']",
Wetzikon,Nhil,2016-05-22,['Nhil '],
Luzern,Master-Abschlusskonzerte,2016-05-22,"[' Benjamin Leumann ', ' Pascal Eugster ']",
Basel,The-Pianessence-Pool,2016-05-22,"['Petra Ronner ', ' Thomas Peter ']",Classic
Zürich,Mandoline-in-Concert,2016-05-22,[' Avi Avital '],Classic
Pratteln,Pothead,2016-05-22,['Pothead '],
Zürich,Elina-Duni,2016-05-22,['Elina Duni '],
Basel,Metal-Machine-Music,2016-05-22,"[' Christoph Bösch ', ' Toshiko Sakakibara ', ' Raphael Camenisch ', ' Ulrich Krieger ']",Classic
Bern,Faràndula-Salsera,2016-05-22,"['DJs Hector ', ' Buena Vista ']",
Luzern,Sturm-und-Tanz-Kammermusikkonzert,2016-05-22,"['Daniela Müller ', ' Daphné Schneider ', ' Mariana Doughty ', ' Judith Gerster ', ' Ekachai Maskulrat ']",Classic
Basel,Brad-Mehldau-Trio,2016-05-22,"['Brad Mehldau Trio ', ' Brad Mehldau ', ' Larry Grenadier ', ' Jeff Ballard ']",
Bern,Die-Pilze,2016-05-22,"[' Benedikt Reising ', ' Xavier Nussbaum ', ' Yannick Barmana ', ' Benjamin Külling ', ' Marco Müller ', ' Rico Baumann ']",
Basel,Brad-Mehldau-Trio,2016-05-22,"[' Brad Mehldau ', ' Larry Grenadier ', ' Jeff Ballard ']",
