location,event,date,artists,genre
Winterthur,Die-Samstagsmatinée,2013-10-19,"[' Andrea Milova ', ' David Cielbala ']",traditional
Zürich,Au-bord-du-Lac-Léman,2013-10-19,"[' Christiane Gnägi ', ' Yuka Oechslin ']",Classic
Bern,Bernische-Chopin-Gesellschaft,2013-10-19,['Elmar Gasanov '],Classic
Bern,Streuet-aus-die-Blumen,2013-10-19,[' Marìa Cristina Kiehr '],Classic
Luzern,Piano-Entertainment,2013-10-19,['Fabienne Ambühl '],
Winterthur,Chloe-Charles,2013-10-19,['Chloe Charles '],
Wetzikon,Punk-Pogo-Gwitter,2013-10-19,"['Lokalmatadore ', ' Popperklopper ', ' Wilde Zeiten ', ' Paragraph 0815 ']",
Basel,Steaming-Satellites,2013-10-19,"['Steaming Satellites ', ' support: Operation Mission ']",
Basel,Windstärke-3,2013-10-19,"['Johannes Strobl ', ' Maximilian Sonnleitner ', ' Susanne Doll ']",Classic
Eulachhallen,Winterthur,2013-10-19,['The Bosshoss '],
Zürich,Classical-Highlights-Goldener-Herbst,2013-10-19,[' Maria Solozobova '],Classic
Luzern,Roby-Lakatos-&-Ensemble,2013-10-19,['Roby Lakatos '],traditional
Binningen,Königreich-des-Himmels,2013-10-19,"[' Agnieszka Budziska-Bennett ', ' Jane Achtman  ']",Classic
Aarau,Funeral-For-A-Friend,2013-10-19,"['Funeral For A Friend ', ' Gnarwolves ', ' The Tidal ']",Pop
Bern,WIM-deZentral,2013-10-19,"['Doneda-Kocher-Wolfarth ', ' Michel Doneda ', ' Jonas Kocher ', ' Christian Wolfarth ']",
Luzern,Feeling-of-Love,2013-10-19,"['Feeling of Love ', ' Tits ']",
Pratteln,Schandmaul,2013-10-19,['Schandmaul '],
null,Androbb,2013-10-19,['Androbb '],
Zürich,Metall-Magnet-Wechselschläge-am-Takt-der-Zeit,2013-10-19,['Sebastian Hofmann '],Classic
Zürich,Ryan-Sheridan,2013-10-19,['Ryan Sheridan '],Pop
Laufen,Nouveau-Monde,2013-10-19,"[' Patricia Petibon ', ' Pierre Hamon ', ' Joël Grare ']",Classic
Zürich,Fred-Wesley-&-the-New-JB's,2013-10-19,"[""Fred Wesley & the New JB's "", ' Fred Wesley ', ' Gary Winters ', ' Ernie Fields ', ' Barney McAll ', ' Reggie Ward ', ' Dwayne Dolphin ', ' Bruce Cox ']",
Palexpo,Le-Grand-Saconnex,2013-10-19,['Mylene Farmer '],
Klosters,Lisette-Spinnler-&-Christoph-Stiefel,2013-10-19,['Lisette Spinnler '],
Basel,Herwig-Gradischnig,2013-10-19,"[' Herwig Gradischnig ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Jorge Rossy ']",
Liestal,Tango-pasión,2013-10-19,"[' Michael Zisman ', ' Annapaola Zisman-Jacomella ']",
Aarau,Milky-Chance,2013-10-19,['Milky Chance '],
Baden,Firehouse-Six-Plus-1,2013-10-19,"[' Alexander Etter ', ' Werner Gisin ', ' George Dormanowski ', ' Paul Fatzer ', ' Kurt Baer ', ' Baer ']",
Thônex,Fat-Freddy's-Drop,2013-10-19,"[""Fat Freddy's Drop ""]",
Sempach-Stadt,Famous-October,2013-10-19,"[' Sarah Bowman ', ' Rene Coal Burrrell ']",
null,Pedra-Preta,2013-10-19,"['Pedra Preta ', ' Munir Hossn ', ' Flo Reichle ']",
Bern,Silhouette-Tales,2013-10-19,['Silhouette Tales '],Pop
Bern,Itchy-Poopzkid,2013-10-19,['Itchy Poopzkid '],
Wetzikon,Madison-Violet,2013-10-19,['Madison Violet '],
Zürich,Liv-Summer,2013-10-19,"[' Liv Summer ', ' Maja Nydegger ', ' Moritz Meyer ', ' Dominic Eschmann ']",Pop
Thun,Björn-Again,2013-10-19,['Björn Again '],Pop
Luzern,Show-Goodron,2013-10-19,['Show Goodron '],Pop
Frick,Geoff-Achison-&-The-Souldiggers,2013-10-19,['Geoff Achison & The Souldiggers '],
null,Mike-Stern-Band,2013-10-19,"['Mike Stern Band ', ' Mike Stern ', ' Bob Malach ', ' Tom Kennedy ', ' Keith Carlock ']",
Winterthur,Farlow,2013-10-19,['Farlow '],Pop
Düdingen,Rotkeller,2013-10-19,['Rotkeller '],Electronic
Sankt-Gallen,All-Ship-Shape,2013-10-19,['All Ship Shape '],
Zürich,Reverie,2013-10-19,['Reverie '],
Solothurn,Panadox,2013-10-19,['Panadox '],
Weinfelden,Turntable-Rocker,2013-10-19,['DJs Turntable Rocker '],
Zürich,Audio-Legend,2013-10-19,['Audio Legend '],
Lausanne,Robedoor,2013-10-19,['Robedoor '],
Schaffhausen,Bauchklang,2013-10-19,['Bauchklang '],
Lausanne,Sexy-Sushi,2013-10-19,['Sexy Sushi '],Electronic
