location,event,date,artists,genre
Zürich,Werner-und-Company,2015-07-14,['Werner und Company '],Pop
Basel,Christopher-Paul-Stelling,2015-07-14,['Christopher Paul Stelling '],
Ernen,Musikdorf-Ernen-Klavierrezital,2015-07-14,['Chi Ho Han '],Classic
null,Stimmen,2015-07-14,['Scott Matthew '],Pop
Montreux,Montreux-Jazz-Festival,2015-07-14,"['The Bad Plus feat Joshua Redman ', ' Jerry Léonide Quintet ']",
Montreux,Montreux-Jazz-Festival,2015-07-14,"['Santana ', ' Songhoy Blues ']",
Zürich,Camel,2015-07-14,['Camel '],
null,Kulturfestival-St.-Gallen,2015-07-14,['Winston McAnuff & Fixi '],
Locarno,Moon-and-Stars,2015-07-14,['Lenny Kravitz '],
Montreux,Montreux-Jazz-Festival,2015-07-14,['The Kooks '],
Zürich,Swans,2015-07-14,['Swans '],
St.-Moritz,Festival-da-Jazz,2015-07-14,"[' Stefano Bollani ', ' Jason Adasiewicz ', ' Paul Santner ', ' Jim Black ']",
