location,event,date,artists,genre
Basel,Masterrezital,2013-05-16,[' Rahel Kohler '],Classic
Uster,Illdisposed,2013-05-16,"['Illdisposed ', ' Epitome ', ' Nuclear Salvation ']",
Zürich,Lieder-von-Johannes-Brahms,2013-05-16,"['Peter Doss ', ' Haeki Min ']",Classic
Zürich,Thursday-Night-Jazz,2013-05-16,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Basel,Collegium-Musicum-Basel,2013-05-16,"['Sir James Galway ', ' Lady Jeanne Galway ']",Classic
Zürich,Momentaufnahme,2013-05-16,"['Gabriela Tanner ', ' Susanne Petersen ', ' Verena Barbara Gohl ', ' Christina Jaccard ']",Pop
Winterthur,Gegenüberstellungen,2013-05-16,['David Greilsammer '],Classic
Zürich,Konzert,2013-05-16,[' Isabelle Faust '],Classic
Bern,Chorfantasie,2013-05-16,[' Nelson Goerner '],Classic
Basel,Masterrezital,2013-05-16,[' Shuko Sugama '],Classic
Lausen,Harfe-Violine-Visuelles,2013-05-16,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
Casinotheater,Winterthur,2013-05-16,['Konstantin Wecker '],
Kugl-Kultur-am-Gleis,null,2013-05-16,['Xzibit '],Xzibit
Zürich,Frau-in-Blau,2013-05-16,"[' Vera Ehrensperger ', ' Edward Rushton ', ' Dagny Gioulami ']",Classic
Zürich,The-Story-So-Far,2013-05-16,"['The Story So Far ', ' The American Scene ', ' Radio Havanna ']",
Zürich,Agorà-Ensemble,2013-05-16,"[' Andreas Lareida ', ' Roman Tulei ', ' Christoph Utzinger ', ' Manuel Pasquinelli ', ' Raphael Heggendorn ', ' Claudia Marino ', ' Samuel Jungen ']",
Zürich,Chelsea-Wolfe,2013-05-16,"['Chelsea Wolfe ', ' support: Lowlakers ']",
Luzern,Salonmusik,2013-05-16,"['Martin Schaefer ', ' Richard Decker ']",Classic
Zürich,One-Direction,2013-05-16,"['One Direction ', ' support: Camryn ']",Pop
Zürich,Mrs.-Greenbird,2013-05-16,['Mrs. Greenbird '],Pop
null,Klavier-Rezital,2013-05-16,['Krystian Zimerman '],Classic
Zürich,Patience-My-Pretties,2013-05-16,"[' Christian Thöni ', ' Matthias Briner ', ' Harri Reifler ', ' Ed Sutton ', ' Karin Gasparri ', ' Bruno Kaufmann ']",
Winterthur,Ferrari-&-Vural,2013-05-16,"[' Claus Boesser-Ferrari ', ' Attila Vural ']",
Basel,Masterrezital,2013-05-16,[' Sandro Blank '],Classic
KiFF,Aarau,2013-05-16,['Nina Hagen '],
Dynamo,Zürich,2013-05-16,"[' Carola Wirth ', ' Severin Graf ']",Moira
Zürich,Oana-Catalina-Chitu-&-Ensemble-Divine,2013-05-16,"['Oana Catalina Chitu & Ensemble - Divine ', ' Oana Catalina Chitu ', ' Dejan Jovanovic ', ' Vladimir Karparov ', ' Alexej Wagner ', ' Alexander Franz ', ' Dimitris Christidis ']",traditional
Thalwil,Luke-&-Thom,2013-05-16,"[' Thomas Grüninger ', ' Lukas Heuss ']",Pop
Musik-Container,Uster,2013-05-16,"[' Flo Reichle ', ' Benedict Wieland ', ' Marc Stucky ']",
Baden,Tonic-Strings-meet-Robbie-Flemming,2013-05-16,"['Tonic Strings meet Robbie Flemming ', ' Toni Donadio ', ' Nic Niedermann ', ' Robbie Flemming ']",
Zürich,The-Melvins,2013-05-16,['The Melvins '],
Basel,Regina-Litvinova-Extreme-Trio-feat.-Stephan-Urwyler,2013-05-16,"[' Stephan Urwyler ', ' Regina Litvinova ', ' Andreas Manns ', ' Christian Scheuber ']",
Wetzikon,Gottesmorder,2013-05-16,['Gottesmorder '],Electronic
Schaffhausen,Russkaja,2013-05-16,['Russkaja '],
Zürich,Kings-of-Dubrock,2013-05-16,['Kings of Dubrock '],
Zürich,Black-Flag,2013-05-16,"['Black Flag ', ' Good For You ']",
Zürich,Tartaruga,2013-05-16,"[' Paul Amereller ', ' Raphael Walser ', ' Leon Baldensberger ', ' Marena Witcher ']",
Reussbühl,Dark-Cloud-&-Band,2013-05-16,['Dark Cloud & Band '],
ISC-Club,Bern,2013-05-16,['Daniel Norgren '],
Zürich,Inez,2013-05-16,"[' Ines Brodbeck ', ' Michael Garrod ', ' Jonas Windscheid ', ' Srdjan Vukasinovic ', ' Michael Chylewski ', ' Eric Gut ']",
Luzern,Jam-Session,2013-05-16,['Richard Decker '],
Le-Bourg,Lausanne,2013-05-16,['Spectrum '],Spectrum
Zürich,Multisonic,2013-05-16,[' Luka Corman '],
