,location,event,date,artists,genre
24,Zug,Scala-Nobile-feat.-Paul-McCandless-&-Antonello-Messina,2014-09-21,"[' Sandro Schneebeli ', ' Paul McCandless ', ' Antonello Messina ', ' Mohamed Medhat ', ' Stephan Rigert ', ' Eduardo ""Dudu"" Penz ', ' Samuel Baur ']","['world', 'music']"
25,Schindellegi,Jubil?umskonzert,2014-09-21,[' Patricia Ulrich '],['Classic']
26,null,Bendorim,2014-09-21,"[' Dela H?ttner ', ' Karin Meier ', ' J?rg Luchsinger ', ' Stefanie Kunckler ']",['Classic']
27,Z?rich,Konzert,2014-09-21,"[' Maria C. Schmid ', ' Davide Fior ', ' Ren? Koch ']",['Classic']
28,Z?rich,Venezia-Musik-aus-San-Marco,2014-09-21,[' Adrien Pi?ce '],['Classic']
29,W?denswil,F?rstliche-Unterhaltung,2014-09-21,"[' Katharina Suske ', ' Anais Chen ', ' Martina Bischof ', ' Bernhard Maurer ', ' Jan Krigovsky ']",['Classic']
30,Z?rich,Klavierabend,2014-09-21,['Matthias Roth '],['Classic']
31,Luzern,World-Band-Festival-Popular-Symponic-Winds,2014-09-21,[' Christian Wirth '],['traditional']
32,Z?rich,Pharrell-Williams,2014-09-21,['Pharrell Williams '],['Pop']
33,Horgen,Bettagskonzert,2014-09-21,"['Carmela Konrad ', ' Frits Damrow ', ' Philipp Mestrinel ']",['Classic']
34,Z?rich,Hits-Recycled-Round-6,2014-09-21,"[' Fabienne H?rni ', ' Rahel Thierstein ', ' Jean-Pierre Schaller ', ' Raphael Pedroli ', ' Florian Favre ', ' Christoph Utzinger ', ' Domi Chansorn ']","['Jazz', 'Blues', 'Soul']"
35,Brugg,Julie-Fahrer,2014-09-21,"[' Julie Fahrer ', ' Octave Moritz ', ' Sebastian Hirsig ', ' Hagen Neye ', ' Christian Norz ']","['Jazz', 'Blues', 'Soul']"
36,Winterthur,Betinko-Social-Muz?k-Orkestar,2014-09-21,"[' Betinko ', ' David Koch ', ' Claude Meier ', ' Emanuel K?enzi ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
37,null,This-Will-Destroy-You,2014-09-21,"['This Will Destroy You ', ' Lymbyc Systym ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
38,Pratteln,Spock's-Beard,2014-09-21,"[""Spock's Beard ""]","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
39,Hombrechtikon,Bettagskonzert,2014-09-21,[' works by Carl R?tti '],['Classic']
40,Thun,Konzert,2014-09-21,[' Alexandre Dubach '],['Classic']
41,Lausanne,Xzibit,2014-09-21,"['Xzibit ', ' Demrick ', ' B-Real ']","['Hip', 'Hop', ""R'n'B""]"
