,location,event,date,artists,genre
0,Bern,Music-&-Breakfast,2015-01-11,"[' Oli Kehrli ', ' Tevfik Kuyas ']",['Pop']
1,Luzern,Kammermusik-Matinee,2015-01-11,"[' Petra Besa ', ' Patrizia Pacozzi ', ' Alexander Besa ', ' Heiner Reich ', ' Petar Naydenov ']",['Classic']
2,Z?rich,Werner-und-Company,2015-01-11,['Werner und Company '],['Pop']
3,null,Konzert,2015-01-11,['Magdalena M?llerperth '],['Classic']
4,Z?rich,Gross-und-klein,2015-01-11,"['Haika L?bcke ', ' Hans Agreda ', ' Arpi Mkrtchyan ']",['Classic']
5,Bern,Philipp-Moll,2015-01-11,"[' Philipp Moll ', ' Stewy von Wattenwyl ', ' Kevin Chesham ', ' Alex Hendriksen ']","['Jazz', 'Blues', 'Soul']"
6,Basel,L'histoire-du-soldat,2015-01-11,"['Rena Kohara ', ' Asako Kurita ', ' Yuriko Sekiguchi ']",['Classic']
7,Bern,Konzert,2015-01-11,"[' Avital Cohen ', ' Christoph J?ggin ']",['Classic']
8,Basel,Rezital,2015-01-11,[' Lukas Loss '],['Classic']
9,Z?rich,Tastressen,2015-01-11,"[' Manuela Keller ', ' Gabriela Friedli ', ' Claudia Ulla Binder ', ' Magda Mayas ', ' Chris Wiesendanger ', ' Philip Zoubek ']","['Jazz', 'Blues', 'Soul']"
10,Baden,Schl?sselwerke-der-Kammermusik,2015-01-11,"[' Oliver Schnyder ', ' Maria Surnacheva ', ' Armon Stecher ', ' Kenneth Henderson ', ' Pol Centelles ']",['Classic']
11,Oberrohrdorf,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2015-01-11,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes B?rtschi ']",['Classic']
12,Seuzach,Neujahrskonzert-The-Italian-Night,2015-01-11,"['Luisella de Pietro ', ' Leonardo Gramegna ', ' Carlo Cantoni ', ' Daniel Moos ']",['Classic']
13,Z?rich,Orgelkonzert,2015-01-11,[' Tobias Willi '],['Classic']
14,Basel,Winterkonzert-Sommertraum,2015-01-11,"[' Rex Lawson ', ' Christina Daletska ', ' Susanne Puchegger ', ' Jakob Pilgram ', ' R. Jud ', ' Florian Arbenz ', ' Matthias W?rsch ', ' Reto Reichenbach ']",['Classic']
15,Z?rich,Konzert-Mazzucato-und-Rossini,2015-01-11,"[' Martin de Vargas ', ' Tino Br?tsch ', ' Michele Govi ', ' Timm de Jong ']",['Classic']
16,Basel,Liebeswerbung,2015-01-11,"[' Garth Knox ', ' Thomas Demenga ']",['Classic']
17,Horgen,Kammermusikkonzert,2015-01-11,"['Therese Auf der Maur ', ' Dieter Grollmann ']",['Classic']
18,Z?rich,Die-Lochis,2015-01-11,['Die Lochis '],['Pop']
19,Basel,Wie-sch?n-leuchtet-der-Morgenstern,2015-01-11,['Ludger Lohmann '],['Classic']
20,Basel,6up-Blues-Band,2015-01-11,"[' Daniel Pattis ', ' Holger G?ller ', ' Bernhard Castiglioni ']","['Jazz', 'Blues', 'Soul']"
21,Z?rich,Luisa-Sobral,2015-01-11,['Luisa Sobral '],['Pop']
22,Z?rich,Die-?fen-feat.-Rudi-Mahall,2015-01-11,"[' Flo Stoffner ', ' Louis Schild ', ' Rudi Mahall ', ' Paul Lovens ']","['Jazz', 'Blues', 'Soul']"
23,Luzern,Marianne-Racine-Quartet,2015-01-11,"[' Marianne Racine ', ' Daniel Baschnagel ', ' Patrick Sommer ', ' Pius Baschnagel ']","['Jazz', 'Blues', 'Soul']"
24,Z?rich,James-Yorkston,2015-01-11,['James Yorkston '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
25,null,5.-Tonhallekonzert,2015-01-11,['Conductor: Howard Shelley '],['Classic']
26,Z?rich,Orgelfest,2015-01-11,['Martin L?cker '],['Classic']
27,Basel,AMG-Extrakonzert,2015-01-11,['Pervez Mody '],['Classic']
28,Z?rich,Swanky-Mothers'-Series-XXII,2015-01-11,"['Jonas Labhart ', ' Marius Peyer ', ' Urs V?geli ']","['Jazz', 'Blues', 'Soul']"
29,Bern,Maarja-Nuut-&-Ingrid-Lukas,2015-01-11,"[' Maarja Nuut ', ' Ingrid Lukas ', ' Patrick Zosso ']",['Pop']
30,Z?rich,John-Francis,2015-01-11,['John Francis '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
