,location,event,date,artists,genre
0,Z?rich,Gr?ndonnerstag,2014-04-17,"[' Marni Schwonberg ', ' Agnieszka Kowalczyk ', ' Victor Soares ', ' Ulrich Amacher ', ' Walter R?egsegger ']",['Classic']
1,Basel,Konzert-4,2014-04-17,"[' Ruth Sandhoff ', ' Beno?t Arnould ', ' Sebastian K?chler-Blessing ']",['Classic']
2,Aarau,Passionskonzert-Requiem,2014-04-17,"[' Trudy Walter ', ' Ingrid Alexandre ', ' Raimund Wiederkehr ', ' Fabrice Raviola ']",['Classic']
3,Z?rich,Stu-Larsen,2014-04-17,['Stu Larsen '],['Pop']
4,null,Electron-Festival,2014-04-17,"[' His Computer Band ', ' Dillon ']",['Electronic']
5,Aarau,Giraffage,2014-04-17,"['Giraffage ', ' Lindsay Lowend ']",['Electronic']
6,Z?rich,Afrikanische-Meister-Die-grossen-K?nstler-Westafrikas,2014-04-17,"[' Mory Samb ', ' Manuel Sieb ']",['Classic']
7,W?denswil,P?qu'son-Musikfestival,2014-04-17,['Lisa Leblanc '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
8,Jona,Quentin-Yellow,2014-04-17,"[' Quentin Yellow ', ' Richard Pechota ', ' Tobias Hunziker ']",['Pop']
9,Bern,Eagulls,2014-04-17,"['Eagulls ', ' Listener ', ' DJ Psycho Jones ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
10,Z?rich,Hendrix-Ackle-Trio,2014-04-17,"[' Hendrix Ackle ', ' Wolfgang Zwiauer ', ' Oli Hartung ', ' Alfred Vogel ']","['Hip', 'Hop', ""R'n'B""]"
11,Schaffhausen,Reptile-Youth,2014-04-17,['Reptile Youth '],['Pop']
12,Aarau,Junior-Kelly-&-The-Roots-Harmonic-Band,2014-04-17,[' The Roots Harmonic Band '],"['world', 'music']"
