,location,event,date,artists,genre
0,Zug,Hardcore-Superbowl,2014-06-07,"['Pay No Respect ', ' I am Revenge ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
1,Basel,Masterrezital,2014-06-07,"['Dana Barak ', ' Anja Brezavscek ', ' Szu-yu Chen ', ' Franziska Fleischanderl ', ' Olivia Steimel ', ' Jonas Tschanz ', ' C?line Wasmer ']",['Classic']
2,Basel,Masterrezital,2014-06-07,[' Andr? Costa Monteiro '],['Classic']
3,Luzern,Piano-Entertainment,2014-06-07,['Fabienne Amb?hl '],"['Jazz', 'Blues', 'Soul']"
4,Basel,Masterrezital,2014-06-07,"['Dana Barak ', ' Anja Brezavscek ', ' Szu-yu Chen ', ' Franziska Fleischanderl ', ' Olivia Steimel ', ' Jonas Tschanz ', ' C?line Wasmer ']",['Classic']
5,Z?rich,Pfingstkonzert,2014-06-07,[' Alexei Volodin '],['Classic']
6,Z?rich,Helvetic-Fiddlers,2014-06-07,"[' Andreas Gabriel ', ' Patric Stocker ', ' Fabian M?ller ', ' Andy Schaub ']",['traditional']
7,Pully,Festival-Pully-Lavaux-?-l'heure-du-Qu?bec,2014-06-07,"['Karim Ouellet ', ' Mathieu Lipp? ']",['Pop']
8,Winterthur,Afro-Pfingsten-Global-Night,2014-06-07,"[' Morcheeba ', ' Shaggy ']",['Pop']
9,Heimiswil,Colette-Greder-chante-Piaf,2014-06-07,"['Colette Greder ', ' Andrei Ichtchenko ', ' Frantisek Szanto ']",['Pop']
10,Heimiswil,Colette-Greder-chante-Piaf,2014-06-07,"['Colette Greder ', ' Andrei Ichtchenko ', ' Frantisek Szanto ']",['Pop']
11,Giswil,Lucky-13,2014-06-07,['Lucky 13 '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
12,Basel,Masterrezital,2014-06-07,"['Dana Barak ', ' Anja Brezavscek ', ' Szu-yu Chen ', ' Franziska Fleischanderl ', ' Olivia Steimel ', ' Jonas Tschanz ', ' C?line Wasmer ']",['Classic']
13,Sursee,Kreftich,2014-06-07,"['Kreftich ', ' Sektion 09 ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
14,Allschwil,My-History-of-Jazz,2014-06-07,['Iiro Rantala '],"['Jazz', 'Blues', 'Soul']"
15,Pully,Festival-Pully-Lavaux-?-l'heure-du-Qu?bec,2014-06-07,"['Les Cowboys Fringants ', ' Dumas ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
16,Pully,Festival-Pully-Lavaux-?-l'heure-du-Qu?bec,2014-06-07,"['Sonia Johnson ', ' Anique Granger ']",['Pop']
17,Z?rich,Larry-Woodley,2014-06-07,['Larry Woodley '],"['world', 'music']"
18,Embrach,El-futuro-es-hoy,2014-06-07,"[' Ull M?ck ', ' Thomas Rotter ', ' Daniel Messina ']","['Jazz', 'Blues', 'Soul']"
19,Z?rich,Miley-Cyrus,2014-06-07,['Miley Cyrus '],['Pop']
20,Allschwil,My-History-of-Jazz,2014-06-07,['Iiro Rantala '],"['Jazz', 'Blues', 'Soul']"
21,Solothurn,Crazy-Town,2014-06-07,['Crazy Town '],['Pop']
22,Basel,Masterrezital,2014-06-07,[' Francesco Spiga '],['Classic']
23,Winterthur,Musica-aperta-Musik-aus-Schweden,2014-06-07,['Curious Chamber Players '],['Classic']
24,Z?rich,Intimate-Night,2014-06-07,"['Natacha Atlas ', ' Natacha Atlas ', ' Alcyona Mick ', ' Andy Hamill ', ' Vasilis Sarikis ']","['world', 'music']"
25,Basel,Pierrick-P?dron-Trio,2014-06-07,"[' Pierrick P?dron ', ' Thomas Bramerie ', ' Franck Agulhon ']","['Jazz', 'Blues', 'Soul']"
26,null,Konzert,2014-06-07,['Jean-S?lim Abdelmoula '],['Classic']
27,Luzern,Croon,2014-06-07,"['Croon ', ' Jason Hale ', ' Patrick Murray ', ' Patrick Murray ', ' Jason Hale ']","['Jazz', 'Blues', 'Soul']"
28,Thun,Rolling-Bowling,2014-06-07,['Rolling Bowling '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
29,Kriens,Nils-Frahm,2014-06-07,['Nils Frahm '],"['Jazz', 'Blues', 'Soul']"
30,Frick,The-Garifuna-Collective,2014-06-07,['The Garifuna Collective '],"['world', 'music']"
31,Z?rich,Oferta-Especial,2014-06-07,['Oferta Especial '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
32,W?denswil,Les-Hay-Babies,2014-06-07,['Les Hay Babies '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
33,Z?rich,Tex-Perkins'-The-Ape,2014-06-07,"[""Tex Perkins' The Ape "", ' support: Pierre Omer ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
34,D?dingen,Karma-to-Burn,2014-06-07,['Karma to Burn '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
35,Lausanne,Man-or-Astro-Man-,2014-06-07,['Man or Astro-Man? '],['Electronic']
36,Montreux,Montreux-Sundance,2014-06-07,"['DJs Steve Aoki ', ' Showtek ', ' Joachim Garraud ', ' Deorro ', ' Florian Picasso ']","['Electro', 'Electropop']"
