location,event,date,artists,genre
Zürich,Konzert,2013-11-25,[' Daniil Trifonov '],Classic
Luzern,Konzert,2013-11-25,"[' Chiara Skerath ', ' Jennifer Johnston ', ' Matthew Rose ', ' William Kendall ']",Classic
Riehen,Eröffnungskonzert-Vier-Jahreszeiten,2013-11-25,"['Ingolf Turban ', ' Barbara Uszynska ']",Classic
Berneck,Bolschoi-Don-Kosakenchor,2013-11-25,['Bolschoi Don Kosakenchor '],
Pratteln,Hamferd,2013-11-25,['Hamferd '],
Zürich,Myron-&-E-with-the-Soul-Investigators,2013-11-25,['Myron & E with the Soul Investigators '],
Basel,Rhinozeros,2013-11-25,"[' Lisa Hasler ', ' Florian Möbes ']",Pop
Bern,Gilles-Zimmermann-&-The-Missing-Link,2013-11-25,"[' Sucheta Ganguly ', ' Probir Mitra ', ' Gaspare Sepio ', ' Gilles Zimmermann ']",
Zürich,Reunión-flamenca,2013-11-25,['Gerardo Núñez & Carmen Cortés '],
Zürich,Old-School-Piano-Blues,2013-11-25,['Andy Boller '],
Zürich,Oh-Land,2013-11-25,['Oh Land '],Electronic
Basel,Basler-Orgel-Herbst,2013-11-25,"['Melanie Veser-Diederen ', ' Johannes Diederen ']",Classic
null,Opera-Opera,2013-11-25,[' Adriana Marfisi '],Classic
Baden,Andrinada,2013-11-25,"[' Jodok Hess ', ' Bernhard Bamert ', ' Markus Stalder ', ' Patrick Sommer ', ' Florian Reichle ', ' Pius Baschnagel ', ' Andrina Bollinger ']",
Rheinfelden,Christian-McBride-Trio,2013-11-25,"[' Christian McBride ', ' Christian Sands ', ' Ulysses Owens Jr. ']",
Zürich,Sarda,2013-11-25,"[' Daniela Sarda ', ' Ralph Sonderegger ', ' Mike Moling ', ' Rico Baumann ']",Pop
Zürich,Hiatus-Kaiyote,2013-11-25,"['Hiatus Kaiyote ', ' Naomi Saalfield ', ' Paul Bender ', ' Simon Mavin ', ' Perrin Moss ']",
Winterthur,Monomontag,2013-11-25,['Great Park '],
Reussbühl,Adam-Rubenstein,2013-11-25,['Adam Rubenstein '],
Zürich,Nik-Bärtsch's-Ronin,2013-11-25,"[' Kasper Rast ', ' Thomy Jordi ', ' Sha ']",
