,location,event,date,artists,genre
0,Zürich,La-perspective-renversée,2013-03-24,[' Sergio Diego Chenna '],['Classic']
1,Zürich,Konzert,2013-03-24,['Sergio Diego Chenna '],['Classic']
2,Zürich,Hottinger-Konzert-Matinée,2013-03-24,"['Thomas Garcia ', ' Mariko Takahashi ']",['Classic']
3,Zug,Rough-&-Smooth,2013-03-24,"[' Tobias Steymans ', ' Luzius Gartmann ', ' Madeleine Nussbaumer ']",['Classic']
4,Zürich,Der-erste-Ton,2013-03-24,"[' Franziska Hirzel ', ' Jeannine Hirzel ', ' Rolf Romei ']",['Classic']
5,Zürich,Konzert,2013-03-24,"[' Caroline Inderbitzin ', ' Christopher Jepson ', ' Jan Schultsz ']",['Classic']
6,null,Ziegele-Theiler-Duo,2013-03-24,"[' Omri Ziegele ', ' Yves Theiler ']","['Jazz', 'Blues', 'Soul']"
7,Grüningen,Musica-serena,2013-03-24,['Oleksandr Chugai '],['Classic']
8,Zürich,La-bande-des-hautbois,2013-03-24,[' Martin Gebhardt '],['Classic']
9,Zürich,Krönungsmesse,2013-03-24,"[' Isabelle Anderfuhren ', ' Silke Gäng ', ' Reto Hofstetter ', ' Fabrice Raviola ']",['Classic']
10,Baden,Klavierabend,2013-03-24,['Jacob Katsnelson '],['Classic']
11,Uster,I-Vitelloni,2013-03-24,"[' Daniel Erni ', ' Res Kielholz ', ' Andreas Pantli ', ' Mathias Kielholz ', ' David Briner ']",['Pop']
12,Rorschach,A-Cappella-Festival,2013-03-24,['Kammerchor Vocale Neuburg '],['Pop']
13,Stäfa,Konzert,2013-03-24,"[' Liv Kriesi ', ' Melanie Veser ', ' Nino Aurelio Gmünder ', ' Marian Krejcik ']",['Classic']
14,Bischofszell,Passionskonzert,2013-03-24,"[' Muriel Schwarz ', ' Aurea Marston ', ' Erlend Tvinnereim ', ' Michael Raschle ']",['Classic']
15,Rote-Fabrik,Zürich,2013-03-24,"[' Irène Schweizer ', ' Pierre Favre ']","['Irène', 'Schweizer']"
16,Zürich,José-Luis-Montón,2013-03-24,['José Luis Montón '],"['world', 'music']"
17,Zürich,Klang-Musikgenuss-Dal-Duo-al-Trio,2013-03-24,"['Ambra Albek ', ' Fiona Albek ']",['Classic']
18,Zürich,The-Westbrook-Trio,2013-03-24,"['The Westbrook Trio ', ' Mike Westbrook ', ' Kate Westbrook ', ' Chris Biscoe ']","['Jazz', 'Blues', 'Soul']"
19,Rheinfelden,United-Nations-Quartett-feat.-Scott-Hamilton,2013-03-24,"[' Scott Hamilton ', ' Daniele Gorgone ', ' Massimiliano Rolff ', ' Adam Pache ']","['Jazz', 'Blues', 'Soul']"
20,Esse-Musicbar,Winterthur,2013-03-24,"[' Till Brandt ', ' Philipp Roemer ', ' Astrid Barths ', ' Ralph Schläger ']","['Get', 'The', 'Cat']"
21,Köniz,Grenzgänge-II,2013-03-24,"['Eduard Brunner ', ' Susanne Huber ', ' Gabrielle Brunner ', ' Friedemann Jähnig ', ' Brigitte Fatton ']",['Classic']
22,Zürich,Konzert,2013-03-24,[' Giuliano Carmignola '],['Classic']
23,Feuerthalen,David-Philips,2013-03-24,"['David Philips ', ' Mixendorp ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
24,Bierhübeli,Bern,2013-03-24,['Stiller Has '],"['Stiller', 'Has']"
25,X-tra,Zürich,2013-03-24,['Shout Out Louds '],"['Shout', 'Out', 'Louds']"
26,Herisau,Vdelli,2013-03-24,"['Vdelli ', ' Michael Vdelli ', ' Ric Whittle ', ' Leigh Miller ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
27,Zürich,Liam-Ó-Maonlaí,2013-03-24,['Liam Ó Maonlaí '],['Pop']
28,Bern,No-Reduce,2013-03-24,"[' Christoph Irniger ', ' Dave Gisler ', ' Raffaele Bossard ', ' Nasheet Waits ']","['Jazz', 'Blues', 'Soul']"
29,Zürich,Krönungsmesse,2013-03-24,"[' Rachel Rechsteiner ', ' Anja Muth ', ' Reto Hofstetter ', ' Jürg Krattinger ']",['Classic']
30,Albani-Music-Club,Winterthur,2013-03-24,"[""Albert Lee & Hogan's Heroes ""]","['Albert', 'Lee']"
