,location,event,date,artists,genre
0,Basel,Punkt-12-Offene-Orchesterprobe,2015-02-03,[' Francesco Piemontesi '],['Classic']
1,Baden,One-of-a-Million,2015-02-03,[' Low Roar '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
2,Z?rich,Tom-e-Fred-Sextet,2015-02-03,"[' Wolfgang H?uptli ', ' Renzo Spotti ', ' Rolf Winiger ', ' Elmar Kluth ', ' Fredi Schmid ', ' Thomas Hirt ']","['Jazz', 'Blues', 'Soul']"
3,Z?rich,Z?rcher-Kammerorchester,2015-02-03,['Isabelle Faust '],['Classic']
4,Basel,Stephan-Schmidt-und-I-Tempi,2015-02-03,[' Stephan Schmidt '],['Classic']
5,Basel,Kammermusik-Basel-Liederabend,2015-02-03,"['Elisabeth Kulman ', ' Eduard Kutrowatz ']",['Classic']
6,Solothurn,Enter-Shikari,2015-02-03,['Enter Shikari '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
7,Luzern,Dienstags-Jazz,2015-02-03,"[' Benedikt Reising ', ' Marco M?ller ', ' Rico Baumann ']","['Jazz', 'Blues', 'Soul']"
8,Z?rich,Schneekoenig,2015-02-03,"[' Kurt S?ldi ', ' Felix Straumann ', ' J?rg Schneebeli ', ' Peter Leuzinger ', ' Christoph Keller ']","['Jazz', 'Blues', 'Soul']"
9,Z?rich,Tricky-abgesagt,2015-02-03,['Tricky '],['Electronic']
10,Z?rich,Vertigo-Trombone-Quartet,2015-02-03,"[' Nils Wogram ', ' Bernhard Bamert ', ' Andreas Tschopp ', ' Jan Schreiber ']","['Jazz', 'Blues', 'Soul']"
11,Z?rich,M?sl?m,2015-02-03,['M?sl?m '],['Pop']
12,Dietikon,Roberto-Bossard-New-Group,2015-02-03,"[' Roberto Bossard ', ' Toni Bechtold ', ' Lukas Gernet ', ' Rafaelle Bossard ', ' Jonas Ruther ']","['Jazz', 'Blues', 'Soul']"
13,Z?rich,Mit-Schirm-Charme-&-Melodie,2015-02-03,"['Andre Desponds ', ' Nina Eleta ', ' S?mi Z?nd ']",['Pop']
14,Basel,Lisette-Spinnler-Quartet,2015-02-03,"[' Lisette Spinnler ', ' Stefan Aeby ', ' Patrice Moret ', ' Michi Stulz ']","['Jazz', 'Blues', 'Soul']"
15,Z?rich,Heiri-K?nzigs-Swiss-Mongolian-Project,2015-02-03,"[' Karin Streule ', ' Patricia Dr?ger ', ' Matthieu Michel ', ' Kaspar Rast ', ' Heiri K?nzig ']","['Jazz', 'Blues', 'Soul']"
