,location,event,date,artists,genre
0,Winterthur,Die-Samstagsmatin?e,2014-02-15,['Stefano Severini '],['Classic']
1,Luzern,The-Town-Hall-Tradition,2014-02-15,['Thomas Trotter '],['Classic']
2,Bern,Mike-Pride-Drummer's-Corpse,2014-02-15,"[' Alex Maurer ', ' Flo Reichle ', ' Julian Sartorius ', ' Christoph Steiner ', ' Kevin Chesham ', ' Lionel Friedli ', ' Mike Pride ', ' Fritz Welch ', ' Marissa Perel ', ' Chris Welcome ']","['Jazz', 'Blues', 'Soul']"
3,Schaffhausen,Futurum-Der-Komponist-als-Prophet,2014-02-15,"[' Stefka Perifanova ', ' Karin Dornbusch ', ' von und mit Helena Winkelman ']",['Classic']
4,Luzern,Piano-Entertainment,2014-02-15,['Mega Horvath '],"['Jazz', 'Blues', 'Soul']"
5,Z?rich,Die-Kr?nungsmesse,2014-02-15,"[' Reinhold Friedrich ', ' Anica Defuns ', ' Violetta Radomirska ', ' Hans-J?rg Rickenbacher ', ' Marc-Olivier Oetterli ']",['Classic']
6,Z?rich,Internationales-Country-Music-Festival,2014-02-15,[' Band '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
7,Frauenfeld,Thurgauer-Akkordeontage,2014-02-15,"[' Daniele di Bonaventura ', ' Paolo Fresu ', ' Pierre Favre ']","['Jazz', 'Blues', 'Soul']"
8,Z?rich,Depeche-Mode,2014-02-15,['Depeche Mode '],['Electronic']
9,Vevey,Tarja-Turunen,2014-02-15,['Tarja Turunen '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
10,Z?rich,Esperanza-Fern?ndez,2014-02-15,['Esperanza Fern?ndez '],"['world', 'music']"
11,Giswil,Mona-and-her-Moonshiners,2014-02-15,['Mona and her Moonshiners '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
12,null,Nordklang-Festival,2014-02-15,"['Penny Police ', ' Antero Lindgren ', ' My Bubba ']",['Pop']
13,Sankt-Gallen,Nordklang-Festival,2014-02-15,"['DJs Navnel?s ', ' Dad Rocks ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
14,Z?rich,Andrea-Manzoni-Trio,2014-02-15,"['Andrea Manzoni Trio ', ' Andrea Manzoni ', ' Luca Curcio ', ' Andrea Beccaro ']","['Jazz', 'Blues', 'Soul']"
15,Winterthur,Astro-Zombies,2014-02-15,['Astro Zombies '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
16,Bern,Thee-Silver-Mt.-Zion-Memorial-Orchestra,2014-02-15,['Thee Silver Mt. Zion Memorial Orchestra '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
17,Frick,David-Philips,2014-02-15,['David Philips '],['Pop']
18,Feuerthalen,What-The-Hell,2014-02-15,['What The Hell '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
19,Montreux,Nolwenn-Leroy,2014-02-15,['Nolwenn Leroy '],['Pop']
20,null,Bernard-Lavilliers,2014-02-15,['Bernard Lavilliers '],['Pop']
21,null,David-Hope-and-the-Little-Mammoths,2014-02-15,['David Hope and the Little Mammoths '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
22,Z?rich,Andrea-Manzoni-Trio,2014-02-15,"['Andrea Manzoni Trio ', ' Andrea Manzoni ', ' Luca Curcio ', ' Andrea Beccaro ']",['Pop']
23,Basel,Ivan-Paduart-Trio,2014-02-15,"[' Trio Ivan Paduart ', ' Philippe Aerts ', ' Hans Van Oosterhout ']","['Jazz', 'Blues', 'Soul']"
