,location,event,date,artists,genre
0,Verbier,Verbier-Festival,2014-07-30,"[' Renaud Capu?on ', ' Adrian Brendel ', ' Gautier Capu?on ', ' Lionel Cottet ', ' Amanda Forsyth ']",['Classic']
1,Baden,Rippstein-Heule,2014-07-30,"[' Sandra Rippstein ', ' Christoph Heule ']","['Hip', 'Hop', ""R'n'B""]"
2,Luzern,Piano-Entertainment,2014-07-30,['Christian Mettler '],['Pop']
3,Z?rich,Internationale-Orgelkonzerte-Sommerzyklus,2014-07-30,['Andreas Jetter '],['Classic']
4,M?nchenbuchsee,Harfenfestival-Harp-Masters,2014-07-30,['Magdalena Hoffmann '],['Classic']
5,Z?rich,Serenade-im-Park,2014-07-30,[' Matthias M?ller '],['Classic']
6,Verbier,Verbier-Festival,2014-07-30,"['Joshua Bell ', ' Steven Isserlis ', ' Menahem Pressler ']",['Classic']
7,Bern,Bejazz-Sommer,2014-07-30,"[' Harry Sokal ', ' Heiri K?nzig ', ' Martin Valihora ']","['Jazz', 'Blues', 'Soul']"
8,Z?rich,Hooverphonic,2014-07-30,['Hooverphonic '],['Electronic']
9,Z?rich,Otis-Gibbs,2014-07-30,['Otis Gibbs '],['Pop']
10,Maggia,Magic-Blues-Festival,2014-07-30,"['Nazareth ', ' Charlie Morris Band ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
11,Basel,Im-Fluss,2014-07-30,['Pippo Pollina '],"['world', 'music']"
