,location,event,date,artists,genre
37,Lugano,Concerti-Dell'auditorio-2013,2013-03-22,['Adriana Marfisi '],['Classic']
38,Schauspielhaus-Schiffbau,Zürich,2013-03-22,"['Jamie Lidell ', ' Foals ', ' Totally Enormous Extinct Dinosaurs ']","['Jamie', 'Lidell']"
39,Zürich,Sonic-Calligraphy,2013-03-22,"[' Felix Utzinger ', ' Peggy Chew ', ' Adrian Frey ', ' Willy Kotoun ']","['Jazz', 'Blues', 'Soul']"
40,Musigbistrot,Bern,2013-03-22,['Cody '],['Cody']
41,Baronessa,Lenzburg,2013-03-22,"[' Yvonne Moore ', ' Oli Hartung ', ' André Pousaz ', ' Richard Spooner ']","['Yvonne', 'Moore']"
42,Schauspielhaus-Schiffbau,Zürich,2013-03-22,['Stay+ '],"['Evelinn', 'Trouble']"
43,Moods,Zürich,2013-03-22,"['Wild Belle ', ' Kellerkommando ']","['The', 'Legendary', 'Lightness']"
44,null,Keine-Kindergartenparty,2013-03-22,['DJs Evil Jared '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
45,Bar-Rossi,Zürich,2013-03-22,"[' Falco Meyer ', ' Wolf Meyer ', ' Meta Amstad ', ' Salome Bossard ', ' Samuel Büttiker ']","['Murphy', 'Left']"
46,Bern,Ball'n-Chain,2013-03-22,"[""Ball'n Chain ""]","['Hip', 'Hop', ""R'n'B""]"
47,Zürich,Scratch-Bandits,2013-03-22,['Scratch Bandits '],"['Hip', 'Hop', ""R'n'B""]"
48,Bern,Internationales-Jazzfestival-Bern,2013-03-22,"['The Lucky & Tamara Peterson Band ', ' Lucky Peterson ', ' Tamara Peterson ', ' Shawn Kellerman ', ' Tim Waites ', ' Raul Valdes ']","['Jazz', 'Blues', 'Soul']"
49,Kriens,Veitengruber,2013-03-22,['Veitengruber '],['Electronic']
