location,event,date,artists,genre
Zürich,Songs-The-Art-of-Storytelling,2016-11-08,"[' Christoph Grab ', ' Dominique Girod ', ' Pius Baschnagel ']",
Zürich,Nao,2016-11-08,['Nao '],Pop
Bern,Niedeckens-BAP,2016-11-08,['Niedeckens BAP '],
Zürich,Rezital-II,2016-11-08,['Christian Zacharias '],Classic
Zürich,Montagne-Trio,2016-11-08,"[' Daniel Roelli ', ' Clément Grin ', ' Jules Martinet ']",
Basel,Silvan-Zingg-Trio,2016-11-08,"[' Stephanie Trick ', ' Paolo Alderighi ']",
Zürich,Nao,2016-11-08,['Nao '],
Zürich,Volbeat,2016-11-08,"['Volbeat ', ' Airbourne ']",
Zürich,Bullet-For-My-Valentine,2016-11-08,"['Bullet For My Valentine ', ' Killswitch Engage ']",
Luzern,Peter-Schärli-Trio-feat.-Glenn-Ferris,2016-11-08,"[' Thomas Dürst ', ' Hans-Peter Pfammatter ', ' Peter Schärli ', ' Glenn Ferris ']",
null,Baloise-Session,2016-11-08,"['Silbermond ', ' Max Jury ']",
Zürich,Moodslabor,2016-11-08,"[' Marcel Lüscher ', ' Kristinn Smári Kristinsson ', ' Lukas Traxel ', ' Claudio Strüby ']",
Zürich,Suono,2016-11-08,['Martin Kälberer '],
Thun,Cocoon,2016-11-08,"[' Collin Vallon ', ' Patrice Moret ', ' André Pousaz ']",
Zürich,Mörike-Goes-Electronic,2016-11-08,"['Ulrike Mayer-Spohn ', ' Elektr) Javier Hagen ']",Classic
Zürich,JPTR,2016-11-08,"[' Andrina Bollinger ', ' Ramón Oliveras ', ' Tobias Stritt ']",Pop
Luzern,Hely,2016-11-08,"['Hely ', ' Lucca Fries ', ' Jonas Ruther ']",
Zürich,Terence-Blanchard-feat.-The-E-Collective,2016-11-08,"[' Terence Blanchard ', ' Charles Altura ', ' Fabian Almazan ', ' David Ginyard Jr. ', ' Oscar Seaton ']",
Basel,Sarah-Chaksad-Orchestra,2016-11-08,"[' Julie Fahrer ', ' Jonas Winterhalter ', ' Octave Moritz ', ' Charles Wagner ']",
Luzern,Deville,2016-11-08,['Deville '],
Zürich,Wooden-Shjips,2016-11-08,['Wooden Shjips '],
