location,event,date,artists,genre
Basel,Masterrezital,2013-06-24,[' Yukie Sato '],Classic
Zürich,Idyllische-Eisblumen,2013-06-24,"[' Thomas Zehetmair ', ' Ruth Killius ']",Classic
Basel,Schluss-Konzerte,2013-06-24,"[' José Andrés Fernández Camacho ', ' Xiao Zheng Cui ', ' Shani Shachar ', ' María José García Zamora ', ' Pascal Deuber ', ' David Silva ', ' Yolanda Fernández Anguita ', ' Joonas Pitkänen ']",Classic
Zürich,The-Fresh-&-Onlys,2013-06-24,['The Fresh & Onlys '],
Zürich,Cool-Monday,2013-06-24,['Virginia '],Pop
Solothurn,Saxon,2013-06-24,['Saxon '],
Basel,Masterrezital,2013-06-24,[' Sebastián Mariño '],Classic
Ascona,Jazz-Ascona,2013-06-24,"[' Tania Maria ', ' Marc Bertaux ', ' Edmundo Carneiro ', ' Hubert Colau ']",
Düdingen,The-Dillinger-Escape-Plan,2013-06-24,['The Dillinger Escape Plan '],
Ascona,Jazz-Ascona,2013-06-24,"[' Gunhild Carling ', ' Hans Carling ', ' Aina Carling ']",
