,location,event,date,artists,genre
0,Zermatt,Zermatt-Unplugged,2014-04-12,"[""Ronnie Scott's All Stars ""]","['Jazz', 'Blues', 'Soul']"
1,null,Amadeus-Fr?hlingskonzert,2014-04-12,"[' Qiling Chen ', ' Estelle Costanzo ']",['Classic']
2,Zermatt,Zermatt-Unplugged,2014-04-12,['Andy Burrows '],['Pop']
3,Basel,T?ne-der-Heimat-Japanisches-Jubil?umskonzert,2014-04-12,"['Yumi Golay ', ' Kazuo Takeshita ', ' Masako Ohashi ']",['Classic']
4,Z?rich,Wild-Beasts,2014-04-12,"['Wild Beasts ', ' support: Money ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
5,null,John-Laws-Congregation-Trio-feat.-Yuri-Goloubev-&-Tom-Giles,2014-04-12,"[' John Law ', ' Yuri Goloubev ', ' Tom Giles ']","['Jazz', 'Blues', 'Soul']"
6,Z?rich,Mediterranean-Music-Festival,2014-04-12,['Antama '],"['world', 'music']"
7,Basel,Blues-Festival-Basel,2014-04-12,"[' Band ', ' Ross Bon and The Mighty Blue Kings feat. Sam Bucrkhardt ']","['Jazz', 'Blues', 'Soul']"
8,null,Konzert,2014-04-12,[' conductor: Jordi Savall Lyra '],['Classic']
9,Z?rich,Marius-M?ller-Westernhagen,2014-04-12,['Marius M?ller-Westernhagen '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
10,Zermatt,Zermatt-Unplugged,2014-04-12,['James Arthur '],['Pop']
11,Basel,Danny-Grissett-Trio,2014-04-12,"[' Darryl Hall ', ' Danny Grissett ', ' Vladimir Kostadinovic ']","['Jazz', 'Blues', 'Soul']"
12,Z?rich,Orchestre-International-du-Vetex,2014-04-12,['Orchestre International du Vetex '],"['world', 'music']"
13,Cully,Cully-Jazz,2014-04-12,"['Ibrahim Maalouf ', ' Dhafer Youssef ', ' Ibrahim Maalouf ', ' Yann Martin ', ' Youenn Le Cam ', ' Martin Saccardy ', ' Fran?ois Delporte ', ' St?phane Galland ', ' Laurent David ', ' Frank Woeste ']","['Jazz', 'Blues', 'Soul']"
14,Basel,Balkan-Beat-Box,2014-04-12,['Balkan Beat Box '],"['world', 'music']"
15,Rubigen,Georg-Ringsgwandl,2014-04-12,['Georg Ringsgwandl '],['Pop']
16,Lausanne,La-Rue-K?tanou,2014-04-12,['La Rue K?tanou '],['Pop']
17,Bern,King-Khan,2014-04-12,"['King Khan ', ' Dead Ghosts ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
18,Z?rich,Morgan-Heritage,2014-04-12,['Morgan Heritage '],"['Hip', 'Hop', ""R'n'B""]"
19,Oberentfelden,Monkey-3,2014-04-12,[' Castle '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
20,Winterthur,Scntst,2014-04-12,"['Scntst ', ' Bart B More ']",['Electronic']
21,null,Alle-Farben,2014-04-12,"['Alle Farben ', ' DJs Spanks ']",['Electronic']
22,Basel,Die-Goldenen-Zitronen,2014-04-12,['Die Goldenen Zitronen '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
23,Zermatt,Zermatt-Unplugged,2014-04-12,['Yodelice '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
24,Zermatt,Zermatt-Unplugged,2014-04-12,['Band of Horses '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
25,Zermatt,Zermatt-Unplugged,2014-04-12,['Malky '],['Pop']
