,location,event,date,artists,genre
0,Basel,Tango-Crash,2014-01-31,"[' Martin Klingeberg ', ' Christian Gerber ', ' Martin Iannaccone ', ' Daniel Almada ', ' Gregor Hilbe ']","['Jazz', 'Blues', 'Soul']"
1,Z?rich,Feierabendwerkschau,2014-01-31,"[' Christoph Gallio ', ' Andrea Neumann ', ' Ernst Thoma ', ' Dominique Girod ', ' Dieter Ulrich ']","['Jazz', 'Blues', 'Soul']"
2,Luzern,Piano-Entertainment,2014-01-31,['Christian Mettler '],['Pop']
3,Basel,Orgelspiel-zum-Feierabend,2014-01-31,['Hans Zumstein '],['Classic']
4,Z?rich,Vesper-Singet-dem-Herrn-ein-neues-Lied,2014-01-31,[' Margrit Fluor '],['Classic']
5,Z?rich,Internationales-Country-Music-Festival,2014-01-31,['Lo-Cash Cowboys '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
6,Bern,Symphoniekonzert,2014-01-31,[' Lise de la Salle '],['Classic']
7,Z?rich,Couch-Konzert-Nr.-2-Das-Konzert,2014-01-31,[' Cassandra Wyss '],['Classic']
8,Z?rich,Konzert,2014-01-31,"[' Bianca Luigia Manoleanu ', ' Elisabeth Ganter ', ' Remus Manoleanu ']",['Classic']
9,KKL,Luzern,2014-01-31,"['Ahmad Jamal ', ' Ahmad Jamal ', ' Reginald Veal ', ' Herlin Riley ', ' Manolo Badrena ']","['Ahmad', 'Jamal']"
10,Winterthur,Altstadt-Swing,2014-01-31,"[' Sophie L?ssi ', ' Felix Br?hwilwer ', ' Claudio Strebel ', ' David Beglinger ']","['Jazz', 'Blues', 'Soul']"
11,M?nnedorf,Just-Jazz,2014-01-31,"[' Bruno Spoerri ', ' Thomas Moeckel ', ' Roman Dylag ']","['Jazz', 'Blues', 'Soul']"
12,null,The-Real-Group,2014-01-31,['The Real Group '],"['Jazz', 'Blues', 'Soul']"
13,null,Oh-my-F*cking-God,2014-01-31,[' Black Code '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
14,Z?rich,Olivieri-Jazz-Quintet,2014-01-31,"[' Rudolf Olivieri ', ' Felix Straumann ', ' Thomas Schaller ', ' Rainer Stadler ', ' Felix Zindel ']","['Jazz', 'Blues', 'Soul']"
15,Chur,Steaming-Satellites,2014-01-31,['Steaming Satellites '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
16,null,Vaduzer-Konzerte,2014-01-31,[' Vilde Frang '],['Classic']
17,Baden,One-of-a-Million,2014-01-31,['Sophie Jamieson '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
18,Rheinfelden,The-Benny's-Goodies,2014-01-31,"[' Raymond Graisier ', ' Christian Gavillet ', ' Jean-Pierre Burkhard ', ' Julien Cotting ']","['Jazz', 'Blues', 'Soul']"
19,Basel,Kevin-Devine,2014-01-31,['Kevin Devine '],['Pop']
20,Bern,Dorian-Wood,2014-01-31,['Dorian Wood '],['Pop']
21,null,Faada-Freddy,2014-01-31,['Faada Freddy '],"['world', 'music']"
22,Lausanne,Mayra-Andrade,2014-01-31,['Mayra Andrade '],"['world', 'music']"
23,Baden,One-of-a-Million,2014-01-31,['The Slow Show '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
24,Z?rich,Kevin-Devine,2014-01-31,['Kevin Devine '],['Pop']
25,Bern,Kalle-Mattson,2014-01-31,['Kalle Mattson '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
26,Luzern,David-Hope,2014-01-31,['David Hope '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
27,Bern,The-Wild-Boogie-Combo,2014-01-31,['The Wild Boogie Combo '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
28,Z?rich,Latin-Touch,2014-01-31,[' live: Eulises y son III '],"['Ragga', 'Reggae', 'African', 'Music', 'Dancehall']"
29,Z?rich,Manolo-Panic,2014-01-31,['Manolo Panic '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
30,Bern,Mouse-On-Mars,2014-01-31,['Mouse On Mars '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
31,Z?rich,Suomi-Disco-Vol.-9,2014-01-31,[' Pikku E '],"['Ragga', 'Reggae', 'African', 'Music', 'Dancehall']"
32,null,Nachtzug-Quartetto-dei-personaggi,2014-01-31,"['Zaida Ballesteros Parejo ', ' Ivan Galluzzi ', ' Davide J?ger ', ' Enrico Cerpelloni ']",['Classic']
33,Baden,One-of-a-Million,2014-01-31,['Temples '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
34,Solothurn,The-Rock'n'Roll-Kamikazes,2014-01-31,"[""The Rockn'Roll Kamikazes ""]","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
