location,event,date,artists,genre
Zürich,Lilibiggs-Kinder-Festivals,2015-06-21,['Deine Freunde '],Pop
-Alte-Kirche,Boswil,2015-06-21,"[' Noëmi Sohn Nad ', ' Serafin Heusser ', ' Stefka Rancheva ']",Classic
Zürich,In-te-Domine-speravi-In-dich-hab-ich-gehoffet-Herr,2015-06-21,[' Andreas Jost '],Classic
Köniz,Kammermusikfest-Nr.-3,2015-06-21,"['Monika Urbaniak ', ' Gabrielle Brunner ', ' Thomas Korks ', ' Matthias Walpen ']",Classic
Bern,Beethoven-in-Bern,2015-06-21,"[' Kirill Zwegintsow ', ' Ragna Schirmer ', ' Frank Düpree ']",Classic
Dübendorf,Sommerkonzert,2015-06-21,[' Yun Zaunmayr '],Classic
Zürich,Piano-attivo-Der-Karneval-der-Tiere,2015-06-21,"[' Daniela Hunziker ', ' Ina Hofmann ']",Classic
Basel,Jugendchor-Konzert,2015-06-21,"[' Ruedi Schmid ', ' Benedikt Vonder Mühll ']",Classic
Luzern,Wiener-Sommer-Gala,2015-06-21,"[' Elisabeth Flechl ', ' Sebastian Reinthaller ']",Classic
Luzern,Lisa-Mitchell,2015-06-21,['Lisa Mitchell '],Pop
null,Konzert,2015-06-21,"[' Sandro Müller ', ' Barbara Müller-Hämmerli ']",Classic
Thun,Als-ob-Musik-in-Theresienstadt,2015-06-21,[' Gaëlle Méchaly '],Classic
Zürich,Piano-attivo-Kammerkonzert,2015-06-21,"[' Daveth Clark ', ' Ola Sendecki ', ' Lukas Raaflaub ']",Classic
