location,event,date,artists,genre
Winterthur,Die-Samstagsmatinée,2013-09-14,"[' Marla Leigh ', ' Christian Berger ']",
Lyss,Carnage-Feast,2013-09-14,"['Decapitated ', ' Benighted ', ' Rompeprop ', ' Unfathomable Ruination ']",
Zürich,Vorabend-Dank-Buss-und-Bettag,2013-09-14,"['Peter Rey ', ' Felix Gubser ']",Classic
Zürich,Das-Jahr,2013-09-14,[' Els Biesemans '],Classic
Bern,Delirio-amoroso,2013-09-14,[' Valer Barna-Sabadus '],Classic
Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-09-14,['Christian Mettler '],Pop
Solothurn,Eleven-Rock-Festival,2013-09-14,"['Andromeda ', ' Red Circuit ']",
Winterthur,Bettagskonzert,2013-09-14,"[' Simone Stock ', ' Ursula Eittinger ', ' Dieter Wagner ', ' Kurt Müller Klusmann ', ' Peter Brechbühler ']",Classic
null,Ikarus-Pavillon-Konzerte,2013-09-14,"[' Tiziana Scandaletti ', ' Riccardo Piacentini ']",Classic
Thun,Sinfoniekonzert,2013-09-14,['Kaspar Zehnder '],Classic
Aarau,Bettagskonzert,2013-09-14,"[' Dela Hüttner ', ' Andreas Pohl ', ' Michael Feyfar ', ' Ernst Buscagne ']",Classic
Brunnen,Konzert,2013-09-14,[' Mattia Zappa '],Classic
Zürich,Bettagskonzert,2013-09-14,[' Christian Scheifele '],Classic
Zürich,Konzert-für-Kind-und-Krebs,2013-09-14,"[' Sumina Studer ', ' Sarah Kuo ', ' Shaina Kuo ', ' Hani Song ', ' Charlotte Wieser ', ' Benjamin Engeli ']",Classic
Kongresshaus,Zürich,2013-09-14,['Max Raabe & Palast Orchester '],
Amriswil,Alice,2013-09-14,['Alice '],Pop
Basel,Colette-Greder,2013-09-14,"[' Colette Greder ', ' Andrei Ichtchenko ', ' Fero Szanto ']",Pop
Zürich,Konzert,2013-09-14,[' Daria Zappa '],Classic
Interlaken,Kim-Wilde,2013-09-14,['Kim Wilde '],Pop
Huttwil,Grindcore-Night,2013-09-14,"['The Arson Project ', ' Whoresnation ']",
Winterthur,Out-of-Chaos,2013-09-14,"[' Dieter Meier ', ' Tobias Preisig ', ' Nicolas Rüttimann ', ' Ephrem Lüchinger ', ' Ralph Sonderegger ', ' Alessandro Giannelli ']",
Zürich,Status-Quo,2013-09-14,['Status Quo '],
Basel,Pergolesis-Stabat-Mater,2013-09-14,"['Oriane Pons ', ' Dominika Gajdzis ', ' Ina Hofmann ']",Classic
Volkshaus,Zürich,2013-09-14,['Wise Guys '],
Zürich,Yilian-Canizares,2013-09-14,"['Yilian Canizares ', ' Yilian Canizares ', ' Jerry Leonide ', ' David Brito ', ' Cyril Regamey ']",
Wil,Animals-&-Friends,2013-09-14,['Animals & Friends '],
Basel,David-Braid-Sextet,2013-09-14,"[' Marc Ullrich ', ' Domenic Landolf ', ' Lukas Wyss ', ' David Braid ', ' Stephan Kurmann ', ' Norbert Pfammatter ']",
Klosters,Return-to-the-Headhunters,2013-09-14,"[' Dave Maeder ', ' Saki Hatzigeorgiou ', ' Götz Arens ', ' Stefan Widmer ', ' Georgios Mikirozis ', ' Rolf Caflisch ']",
null,The-Dana-Fuchs-Band,2013-09-14,['The Dana Fuchs Band '],
Basel,To-Kill-A-King,2013-09-14,['To Kill A King '],
Zug,Soneros-de-Verdad,2013-09-14,['Soneros de Verdad '],
Zürich,Totemstack,2013-09-14,['Totemstack '],
Zürich,Suma-Covjek-Orkestar,2013-09-14,"[' Ivica Petrusic ', ' Leon Baldesberger ', ' Andy Hauser ', ' Philipp Hillebrand ', ' Tobias Pfister ']",
Vevey,Faust,2013-09-14,['Faust '],
Zürich,Fiesta-latina-candela-noche-habanera,2013-09-14,"['DJs El Clavito ', ' Manolo ', ' Pablo ', ' live: Janaina Mello & Band ']",
Aarau,Clear-Soul-Forces,2013-09-14,['Clear Soul Forces '],
Reussbühl,Martin-Goldenbaum,2013-09-14,['Martin Goldenbaum '],
Aarau,Boban-&-Marko-Markovic-Orkestar,2013-09-14,['Boban & Marko Markovic Orkestar '],
Buchs,Luuk,2013-09-14,['Luuk '],
Basel,Cheer-Accident,2013-09-14,['Cheer Accident '],Electronic
Sankt-Gallen,Bombino,2013-09-14,['Bombino '],
Zürich,Them-Fleurs,2013-09-14,"[' Samuel Schnydrig ', ' David Salzmann ', ' Nuél Schoch ', ' b) Riskant Arnold ', ' Jakob Stuhlert ']",
Chur,Los-Explosivos,2013-09-14,['Los Explosivos '],
Lausanne,D-or-Die-Weekender,2013-09-14,['DJs Sander Van Doorn '],
Zürich,Stanton-Warriors,2013-09-14,['Stanton Warriors '],
Kriens,Saisoneröffnung,2013-09-14,[' live: Vatican Shadow '],
