,location,event,date,artists,genre
0,Zürich,Racine-Bucher-Sommer,2013-03-26,"[' Marianne Racine ', ' Michael Bucher ', ' Patrick Sommer ']","['Jazz', 'Blues', 'Soul']"
1,Basel,Vortragsstunde-Pflichtfach-Gesang,2013-03-26,['Almut Hailperin '],['Classic']
2,Basel,AMG-Sinfoniekonzert,2013-03-26,[' Mikhail Pletnev '],['Classic']
3,Bern,Internationales-Jazzfestival-Bern,2013-03-26,['Shemekia Copeland '],"['Jazz', 'Blues', 'Soul']"
4,Zürich,Egyptian-Hip-Hop,2013-03-26,['Egyptian Hip Hop '],['Pop']
5,Zürich,Venezianische-Passion,2013-03-26,"[' Martin Bauder ', '  Annette Birkenmeier ', ' Mika Kamiya Tanner ', ' Emanuel Rütsche ', ' Martina Hofmann ', ' Dorothee Labusch ', ' Michael Birkenmeier ']",['Classic']
6,Zürich,Dena-Derose,2013-03-26,"[' Dena DeRose ', ' Darryl Hall ', ' Dre Pallemaerts ']","['Jazz', 'Blues', 'Soul']"
7,Tonhalle,null,2013-03-26,['Dianne Reeves '],"['Dianne', 'Reeves']"
8,Bern,Tanzmusik-rund-um-Wien,2013-03-26,"[' Praxedis Hug-Rütti ', ' Praxedis Genevieve Hug ']",['Classic']
9,Zürich,Christophe-Berthet,2013-03-26,"[' Christophe Berthet ', ' Frantz Loriot ', ' Sean Ali ', ' Carlo Costa ']","['Jazz', 'Blues', 'Soul']"
10,Zürich,Pierre-Favre-Artist-in-Residence,2013-03-26,"[' Michel Seigner ', ' Peter K Frei ', ' Alfred Zimmerlin ', ' Pierre Favre ', ' Lauren Newton ']","['Jazz', 'Blues', 'Soul']"
11,Zürich,Steaming-Satellites,2013-03-26,['Steaming Satellites '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
12,Bern,Internationales-Jazzfestival-Bern,2013-03-26,['Shemekia Copeland '],"['Jazz', 'Blues', 'Soul']"
