location,event,date,artist
Morgins,C'EST L'HIVER ! MORGINS FESTIVAL,2015-02-27,DJS EMMAVAGABONDE ET LUXELIA
Martigny,ECHOOOES FESTIVAL,2015-02-27,BONEY M
Nyon,LES HIVERNALES A NYON,2015-02-27,SPEEDRAX
Nyon,LES HIVERNALES A NYON,2015-02-27,TALISCO
Nyon,LES HIVERNALES A NYON,2015-02-27,MARIE FLORE
Nyon,LES HIVERNALES A NYON,2015-02-27,SALUT C'EST COOL
Nyon,LES HIVERNALES A NYON,2015-02-27,ERUDHYTE
Nyon,LES HIVERNALES A NYON,2015-02-27,TRANSISTOR GIRL
Nyon,LES HIVERNALES A NYON,2015-02-27,DEAR DEER
