,artist,genres_spotify,genres_ra,main_genres,top3_genres,genre
0,Andy Gruber Band,None,None,,,
1,DJ Raykard,None,None,,,
2,Martin Sander,None,None,,,
3,Bernhard Hörler,None,None,,,
4,Oomph,"['german metal', 'industrial metal', 'industrial rock', 'neue deutsche harte']","{'electro', 'rai', 'son', 'heavy metal', 'metal', 'punk', 'electronic body music', 'pop', 'latin', 'rap', 'electronic', 'rock', 'ska'}",,,
5,Plusmacher,"['deep german hip hop', 'german hip hop']",None,,,
6,Konstantin Scherbakov,"['classical piano', 'concert piano']","{'rap', 'disco'}",,,
7,The Bosshoss,"['comic', 'german pop', 'german pop rock']",None,,,
8,The Sore Loosers,None,None,,,
9,Viper Sniper,None,None,,,
10,T. S. Monk Sextet,None,None,,,
11,Markus Brönnimann,None,None,,,
12,Barbara Tillmann,None,"{'emo', 'rap'}",,,
13,Ulrike Jacoby,None,None,,,
14,Muriel Schweizer,None,None,,,
15,Anita Jehli,None,None,,,
16,Jaël Bertschinger,None,None,,,
17,Esther Fritzsche,None,None,,,
18,Borknagar,"['atmospheric black metal', 'avantgarde metal', 'black metal', 'death metal', 'doom metal', 'folk metal', 'jazz metal', 'melodic death metal', 'metal', 'norwegian metal', 'pagan black metal', 'progressive metal', 'symphonic black metal', 'viking metal']","{'black metal', 'metal', 'folk', 'rap', 'ska', 'folk metal'}",,,
19,Kampfar,"['atmospheric black metal', 'avantgarde metal', 'black metal', 'dark black metal', 'folk metal', 'norwegian metal', 'pagan black metal', 'symphonic black metal', 'viking metal', 'voidgaze']","{'black metal', 'metal', 'folk', 'viking metal', 'rap', 'folk metal'}",,,
20,Diabolical,None,None,,,
21,Lia Andres,None,None,,,
22,Debora Büttner,None,None,,,
23,Raphael Höhn,None,None,,,
24,Tobias Wicky,None,None,,,
25,Maki Wiederkehr,None,None,,,
26,Elina Kaykova,None,None,,,
27,Veronika Eberle,None,None,,,
28,Kenny Garrett,"['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'soul jazz']","{'rap', 'jazz', 'son'}",,,
29,Vernell Brown,None,None,,,
30,Corcoran Holt,None,None,,,
31,Marcus Baylor,None,None,,,
32,Rudy Bird,None,None,,,
33,Oli Kehrli,None,None,,,
34,Inside the Baxter Building,None,None,,,
35,Alex the Flipper,None,None,,,
36,Wrongkong,None,None,,,
37,Christian Buck,None,None,,,
38,Christian Wolfarth,['electroacoustic improvisation'],None,,,
39,Roman Blum,None,None,,,
40,Nada Surf,"['alternative rock', 'indie pop', 'indie rock', 'pop rock', 'power pop']","{'emo', 'son', 'rap', 'rock', 'ska', 'tone'}",,,
41,Farewell Dear Ghost,None,None,,,
42,Karikatura,None,None,,,
43,Silvia Jost,None,None,,,
44,Kathrin Hartmann,None,None,,,
45,Tankcsapda,"['hungarian pop', 'hungarian rock']",None,,,
46,Thomas Fischli,None,None,,,
47,Patricia Wyder,None,None,,,
48,Fabian Baur,None,None,,,
49,Simon Rupp,None,None,,,
50,Philipp Bühlmann,None,None,,,
51,Daniel Weber,None,None,,,
52,Red Hot Chilli Pipers,"['celtic', 'celtic christmas', 'celtic rock', 'pipe band']","{'rock', 'latin', 'rap', 'rai', 'son'}",,,
53,Il Tempo Gigante,None,None,,,
54,Johannes Enders,['deep german jazz'],None,,,
55,Orrin Evans,"['contemporary jazz', 'contemporary post-bop', 'deep jazz piano']",None,,,
56,Joris Teepe,['jazz bass'],None,,,
57,Howard Curtis,None,None,,,
58,Andrew Balcon,None,None,,,
59,David Crowe,['comedy'],None,,,
60,Sabina Leone,None,None,,,
61,Deborah Marchetti,None,None,,,
62,Jonas Iten,None,None,,,
63,Daniel Vaiman,None,None,,,
64,Simon Spiess,None,None,,,
65,Bänz Oester,None,None,,,
66,Jonas Ruther,None,None,,,
67,Josquin Rosset,None,None,,,
68,Gabriel Meyer,None,None,,,
69,Jan Geiger,None,None,,,
70,Giuda,['oi'],None,,,
71,Faz Waltz,None,None,,,
72,Skerryvore,"['celtic rock', 'traditional scottish folk']","{'rap', 'ska', 'son'}",,,
73,Fenster,None,None,,,
74,Small Time Giants,None,None,,,
75,Daniel Schenker,None,None,,,
76,Felix Utzinger,None,None,,,
77,Adrian Frey,None,None,,,
78,Patrick Sommer,None,None,,,
79,Pius Baschnagel,None,None,,,
80,J Who,None,None,,,
81,David Hope,None,"{'rap', 'son'}",,,
82,Classicus Quartet,None,None,,,
83,József Rácz,None,None,,,
84,Réka Baksai,None,None,,,
85,Péter Tornyai,None,None,,,
86,Tamás Zétényi,None,None,,,
87,dance animation by Alexander Martinez,None,None,,,
88,Isabelle Schnöller,None,None,,,
89,Matthias Arter,None,None,,,
90,Markus Niederhauser,None,None,,,
91,Matthias Bühlmann,None,None,,,
92,Olivier Darbellay,None,None,,,
93,Clinton Fearon,"['dancehall', 'dub', 'french reggae', 'reggae', 'reggae fusion', 'roots reggae']","{'reggae', 'rap', 'raï', 'son'}",,,
94,Christian Mettler,None,None,,,
95,Susanne Doll,"['classical christmas', 'deep orchestral']",None,,,
96,Mayday Parade,"['emo', 'neo mellow', 'pixie', 'pop emo', 'pop punk', 'pop rock', 'post-teen pop', 'screamo', 'viral pop']","{'punk', 'pop', 'rock', 'rap', 'pop punk', 'ska'}",,,
97,Our Last Night,"['emo', 'metalcore', 'pixie', 'pop punk', 'post-screamo', 'rap metal', 'screamo']","{'hardcore', 'son', 'metal', 'metalcore', 'rap', 'post-hardcore'}",,,
98,Man Overboard,"['alternative emo', 'anthem emo', 'emo', 'melodic hardcore', 'pixie', 'pop emo', 'pop punk', 'punk christmas', 'screamo']","{'emo', 'son', 'punk', 'chanson', 'rap', 'rock'}",,,
99,Secrets,"['metalcore', 'pixie', 'pop emo', 'post-post-hardcore', 'post-screamo', 'screamo']","{'rap', 'house'}",,,
100,Divided By Friday,"['alternative pop rock', 'pixie', 'pop emo', 'punk christmas']",None,,,
101,Doris Grossenbacher,None,None,,,
102,Nelson Freire,"['classical christmas', 'classical performance', 'classical piano']","{'rap', 'rai', 'son'}",,,
103,Mustang Sally,None,"{'blues', 'rai', 'son', 'chanson', 'rap', 'ska'}",,,
104,The Shanes,['polka'],None,,,
105,Martin P. Werner,None,None,,,
106,Urs C. Eigenmann,None,None,,,
107,Erwin Pfeifer,None,None,,,
108,Pino Buoro,None,None,,,
109,Nicole Aravena,None,None,,,
110,Berti Lampert,None,None,,,
111,Marcel Buergi,None,None,,,
112,Stefka Perifanova,None,None,,,
113,Karin Dornbusch,None,None,,,
114,von und mit Helena Winkelman,None,None,,,
115,Rodrigo Botter Maio,None,None,,,
116,Antonela Lucia,None,{'tone'},,,
117,Miriam Sutter,None,None,,,
118,Romeo Meyer,None,None,,,
119,Erich Tiefenthaler,None,None,,,
120,Christoph Seitler,None,None,,,
121,Dave Maeder,None,None,,,
122,Adi Gerlach,None,None,,,
123,M'Adam,None,None,,,
124,Sophie Adam,None,None,,,
125,Florian Weiss,None,None,,,
126,Anatole Buccella,None,None,,,
127,Depeche Mode,"['dance rock', 'electronic', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']","{'new wave', 'synthpop', 'emo', 'disco', 'rai', 'son', 'punk', 'punk rock', 'pop', 'latin', 'rap', 'ska', 'rock', 'world', 'pop rock', 'tone', 'bossa nova'}",,,
128,Mars Williams,None,None,,,
129,Barry Guy,"['avant-garde jazz', 'free improvisation', 'free jazz']","{'rai', 'son', 'baroque', 'rap', 'free jazz', 'jazz'}",,,
130,Andreas Schaerer,None,None,,,
131,Lucas Niggli,None,None,,,
132,Riders Connection,None,None,,,
133,Mauro Valli,None,None,,,
134,Dominik Röglin,None,None,,,
135,Gerard,"['pixie', 'pop punk']","{'rock', 'rap'}",,,
136,Gabriela Friedli,None,None,,,
137,Christoph Irniger,None,None,,,
138,Ziv Ravitz,None,None,,,
139,Rembrandt Frerichs Trio,None,None,,,
140,Rembrandt Frerichs,None,None,,,
141,Tony Overwater,['jazz bass'],None,,,
142,Vinsent Planjer,None,None,,,
143,Eggs Laid By Tigers,None,None,,,
144,Canteca De Macao,"['flamenco', 'latin alternative', 'spanish punk']",None,,,
145,Rudy Rotta Band,['power blues-rock'],None,,,
146,Trio Ivan Paduart,None,None,,,
147,Philippe Aerts,None,"{'rap', 'son', 'dixieland'}",,,
148,Hans Van Oosterhout,None,None,,,
149,John Butcher,"['avant-garde jazz', 'electroacoustic improvisation', 'free improvisation', 'free jazz']",None,,,
150,Peter K Frey,None,None,,,
151,Daniel Studer,None,None,,,
152,Brother & Bones,['indie anthem-folk'],None,,,
153,Dead Prez,"['alternative hip hop', 'dirty south rap', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop']","{'electro', 'hardcore', 'son', 'chanson', 'rap', 'ska'}",,,
154,Thee Silver Mt. Zion Memorial Orchestra,None,"{'rock', 'emo', 'rap', 'ska', 'post-rock'}",,,
155,David Philips,None,None,,,
156,Viza,None,"{'son', 'funk metal', 'metal', 'folk', 'rap', 'hard rock', 'folk rock', 'rock', 'funk'}",,,
157,Boppin' B,"['psychobilly', 'rockabilly']",None,,,
158,Junip,"['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'stomp and holler']","{'rock', 'folk', 'rap', 'ska', 'folk rock'}",,,
159,Oli Kuster,None,None,,,
160,Claudia Marino,None,None,,,
161,Raphael Heggendorn,None,None,,,
162,Jérémie Jolo,None,None,,,
163,Moop Mama,"['deep german pop rock', 'german hip hop', 'reggae fusion']",None,,,
164,Die abstürzenden Brieftauben,None,None,,,
165,Kalles Kaviar,['traditional ska'],None,,,
166,Adieu Gary Cooper,None,"{'rap', 'rai'}",,,
167,Tamikrest,"['desert blues', 'mande pop', 'world']",{'rap'},,,
168,Los Terribles De Tijuana,None,None,,,
169,Philipp Eden,None,None,,,
170,Dominique Girod,None,None,,,
171,Nicolas Stocker,None,None,,,
172,Simon Petermann,None,None,,,
173,Christian Schütz,None,None,,,
174,Samuel Würgler,None,None,,,
175,Fabian Gutscher,None,None,,,
176,Felix-Andreas Genner,None,None,,,
177,Mischa Greull,None,None,,,
178,George-Cosmin Banica,None,None,,,
179,David Greenlees,None,None,,,
180,Sandrine Piau,"['choral', 'opera']","{'enka', 'rai', 'son', 'baroque', 'rap', 'ska', 'drill'}",,,
181,Brigitte Hool,None,"{'rap', 'son'}",,,
182,Joyce Kennedy,None,None,,,
183,Glenn Murdock,None,None,,,
184,Moses Mo,None,None,,,
185,John Hayes,None,"{'rap', 'son'}",,,
186,Wyzard,None,None,,,
187,Dion Murdock,None,None,,,
188,Michael Arbenz,None,None,,,
189,Thomas Lähns,None,None,,,
190,Florian Arbenz,None,None,,,
191,Slum Village,"['alternative hip hop', 'deep indie r&b', 'detroit hip hop', 'hardcore hip hop', 'hip hop', 'indie r&b', 'neo soul', 'southern hip hop', 'turntablism', 'underground hip hop']","{'chanson', 'rap', 'ska', 'emo', 'son'}",,,
192,Dänu Brüggemann,None,None,,,
193,Pesche Enderli,None,None,,,
194,Ueli Enderli,None,None,,,
195,Marc Rossier,None,None,,,
196,Götz Widmann,"['german punk', 'kabarett', 'liedermacher', 'reggae fusion']","{'rap', 'idm'}",,,
197,René Mosele,None,None,,,
198,Dave Feusi,None,None,,,
199,Alfred Vogel,None,"{'rap', 'ska', 'son'}",,,
200,Rainer Wöffler,None,None,,,
201,Tanja Wirz,None,None,,,
202,Christophe Dufaux,None,None,,,
203,Gregor Müller,None,None,,,
204,Dinner,None,{'rap'},,,
205,Ebb & Flow Trio,None,None,,,
206,Gabby Gordon,None,None,,,
207,Kier Morten,None,None,,,
208,Ronen Gorden,None,None,,,
209,Omri Ziegele,None,None,,,
210,Yves Theiler,None,None,,,
211,Dario Sisera,None,None,,,
212,Brothers in Blues,None,None,,,
213,The Warlocks,"['dream pop', 'garage psych', 'garage rock', 'neo-psychedelic', 'noise pop', 'nu gaze', 'punk blues', 'shoegaze', 'space rock']","{'rock', 'space rock', 'drone', 'rap', 'neo-psychedelia'}",,,
214,Dead Rabbits,['psych gaze'],None,,,
215,Radioactivity,"['garage pop', 'garage punk', 'indie punk']","{'chanson', 'rap', 'ska', 'rai', 'son'}",,,
216,Bad Sports,"['garage pop', 'garage punk', 'indie punk']",None,,,
217,Oil,"['australian alternative rock', 'australian pop', 'dance rock', 'new wave', 'rock']",None,,,
218,Larry Woodley,None,None,,,
219,Gaedon Luscher,None,None,,,
220,Salvatore Lombardo,None,"{'rap', 'baroque'}",,,
221,Studierende der ZHdK,None,None,,,
