,location,event,date,artists,genre
0,Le-Locle,Rock-Altitude-Festival,2015-08-14,"['The Darkness ', ' Karma To Burn ', ' Lofofora ']",
1,Les-Diablerets,Gstaad-Menuhin-Festival-Bach-and-Masters-of-Jazz,2015-08-14,['Andrei Pushkarev '],Classic
2,Basel,Openair-Basel,2015-08-14,"['Little Dragon ', ' The Notwist ', ' Mark Lanegan Band ']",
3,Avenches,Rock-Oz'Arènes,2015-08-14,"['DJs Sébastien Benett ', ' Tommy Rogers ']",Electronic
4,Avenches,Rock-Oz'Arènes,2015-08-14,"['DJs Steve Aoki ', ' Alesso ']",Pop
5,Basel,Orgelspiel-zum-Feierabend,2015-08-14,['Krzysztof Ostrowski '],Classic
6,Luzern,Lucerne-Festival,2015-08-14,[' Anna Lucia Richter '],Classic
7,Greifensee,Jazz-am-See,2015-08-14,"[' Niels von der Leyen Trio ', ' Riverboat Ramblers Swingband ', ' Riverboat Stompers Jazzband ', ' Felix Slovacek Swingband ']",
8,Saanen,Gstaad-Menuhin-Festival-Ironie-comme-expression-IX,2015-08-14,['Fazil Say '],Classic
9,Wetzikon,Bonafide,2015-08-14,['Bonafide '],
10,null,Königin-liebt-Esel,2015-08-14,"[' Lauryna Bendziunaite ', ' Ursula Eittinger ', ' Christopher Robson ']",Classic
11,Murten,Murten-Classics,2015-08-14,"[' Elodie Kimmel ', ' Claude Eichenberger ', ' Christian Baumgärtel ', ' Nuno Dias ']",Classic
12,Winterthur,Winterthurer-Musikfestwochen,2015-08-14,['Mumuvitsch Disko Orkestrar '],
13,Aarau,Cappelli-Käppeli-Studer,2015-08-14,"[' Marco Cappelli ', ' Marco Käppeli ', ' Daniel Studer ']",
14,Basel,Generations'-Unit-feat.-Adrian-Maers,2015-08-14,"[' Evan Shay ', ' Maurus Twerenbold ', ' Samuel Leipold ', ' Andreas Feith ', ' Grzegorz Wlodarczyk ', ' Peter Primus Frosch ', ' Adrian Mears ']",
15,Winterthur,JazzInfusion,2015-08-14,"[' Joachim Tillmanns ', ' Urs Granacher ', ' Lukas Gallati ', ' ', ' Herbert Gürtler ', ' Wim Dijkstra ']",
16,Basel,Im-Fluss,2015-08-14,['Jordans Drive '],
17,Luzern,Golden-Pelicans,2015-08-14,['Golden Pelicans '],
18,Basel,Kizomba-Social-Dancing,2015-08-14,['DJ Sonja KikiZomba '],
19,Schaffhausen,Jimmy-Cliff,2015-08-14,['Jimmy Cliff '],
20,Winterthur,Winterthurer-Musikfestwochen-Bäckerei-Zürrer,2015-08-14,['Spielfilm '],Classic
