,location,event,date,artists,genre
0,Zürich,JazzDayFestival,2013-04-30,['Buddha Scheidegger '],
1,Zürich,Simon-Wyrschs-Honky-Tonky,2013-04-30,"[' Simon Wyrsch ', ' Dario Bianchin ', ' Mischa Frey ']",
2,Luzern,Blue-Soul-&-Me,2013-04-30,['Mark Tenger '],
3,Bern,Internationales-Jazzfestival-Bern,2013-04-30,"['Philip Catherine Quartet ', ' Philip Catherine ', ' Nicola Andrioli ', ' Philippe Aerts ', ' Antoine Pierre ', ' Didier Lockwood ', ' Frank Vignola ']",
4,Basel,AMG-Solistenabend,2013-04-30,['Ray Chen '],Classic
5,Zürich,ZKO-Meisterzyklus,2013-04-30,"['Jörg Widmann ', ' Antoine Tamestit ', ' Francesco Piemontesi ']",Classic
6,Zürich,Veronica-Falls,2013-04-30,"['Veronica Falls ', ' support: Mazes ']",
7,Zürich,Turbostaat,2013-04-30,['Turbostaat '],
8,Zürich,Dad-Rocks,2013-04-30,['Dad Rocks '],
9,Zürich,JazzDayFestival,2013-04-30,"['Lunatic Toys ', ' Clément Edouard ', ' Alice Perret ', ' Jean Joly ', ' Patrizia Oliva ', ' Paed Conca ', ' Eugenio Sanna ', ' tefano Giust ']",
10,null,"Truckfighters-&-""Legends-of-the-Desert-Tour""-featuring-Fatso-Jetson-&-Yawning-Man",2013-04-30,"['Truckfighters & ""Legends of the Desert Tour"" featuring Fatso Jetson & Yawning Man ']",
11,Zürich,The-Knife,2013-04-30,['The Knife '],Electronic
12,Zürich,JazzDayFestival,2013-04-30,"[""Miguel Zenon & Laurent Coq's Rayuela ""]",
13,Theater-Tuchlaube,Aarau,2013-04-30,"[' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
14,Winterthur,JazzDayFestival,2013-04-30,"[' Lorenz Kellhuber ', ' Arne Huber ', ' Gabriel Hahn ']",
15,Basel,JazzDayFestival,2013-04-30,"[' Nat Su ', ' Jean-Paul Brodbeck ', ' Fabian Gisler ', ' Claudio Strüby ']",
16,Luzern,JazzDayFestival,2013-04-30,"[' Christoph Grab ', "" Alessandro d'Episcopo "", ' Hämi Hämmerli ', ' Elmar Frey ']",
17,Salle-des-fêtes-de-Thônex,Thônex,2013-04-30,['Benjamin Biolay '],
18,Winterthur,Amenra,2013-04-30,"['Amenra ', ' Syndrome ', ' Planks ']",
19,Zürich,JazzDayFestival,2013-04-30,"['Tingvall Trio ', ' Olivier Magarotto Trio ', ' Martin Tingvall ', ' Omar Rodriguez Calvo ', ' Jörgen Spiegel ', ' Olivier Magarotto ', ' Julien Revilloud ', ' Yoann Julliard ']",
20,null,JazzDayFestival,2013-04-30,"[' Cesar Correa ', ' Orlando Rodriguez ', ' Eric Mullener ', ' David Lazo ']",
21,Zürich,JazzDayFestival,2013-04-30,"['ZHdK Big Band feat. Raphael Jost ', ' David Regan ']",
22,Grabenhalle,null,2013-04-30,['Widowspeak '],Widowspeak
23,Wädenswil,Propofol,2013-04-30,"['Propofol ', ' Marie-Anne Arsenault ', ' Anh Phung ', ' Jonathan Gagné ']",
24,Bern,Internationales-Jazzfestival-Bern,2013-04-30,"['Philip Catherine Quartet ', ' Philip Catherine ', ' Nicola Andrioli ', ' Philippe Aerts ', ' Antoine Pierre ', ' Didier Lockwood ', ' Frank Vignola ']",
