,location,event,date,artists,genre
0,Luzern,Lunchkonzert,2013-04-26,"['Khatia Buniatishvili ', ' Gvantsa Buniatishvili ']",Classic
1,Luzern,Easy-Pop-Melodies,2013-04-26,['Christian Mettler '],Pop
2,Basel,Orgelspiel-zum-Feierabend,2013-04-26,['Daniela Niedhammer '],Classic
3,Dietikon,Feierabendmusik,2013-04-26,"['Duo Jörg Frei ', ' Bernhard Hörler ']",
4,Zürich,Moss,2013-04-26,"['Moss ', ' Witchsorrow ']",
5,Zürich,ZKO-stellt-vor,2013-04-26,"[' Bénédikt Tran ', ' Melinda Maul ', ' Julie Berthollet ', ' Sayaka Selina ', ' works by Tobias Krebs ']",Classic
6,Zürich,Internationales-Dixie-and-Blues-Festival,2013-04-26,"['The Duke Ellington Orchestra ', ' Axel Zwingenberger ']",
7,Zürich,Princess,2013-04-26,"[' Oliver Schnyder ', ' Corinne Chapelle ']",Classic
8,null,On-a-Summer's-Day,2013-04-26,"[' Felicitas Erb ', ' Regula Konrad ', ' Anne Schmid ', ' Masako Art ']",Classic
9,Zürich,War-Requiem,2013-04-26,"[' Tatiana Pavlovskaya ', ' Toby Spence ', ' Hanno Müller-Brachmann ']",Classic
10,Zürich,Arpiano-Harfe-&-Klavier,2013-04-26,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
11,Bern,Internationales-Jazzfestival-Bern,2013-04-26,"['McCoy Tyner Latin Jazz All-Stars ', ' McCoy Tyner ', ' Gary Bartz ', ' Steve Turre ', ' Claudio Roditi ', ' Gerald Cannon ', ' Ignacio Berroa ', ' Francisco Mela ']",
12,Bern,Liebesfreud,2013-04-26,[' Alexis Vincent '],Classic
13,null,Michel-Jonasz,2013-04-26,['Michel Jonasz '],Pop
14,Basel,The-Spanish-Connection-&-The-Ladybirds,2013-04-26,"[' Gina Günthard ', ' Petra Vogel ', ' Lisette Spinnler ', ' Alex Felix ', ' Hans Meier ', ' Antonio Gonzalez ', ' Guillermo Morente ', ' Vince Benedetti ', ' Julio Pérez ']",
15,Düdingen,Harfe-Violine-Visuelles,2013-04-26,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
16,Vario-Bar,Olten,2013-04-26,['Macy '],MACY
17,Basel,Premiere:-Tango-con-Acordeón,2013-04-26,"['Salomé Jantz ', ' Jens Krüger & Cinthia Labaronne ']",
18,Ono-Das-Kulturlokal,Bern,2013-04-26,"[' Johann Burquenez ', ' Vincent Ruiz ', ' Cyril Bondy ']",Plaistow
19,Zürich,Goodnight-Circus,2013-04-26,"['Goodnight Circus ', ' Shirt Tail Stompers ', ' Christine de Pierro ', ' Raffaele Cataldo ', ' Carlos Santana ', ' Larik Egana ', ' Michael Tuttle ', ' Hampus Melin ']",
20,Bogen-F,Zürich,2013-04-26,['Dead Fingers '],Zigitros
21,Zürich,Osibisa,2013-04-26,['Osibisa '],
22,Zürich,Osibisa,2013-04-26,['Osibisa '],
23,X-tra,Zürich,2013-04-26,['Fritz Kalkbrenner '],
24,Kulturfabrik-Kofmehl,Solothurn,2013-04-26,"['Killswitch Engage ', ' support: Sylosis ']",
25,Winterthur,Silaba,2013-04-26,"[' Lamine Kora Kouyaté ', ' Nathanael Bosshard ', ' Mory Samb ', ' Manuel Siebs ']",
26,Arbon,Cosae-Mandinga,2013-04-26,"[' Leandro Díaz ', ' Mauro Mauceri ']",
