,location,event,date,artists,genre
0,Jonschwil,Sonnentanz,2014-08-08,"['Moonbootica ', ' Ed Rush & Optical ', ' Aphrodite ']",
1,Schaffhausen,Stars-in-Town,2014-08-08,"['Jan Delay & Disko No. 1 ', ' Tom Odell ']",
2,Zofingen,Heitere-Openair,2014-08-08,[' Die Antwoord '],Pop
3,Wetzikon,Schlauer-Bauer-Openair,2014-08-08,[' Budzillus '],Pop
4,null,Grabenhalle-geht-aus,2014-08-08,"['Delany Davidson ', ' Gordon Bleu ']",
5,Luzern,Piano-Entertainment,2014-08-08,['Daniel Roos '],Pop
6,Basel,Orgelspiel-zum-Feierabend,2014-08-08,['Jürgen Benkö '],Classic
7,Zofingen,Heitere-Openair,2014-08-08,"['Triggerfinger ', ' Birdy ', ' Sean Paul ']",Pop
8,Château-d'Oex,Menuhin-Festival-Gstaad,2014-08-08,"['Daniele Caminiti ', ' Mauro Valli ', ' Naoki Kitaya ', ' conductor: Maurice Steger ']",Classic
9,Baden,Tonic-Strings,2014-08-08,"[' Toni Donadio ', '  Nic Niedermann ']",
10,Basel,Dee-Dee-Bridgewater,2014-08-08,['Dee Dee Bridgewater '],
11,Zürich,Earth,2014-08-08,['Earth '],Pop
12,St.-Moritz,Festival-da-Jazz,2014-08-08,"[' Dave Grusin ', ' Lee Ritenour ', ' Tom Kennedy ', ' Will Kennedy ', ' Daniel Schnyder ']",
13,Winterthur,Mr.-Pure-Blues-&-Friends,2014-08-08,"[' Guscht Schmid ', ' Mike Huber ', ' Chris Schmid ']",
14,Baden,Alice-Francis,2014-08-08,['Alice Francis '],
15,Basel,Jeru-The-Damaja,2014-08-08,['Jeru The Damaja '],
16,St.-Moritz,Festival-da-Jazz,2014-08-08,"[' Magda Giannikou ', ' Ignacio Hernandez ', '\r\nAndres Rotmistrovsky ', ' Marcelo Woloski ', ' \r\nJames Shipp ']",
17,Schaffhausen,Stars-in-Town,2014-08-08,['Beginner Soundsystem '],
