,location,event,date,artists,genre
0,Basel,Mimiko-Sulla-quarta,2016-03-23,"['Alessio Pianelli ', ' Francesco Biscari ']",Classic
1,Basel,Baselworld-Village,2016-03-23,['Bê Betina Ignacio '],
2,Zürich,Requiem-Passionskonzert,2016-03-23,[' Ismael Arróniz '],Classic
3,Palais-des-Congrès,null,2016-03-23,"[' Elodie Kimmel ', ' Jordanka Milkova ', ' Dominik Wörner ']",Classic
4,Luzern,Lieux-retrouvés,2016-03-23,"[' Steven Isserlis ', ' Steven Isserlis ']",Classic
5,Bern,ZKO-Barockensemble,2016-03-23,"['Albrecht Mayer ', ' J. B. Bach ']",Classic
6,Bern,Internationales-Jazzfestival-Bern,2016-03-23,['Mr. Sipp '],
7,Zürich,Tuff-Love,2016-03-23,['Tuff Love '],
8,Bern,Klanglandschaften,2016-03-23,"['Valentina trucelj ', ' Willi Grimm ']",
9,Zürich,Gesänge-aus-der-Unruhe-ein-Finanzrequiem,2016-03-23,[' works by Giovanna Marini '],Classic
10,Aarau,Blaubart-Ein-schauerliches-Konzert,2016-03-23,"[' Manuela Keller ', ' Christian Strässle ', ' Chris Wirt ']",Classic
11,Basel,Hyper-Aluminium,2016-03-23,"['Gilles Grimaître ', ' Julien Mégroz ']",Classic
12,Zürich,Franco-Ambrosetti-&-Dado-Moroni-Duo,2016-03-23,"[' Franco Ambrosetti ', ' Dado Moroni ']",
13,Zürich,Passion-16-Tschaikowski-Rossini,2016-03-23,"[' Martin Bauder ', ' Annette Birkenmeier ', ' Mika Kamiya Tanner ', ' Emanuel Rütsche ', ' Martina Hofmann ', ' Dorothee Labusch ']",Classic
14,Frick,Edoardo-Bennato-&-Band,2016-03-23,['Edoardo Bennato & Band '],Pop
15,Winterthur,Ghost-Town-Trio-feat.-Andrina-Bollinger,2016-03-23,"[' Andrina Bollinger ', ' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",
16,Bern,Hypercolor,2016-03-23,['Hypercolor '],
17,Lausanne,Oxmo-Puccino,2016-03-23,"['Oxmo Puccino ', ' Redouanne Harjane ']",
18,Zürich,The-Sisters-Of-Mercy,2016-03-23,['The Sisters Of Mercy '],
19,Zürich,Jazzbaragge-Wednesday-Jam,2016-03-23,"['Eliyah Reichen ', ' James Krüttli ', ' Dominik Burkhalter ']",
20,Basel,Heisskalt,2016-03-23,['Heisskalt '],
21,Düdingen,Ringo-Deathstarr,2016-03-23,"['Ringo Deathstarr ', ' Soviet Soviet ']",
22,Zürich,A-Place-To-Bury-Strangers,2016-03-23,['A Place To Bury Strangers '],
23,Bern,Dead-Prez,2016-03-23,['Dead Prez '],
