,location,event,date,artists,genre
0,Museum-Tinguely,Basel,2013-02-22,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
1,Zürich,Protones,2013-02-22,"[' Fritz Nobs ', ' Erwin Boos ', ' Juerg Spoerri ', ' Marc Melliger ']",
2,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-02-22,['Mark Tenger '],
3,Zürich,Prélude,2013-02-22,"['Ágnes Vass ', ' Judith Peel ', ' Lucia Granados ', ' Klára Baszun ', ' Gabriele Amarù ', ' Ivan Horvatic ']",Classic
4,Basel,Orgelspiel-zum-Feierabend,2013-02-22,"['Susanne Doll ', ' Anita Schönenberger ']",Classic
5,Schaffhausen,Benjamin-Britten:-War-Requiem,2013-02-22,"[' Johanna Winkel ', ' Hans Jörg Mammel ', ' Manfred Bittner ']",Classic
6,Schaffhausen,War-Requiem,2013-02-22,"[' Johanna Winkel ', ' Hans Jörg Mammel ', ' Manfred Bittner ']",Classic
7,Zürich,Konzert,2013-02-22,"[' Richard Goode ', ' Sabine Poyé Morel ', ' Simon Fuchs ']",Classic
8,null,7.-Tonhallekonzert,2013-02-22,['Igor Keller '],Classic
9,Zürich,Internationales-Country-Music-Festival,2013-02-22,[' LoCash Cowboys '],
10,Zürich,Zahlenzauber,2013-02-22,"[' Eketorp ', ' Franklin ', ' Goetschel ']",Classic
11,Baden,"Akzente-2013-1.-Konzert-""Nordlichter",2013-02-22,"[' Marielle Oggier ', ' Marc Bätscher ', ' Ursula Hächler ']",Classic
12,Zürich,Öffentliches-Konzert,2013-02-22,"['Bianca Luigia Manoleanu ', ' Elisabeth Ganter ', ' Remus Manoleanu ']",Classic
13,null,Klavierkonzert,2013-02-22,['Gilles Vonsattel '],Classic
14,Rheinfelden,New-Harlem-Ramblers,2013-02-22,"[' Markus Hächler ', ' Rolf Treichler ', ' Nic Engler ', ' Richard Decker ', ' Jurrek Stawarz ', ' Rolf Bänninger ']",
15,Schlosshof,Altikon,2013-02-22,"[' Attila Vural ', ' Isam Shéhade ']",
16,Bern,Jazzwerkstatt,2013-02-22,['Jazzwerkstatt Wien New Ensemble '],
17,Basel,Saturnalia-Temple,2013-02-22,"['Saturnalia Temple ', ' Attic ']",
18,Zürich,Devastating-Enemy,2013-02-22,['Devastating Enemy '],
19,Komplex-457,Zürich,2013-02-22,"['Yellowcard ', ' Set it Off ', ' Like Torches ']",Yellowcard
20,Stäfa,Orgelzyklus,2013-02-22,['Christian Scheifele '],Classic
21,Winterthur,Superhorn,2013-02-22,"[' Michael Neuenschwander ', ' Fabienne Hoerni ', ' Matthias Dinkel ']",
22,null,Musik-Farben-Emotionen-und-Bilder,2013-02-22,"['Tatjana Nikic ', ' Toni Majdalani ', ' Hanspeter Kruesi ']",
23,Zürich,Hocico,2013-02-22,['Hocico '],Electronic
24,Mühlethurnen,Wolverines-Jazz-Band-Bern,2013-02-22,"[' Rudolf Knöpfel ', ' Beat Uhlmann ', ' Walter Sterchi ', ' Heinz Geissbühler ', ' Rolf Rebmann ', ' Heinz Bühler ', ' Fred Lüthi ']",
25,Zürich,Maxmaber-Orkestar,2013-02-22,['Maxmaber Orkestar '],
26,Baden,Erich-Gandet-Quintet,2013-02-22,"[' Erich Gandet ', ' Bruno Gandet ', ' Hans Rothenbühler ', ' Tico Keller ', ' Hannes Hänggli ']",
27,Lugano,Concerti-Dell'auditorio-2013,2013-02-22,['Vincent Godel '],Classic
28,Schaffhausen,Kappeler-Zumthor-Duo,2013-02-22,"[' Vera Kappeler ', ' Peter Conradin Zumthor ']",
29,Zürich,Johannes-Oerding,2013-02-22,['Johannes Oerding '],Pop
30,Schaffhausen,Värttinä,2013-02-22,['Värttinä '],
31,Zürich,Armen-Donelian-Trio,2013-02-22,"[' Armen Donelian ', ' Rätus Flisch ', ' Pius Baschnagel ']",
32,null,Palatino,2013-02-22,"[' Aldo Romano ', ' Glenn Ferris ', ' Michel Benita ', ' Yoann Loustalot ']",
33,Reitschule-Dachstock,Bern,2013-02-22,['Firewater '],Firewater
34,Lausanne,Kendrick-Lamar,2013-02-22,['Kendrick Lamar '],
35,KiFF,Aarau,2013-02-22,['Daniel Norgren '],
36,Reussbühl,Freezes-Deyna,2013-02-22,"[' Ripp Robinson ', ' Flow Ryan ', ' Fluffy Chillvan ', ' Dee Razor ']",
37,Aarburg,Quintett-Ikarus,2013-02-22,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ', ' Ramón Oliveras ']",
38,Luzern,General-Lee,2013-02-22,['General Lee '],
39,Aarau,Das-Pferd,2013-02-22,[' Bottled in England '],Electronic
40,Pontresina,Shakers,2013-02-22,['Shakers '],
41,Basel,Tobias-Preisig-In-Transit,2013-02-22,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
42,Stall-6,Zürich,2013-02-22,['The Amplifetes '],
