,location,event,date,artists,genre
0,Basel,Konzert,2013-04-18,"['Andrés Gabetta ', ' Christophe Coin ', ' Jean-Jacques Dünki ']",Classic
1,Zürich,Momentaufnahme,2013-04-18,"['Gabriela Tanner ', ' Susanne Petersen ', ' Verena Barbara Gohl ', ' Christina Jaccard ']",Pop
2,Zürich,Thursday-Night-Jazz,2013-04-18,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
3,Bern,Internationales-Jazzfestival-Bern,2013-04-18,"[""Monty Alexander's Triple Treat "", ' Monty Alexander ', ' Russell Malone ', ' Hassan Shakur ', ' Frits Landesbergen ']",
4,Basel,Volkssinfoniekonzert,2013-04-18,[' Charlie Siem '],Classic
5,null,9.-Tonhallekonzert,2013-04-18,[' Christian Poltéra '],Classic
6,Pratteln,Pain-Of-Salvation,2013-04-18,['Pain Of Salvation '],
7,Aarau,Jazzaar-Festival-Aarau,2013-04-18,"[' Randy Brecker ', ' Ada Rovatti Brecker ', ' Oli Rockberger ', ' Neil Jason ', ' Mitch Stein ', ' Rodney Holmes ']",
8,Zürich,Rebecca-&-the-Sophistocats,2013-04-18,"[' Rebecca Spiteri ', ' Thom Grüninger ', ' Lukas Gadola ', ' Phil Ackermann ', ' Thomas Bernold ']",
9,Luzern,Salonmusik,2013-04-18,"['Martin Schaefer ', ' Richard Decker ']",Classic
10,S-Event-Hall,Gams,2013-04-18,['Eric Sardinas & Big Motor '],
11,Uster,Alphorn-&-Nordic-Winds,2013-04-18,"[' Sanna Kurki-Suonio ', ' Eliana Burki ', ' Florian Reichle ']",Classic
12,Zürich,Caladh-Nua,2013-04-18,['Caladh Nua '],
13,Basel,Lucid-Sound-Dreams,2013-04-18,[' Sascha Armbruster '],Classic
14,Zürich,Conard-Big-Band,2013-04-18,['Conard Big Band '],
15,Zürich,Conard-Big-Band,2013-04-18,['Conard Big Band '],
16,Winterthur,Spittin'-Horns,2013-04-18,"[' Barbara Wehrli Wutzl ', ' Christoph Grab ', ' Reto Suhner ', ' Thomi Geiger ']",
17,Lausanne,L'Orchestre-de-la-Suisse-Romande-Concert-N°-6,2013-04-18,"['Martin Kuuskmann ', ' Bogdan Zvoristeanu ']",Classic
18,Winterthur,Monotales,2013-04-18,"[' Andi Schnellmann ', ' Ernst David Hangartner ', ' Mauro Guarise ', ' Kuno Studer ', ' Simon Britschgi ']",
19,Basel,Donat-Fisch-Quartet,2013-04-18,"[' Donat Fisch ', ' Andy Scherrer ', ' Bänz Oester ', ' Norbert Pfammatter ']",
20,Basel,The-Goodnight-Circus,2013-04-18,['The Goodnight Circus '],
21,Liebefeld,Ionisation,2013-04-18,"[' Rafael Schilt ', ' Rodrigo Aravena ', ' Jonas Imhof ']",
22,Baden,Walter-Schneider,2013-04-18,['Walter Schneider '],Pop
23,Mühlethurnen,Andy-Egert-Blues-Band-feat.-Bob-Stroger,2013-04-18,['Andy Egert Blues Band feat. Bob Stroger '],
24,Moods,Zürich,2013-04-18,"[' Josquin Rosset ', ' Gabriel Meyer ', ' Jan Geiger ', ' Fabio Pinto ', ' Claire Huguenin ', ' Jeremias Keller ', ' Alex Maurer ']",Kamikaze
25,Uster,Gilad-Atzmon-Orient-House-Ensemble,2013-04-18,"['Gilad Atzmon Orient House Ensemble ', ' Gilad Atzmon ', ' Frank Harris ', ' Eddie Hicks ', ' Aaron Stavi ']",
26,null,Bloodgroup,2013-04-18,['Bloodgroup '],Electronic
27,Zürich,Endless-Boogie,2013-04-18,['Endless Boogie '],Pop
28,Longstreet-Bar,Zürich,2013-04-18,['Waldorf '],Waldorf
29,Basel,Reverend-Shine-Snake-Oil-Co.,2013-04-18,['Reverend Shine Snake Oil Co. '],
30,Lausanne,Daughter,2013-04-18,['Daughter '],
31,Luzern,Martin-Rev,2013-04-18,['Martin Rev '],
32,Solothurn,Smoke-Or-Fire,2013-04-18,"['Smoke Or Fire ', ' support: Astpai ', ' Toys That Kill ']",
33,Bern,John-Parish,2013-04-18,"['John Parish ', ' Paul Walfisch ']",
34,Luzern,Jam-Session,2013-04-18,['Richard Decker '],
35,null,Lydia-Lunchs-Putan-Club,2013-04-18,['Lydia Lunchs Putan Club '],
36,Lausanne,Konono-N.1,2013-04-18,['Konono N.1 '],
37,Kriens,I-Am-Oak,2013-04-18,['I Am Oak '],Pop
38,Bern,Internationales-Jazzfestival-Bern,2013-04-18,"[""Monty Alexander's Triple Treat "", ' Monty Alexander ', ' Russell Malone ', ' Hassan Shakur ', ' Frits Landesbergen ']",
