,location,event,date,artists,genre
0,Steinberggasse,Winterthur,2013-08-19,"['Pokey LaFarge ', ' Daniel Norgren ']",
1,Basel,Zebrahead,2013-08-19,['Zebrahead '],
2,Luzern,Lucerne-Festival,2013-08-19,"[' Michael Barenboim ', ' Karim Said ']",Classic
3,Bern,The-Su'sis,2013-08-19,"[""The Su'sis ""]",
4,Zürich,Paul-Ubana-Jones,2013-08-19,['Paul Ubana Jones '],
