,location,event,date,artists,genre
0,Zürich,Konzert-Kult-No.-8,2015-12-12,['Alexander Boldachev '],Classic
1,Aarau,Rodrigo-Botter-Maio,2015-12-12,"[' Rodrigo Botter Maio ', ' Gregor Müller ', ' Eduardo Dudu Penz ', ' Florian Reichle ']",
2,Basel,O-Heiland-reiss-die-Himmel-auf,2015-12-12,[' Andreas Schönenberger '],Classic
3,Basel,Messiah,2015-12-12,"[' Robin Johannsen ', ' Delphine Galou ', ' Topi Lehtipuu ', ' Robin Adams ', ' conductor: Andrea Marcon ']",Classic
4,Winterthur,Der-Nussknacker,2015-12-12,[' Erzählerin: Sandra Studer '],Classic
5,Zürich,Bach-Meets-Gregorianik,2015-12-12,[' Martin Kuttruff '],Classic
6,Pratteln,Pagan-Rebellion-Festival,2015-12-12,"['Arkona ', ' Heidevolk ', ' Metsatöll ', ' Svartsot ', ' Dalriada ']",
7,Zürich,Beethoven-Abend,2015-12-12,['Konstantin Scherbakov '],Classic
8,Zürich,Die-schönsten-Klavierquintette,2015-12-12,"['Seung-Yeun Huh ', ' Martin Frutiger ', ' Urs Dengler ', ' Mischa Greull ', ' Felix-Andreas Genner ']",Classic
9,Luzern,Christmas-Love,2015-12-12,"[' Marc Storace ', ' Jonas Gross ']",Classic
10,Zürich,Peruanische-Rhythmen-und-Andentöne,2015-12-12,"['Jean Pierre Magnet ', ' Miguel Ballumbrosio ']",
11,Solothurn,Weihnachtsoratorium,2015-12-12,"[' Jan Börner ', ' Michael Feyfar ', ' Marc-Olivier Oetterli ']",Classic
12,Zürich,Roger-&-Schu,2015-12-12,['Roger & Schu '],
13,Zug,Straight-Outta-Zug,2015-12-12,"['Chezz One & Damian ', ' Warpath ', ' 7Schläfer ']",
14,Luzern,Furbaz,2015-12-12,"['Marie Louise Werth ', ' Giusep Quinter ', ' Gion Andrea Casanova ', ' Ursin Defuns ']",Classic
15,Zofingen,Judas-Maccabäus,2015-12-12,"[' Judith Imhof ', ' Mirjam Blessing ', ' Richard Resch ', ' Ernst Buscagne ']",Classic
16,Basel,Weihnachtsgeschichten,2015-12-12,"[' Christoph Rudolf ', ' Ulla Westvik ', ' Felix Rienth ', ' Ismael Arróniz ']",Classic
17,Winterthur,Rezital,2015-12-12,['Isabelle Faust '],Classic
18,Zürich,Trixie-Whitley,2015-12-12,['Trixie Whitley '],
19,Schlieren,Zauberflöte-Flötenzauber,2015-12-12,[' Urban Frey '],Classic
20,Basel,Kurz-vor-der-Erlösung,2015-12-12,"[' Markus Mathis ', ' Maru Rieben ']",Classic
21,Basel,Japan-Debussy-Jazz,2015-12-12,"['Mieko Miyazaki ', ' Günter Wehinger ', ' Urs Wiesner ', ' André Buser ']",
22,Winistorf,Runnin'Wild,2015-12-12,"['Jake Calypso & His Red Hot ', ' The Blue Ribbon Four ', ' The El Sonno Brothers ']",
23,Zürich,Madonna,2015-12-12,['Madonna '],Pop
24,Zürich,187-Strassenbande,2015-12-12,['187 Strassenbande '],
25,Zürich,Zakouska,2015-12-12,"[' Fabien Bucher ', ' Aline Haelberg ', ' Elodie Messmer ', ' Arthur Bacon ']",
26,Basel,Dusko-Goykovich-Meets-Scherrer,2015-12-12,"[' Dusko Goykovich ', ' Andy Scherrer ', ' William Evans ', ' Stephan Kurmann ', ' Jorge Rossy ']",
27,Baden,Tribute-to-Santana,2015-12-12,"[' Markus Carlos Thommen ', ' Marc Sturzenegger ', ' Fernando Aranda ', ' Ralph Brun ', ' Ritchie Sommerer ', ' Manuel Femminis ', ' Ivo Mohr ', ' Christoph Oeschger ']",
28,Zürich,CD-Release-Tour,2015-12-12,"['Karin Meier ', ' Dela Hüttner ', ' Stefanie Kunckler ', ' Jürg Luchsinger ']",
29,Bern,Boris-Pilleri's-Jammin-feat.-Freda-Goodlett,2015-12-12,"[' Boris Pilleri ', ' Freda Goodlett ', ' Martin Kissling ']",
30,Zürich,Egopusher,2015-12-12,['Egopusher '],
31,Basel,Maeckes,2015-12-12,['Maeckes '],Pop
32,Kriens,Lustmord,2015-12-12,['Lustmord '],
33,Aarburg,Palkomuski-abgesagt,2015-12-12,"[' Baptiste Beleffi ', ' Matthias Honegger ', ' Bertrand Vorpe ', ' ', ' Christoph Craviolini ']",
34,Bern,Fùgù-Mango,2015-12-12,['Fùgù Mango '],
35,Zürich,Bubi-Eifach,2015-12-12,['Bubi Eifach '],
36,null,Fritz-Kalkbrenner,2015-12-12,['Fritz Kalkbrenner '],Electronic
37,Luzern,Fis,2015-12-12,"['Fis ', ' Melampus ']",Electronic
38,Sankt-Gallen,Dorian-Concept,2015-12-12,"['Dorian Concept ', ' Okmalumkoolkat feat. Cid Rim & The Clonious ']",
39,Zürich,Torp,2015-12-12,"[' Frieder Torp ', ' Bene Montebello ', ' Bee Johnson ', ' Roberto Carella ', ' Adrian Bissegger ', ' Basil Zinsli ']",
