,location,event,date,artists,genre
0,Basel,Mimiko-Trois-Epoques,2014-06-04,['Nicolas Venner '],Classic
1,Basel,Mittagskonzert-Triple-HHH,2014-06-04,"['René Perler ', ' Tobias Schabenberger ']",Classic
2,Basel,Masterrezital,2014-06-04,[' Amalia Lucia Pérez '],Classic
3,Basel,Masterrezital,2014-06-04,[' Evgeniya Kossmann '],Classic
4,Basel,Minor-Konzert,2014-06-04,"['Austin Kevin ', ' Thompson Simon ']",Classic
5,Luzern,Piano-Entertainment,2014-06-04,['Daniel Roos '],
6,Zürich,ZHdK-Masterprojekte-Musik-&-Bewegung,2014-06-04,"['Liliana Lafranchi ', ' Elisabeth Wetzel ', ' Martin Wildhaber ']",Classic
7,Basel,Altstadt-Serenaden,2014-06-04,[' Lina Marcela López '],Classic
8,Luzern,Masterabschluss-Konzert,2014-06-04,"[' Samuel Büttiker ', ' Toni Bechtold ', ' Samuel Leipold ', ' Lukas Traxel ']",
9,Zürich,Timothy-Jaromir-feat.-Rykka,2014-06-04,"[' Timothy Jaromir ', ' Rykka ']",
10,Basel,Rosenkavaliere,2014-06-04,[' Katia und Marielle Labèque '],Classic
11,Bern,Konzert,2014-06-04,[' Nathalie Mittelbach '],Classic
12,Basel,Masterrezital,2014-06-04,[' João Carlos Víctor Alves '],Classic
13,Zürich,Beethoven-Zyklus-III,2014-06-04,[' Mitsuko Uchida '],Classic
14,null,Blake-Worrell,2014-06-04,['Blake Worrell '],
15,Zürich,We-Have-Band,2014-06-04,['We Have Band '],Electronic
16,Bern,Occam's-Razor,2014-06-04,"[""Occam's Razor ""]",
17,Luzern,We-Are-Scientists,2014-06-04,['We Are Scientists '],
18,Zürich,Simon-Wyrsch-Quartett,2014-06-04,"[' Simon Wyrsch ', ' Dario Bianchin ', ' Fridolin Blumer ', ' Robert Mark ']",
19,Zürich,Nine-Inch-Nails,2014-06-04,['Nine Inch Nails '],
20,Basel,Ich-bin-die-Laute,2014-06-04,"['Rebecca Ockenden ', ' Orí Harmelin ']",Classic
21,Zürich,Ryan-Keen,2014-06-04,['Ryan Keen '],Pop
22,Winterthur,The-Fratellis,2014-06-04,['The Fratellis '],
23,Frick,Dominic-Miller-and-Band,2014-06-04,['Dominic Miller and Band '],
24,Basel,Masterrezital,2014-06-04,[' Péter Jánosházi '],Classic
25,Zürich,The-Builders-&-The-Butchers,2014-06-04,['The Builders & The Butchers '],
26,Zürich,De-l'excès-du-son,2014-06-04,"[' Brian Archinal ', ' Séverine Ballon ', ' Gary Berger ', ' Mats Scheidegger ', ' Simone Keller ']",Classic
27,Basel,Alex-Hendriksen-Quartet,2014-06-04,"[' Alex Hendriksen ', ' Walter Jauslin ', ' Benedikt von der Mühll ', ' Michi Stulz ']",
28,Zürich,Heymoonshakers,2014-06-04,"[' Andrew Balcon ', ' David Crowe ']",
29,Zürich,Wo-Fat,2014-06-04,"['Wo Fat ', ' Mothership ']",
30,Basel,Les-chercheurs-d'or,2014-06-04,"[""Les chercheurs d'or ""]",
31,Lausanne,Disappears,2014-06-04,"['Disappears ', ' Yamantaka // Sonic Titan ']",
32,Zürich,Renzo-Spotti-Trio,2014-06-04,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
33,Rubigen,Ten-Years-After,2014-06-04,['Ten Years After '],
34,Zürich,Jazzbaragge-Wednesday-Jam,2014-06-04,"['Sam Siegenthaler ', ' Pascal Kaeser ', ' J. J. Flueck ']",
35,Zürich,Bukowski,2014-06-04,['Zachary Cale '],Pop
