,location,event,date,artists,genre
0,Bern,Migros-Kulturprozent-Classics,2014-04-28,"[' Leonidas Kavakos ', ' Anu Komsi ']",Classic
1,Basel,CIS-Cembalomusik-in-der-Stadt-Basel,2014-04-28,['Thomas Ragossnig '],Classic
2,Basel,Dialog,2014-04-28,['Garth Knox '],Classic
3,null,Brandy-&-Rafi,2014-04-28,"[' Brandy Butler ', ' Raphael Jost ', ' Raphael Walser ', ' Jonas Ruther ']",
4,Solothurn,Blue-Monday,2014-04-28,['The Widowbirds '],
5,Zürich,Candice-Gordon,2014-04-28,['Candice Gordon '],
6,Basel,Tendencia-Nueva,2014-04-28,"['Oliver Pellet Santos ', ' Florian Haas-Schneider ', ' David Brito ']",
7,Zürich,Jazzpreis-der-Zürcher-Kantonalbank,2014-04-28,"[' Raphael Rosse ', ' Simon Girard ', ' Julian Knörzer ', ' Florian Favre ', ' Florian Möbes ', ' Emanuel Teschke ']",
8,Zürich,Intergalactic-Lovers,2014-04-28,['Intergalactic Lovers '],Pop
9,Winterthur,The-Desoto-Caucus,2014-04-28,['The Desoto Caucus '],
10,Stans,Stanser-Musiktage,2014-04-28,"[' Shabaka Hutchings ', ' Seb Rochford ', ' Tom Skinner ', ' Theon Cross ']",
11,Baden,Jam-Session,2014-04-28,"['Mario Schenker ', ' Marcel Lüscher ', ' Dario Bianchin ', ' Peter Hunziker ', ' Hannes Hänggli ']",
