	[]
237	[]
237 Family	[]
4057 BASEL	[]
AL	['adult standards', 'chicago soul', 'christmas', 'rock', 'disco', 'funk', 'funk', 'jazz blues', 'soul', 'motown', 'soul', 'quiet storm', 'soul', 'soul', 'soul', 'soul', 'jazz', 'adult standards', 'chicago soul', 'christmas', 'rock', 'disco', 'funk', 'funk', 'jazz blues', 'soul', 'motown', 'soul', 'quiet storm', 'soul', 'soul', 'soul', 'soul', 'jazz', 'adult standards', 'chicago soul', 'christmas', 'rock', 'disco', 'funk', 'funk', 'jazz blues', 'soul', 'motown', 'soul', 'quiet storm', 'soul', 'soul', 'soul', 'soul', 'jazz']
ALON LEVI	[]
ASON	[]
ATA	['techno', 'house music', 'techno', 'hip hop', 'house music']
Aaron Khaleian	[]
Abel	['deep indie r&b', 'indie', 'deep indie r&b', 'indie', 'deep indie r&b', 'indie']
Abou Samra	['techno', 'house music', 'techno', 'house music', 'house music']
Accama	[]
Adana Twins	['disco', 'deep', 'deep', 'groove room', 'house music', 'hip hop', 'techno', 'disco', 'house music', 'techno', 'rap', 'hip hop', 'disco', 'deep', 'deep', 'groove room', 'house music', 'disco', 'deep', 'deep', 'groove room', 'house music']
Addison Groove	['bass music', 'uk garage', 'footwork', 'uk garage', 'hip hop', 'uk garage', 'hip hop', 'dub', 'bass music', 'uk garage', 'footwork', 'uk garage', 'bass music', 'uk garage', 'footwork', 'uk garage']
Adriano Mirabile	['disco', 'house music', 'rap', 'hip hop', 'dub']
Adriatique	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'hip hop', 'techno', 'disco', 'techno', 'rap', 'hip hop', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Ajele	[]
Albert & Hofmann	[]
Alci	['bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'techno', 'disco', 'techno', 'rap', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato']
Alex Dallas	[]
Allegra Lusini	[]
Andhazel	[]
Andre	['techno', 'disco', 'house music', 'techno', 'rap']
Animal Trainer	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Anthik	['disco', 'house music', 'rap', 'house music']
Ata	['techno', 'house music', 'techno', 'hip hop', 'house music']
Atish	['house music', 'house music']
BASSnSMILE Crew	[]
BIFASICO	[]
BIFASICO aka ManuHeme & LITCH	[]
BPM  BS	[]
BUNKER	[]
Baile Musik  BE	[]
Banshee	['escape room', 'vaporwave', 'escape room', 'vaporwave', 'escape room', 'vaporwave']
Barbir	[]
