	[]
& Mehr bald	[]
& Special Guests	[]
& many SURPRISE & SPECIAL GUESTS	[]
& more TBA	[]
& some more	[]
& special guests	[]
&ME	['alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo', 'alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo', 'alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo']
0100  0300 Schwarzes Gold	[]
0130  0430 DJ Rush	[]
0300  0500 Lars Lindenberg	[]
0430  0530 Edelstahl	[]
0500  Ende Jan B	[]
0530  Ende Fredy S	[]
1 floor	[]
16 Bit Lolitas	['house music', 'house music', 'house music', 'house music', 'trance music', 'house music', 'house music', 'house music', 'house music', 'house music', 'trance music', 'house music', 'house music', 'house music', 'house music', 'trance music']
1st part 21h  00h	[]
2 floor	['hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music']
2020 Soundsystem	[]
2020Soundsystem	[]
2030	[]
20h  21h30  ABOVE THE CLOUDS	[]
20h30  21h30  SLAKBAR	[]
21h30  22h30  VOLCANO THE BEAR	[]
21h30  23h  JONNY SENDER	[]
22h2h	[]
22h30  01h  Cobeia	[]
2300  0130 Mary C Jane	[]
23h  01h  Prins Thomas	[]
25616  2359 Uhr bis 800 Uhr	[]
26616  ab 800 Uhr	[]
2Takt	[]
2econd Class Citizen	['ninja', 'ninja', 'ninja']
2headed	[]
2nd part 00h  04h	[]
3000 Records	[]
3Some	[]
45 AMPM live	[]
451	[]
47  FR	[]
4am  Schwarzlicht  Elos & Vegas  Schwendix  Kyle Kyl	[]
7th City	[]
8Bit	[]
8bit	[]
A  AT	[]
ADI	['house music', 'retro electro', 'house music', 'retro electro', 'house music', 'retro electro']
ADVA  Playground	[]
AFTER GRAUER	[]
AFTERPARTY  Alte Kaserne	[]
AJANIX	[]
AKA AKA feat Thalstroem	[]
AKAY	[]
AKN & Ditek	[]
AKUSTIK	[]
ALBURT	[]
ALES NAPS	[]
ALL NIGHT LONG	[]
AMochi	[]
AN AN	['alternative emo', 'emo', 'metalcore', 'pixie', 'hardcore', 'screamo', 'alternative emo', 'emo', 'metalcore', 'pixie', 'hardcore', 'screamo', 'alternative emo', 'emo', 'metalcore', 'pixie', 'hardcore', 'screamo']
AN Aka Alexandre Navarro	[]
AND SURPRISE & SPECIAL GUESTS	[]
ANDREJ	[]
ANDRI LIVE  Cityfox	[]
ANDRI LIVE  Cityfox Zürich	[]
ANDRI LIVE  Highgrade	[]
ANDROO	[]
ANFS	[]
ANIMAL TRAINER  Pokerflat	[]
ANTS	[]
AOIDE	[]
APaul	['techno', 're:techno', 'techno', 're:techno', 'techno', 're:techno']
ARG	[]
ART&WEISE	[]
ARTMAILLÃ	[]
ARTMAILLÉ	[]
ASI	['flamenco', 'spanish pop', 'flamenco', 'spanish pop', 'flamenco', 'spanish pop']
ASMIAR	[]
ASkillz	['funky breaks', 'funky breaks', 'funky breaks']
ATA	['techno', 'hip hop', 'house music', 'house music', 'techno']
ATMA	[]
ATN	[]
ATrak	['trap', 'big room', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'turntablism', 'techno', 'rap', 'hip hop', 'hip hop', 'techno', 'trap', 'big room', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'turntablism', 'trap', 'big room', 'uk garage', 'edm', 'house music', 'trap', 'house music', 'house music', 'house music', 'turntablism']
AUT	[]
AVA ASANTE	[]
Aaron Khaleian	[]
Ab & Artig	['house music', 'rap', 'techno', 'techno', 'house music', 'techno', 'house music', 'house music', 'techno']
Ab 2300  18 Jahren	[]
Abel	['deep indie r&b', 'indie', 'deep indie r&b', 'indie', 'deep indie r&b', 'indie']
Abelle ARMA17  Moskau	[]
Abigail Bailey	[]
About Clint	[]
Accama	[]
Access Denied	['breakbeat', 'breakbeat', 'breakbeat', 'breakbeat', 'breakbeat', 'breakbeat']
Achilles Moss	[]
Achtung Kinder & DJ Tommy Lexxus	[]
Acid Arab	['techno', 'house music', 'house music', 'techno']
Acid Pauli	['house music', 'deep', 'microhouse', 'techno', 'house music', 'techno', 'hip hop', 'house music', 'rap', 'hip hop', 'hip hop', 'techno', 'disco', 'house music', 'deep', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'microhouse', 'techno', 'house music']
Acousmie	[]
Actress	['electronic rock', 'brooklyn indie', 'post-disco', 'electronic rock', 'metropopolis', 'nu gaze', 'shimmer pop', 'electronic rock', 'electronic rock', 'brooklyn indie', 'post-disco', 'electronic rock', 'metropopolis', 'nu gaze', 'shimmer pop', 'electronic rock', 'electronic rock', 'brooklyn indie', 'post-disco', 'electronic rock', 'metropopolis', 'nu gaze', 'shimmer pop', 'electronic rock']
Ada	['techno', 'downtempo', 'house music', 'rap', 'techno', 'disco']
Adam Port	['disco', 'deep', 'rap', 'house music', 'techno', 'disco', 'disco', 'deep', 'disco', 'deep']
Adam Shelton	['house music', 'house music']
Adana Twins	['disco', 'deep', 'deep', 'groove room', 'house music', 'techno', 'hip hop', 'rap', 'hip hop', 'house music', 'techno', 'disco', 'disco', 'deep', 'deep', 'groove room', 'house music', 'disco', 'deep', 'deep', 'groove room', 'house music']
Addison Groove	['bass music', 'uk garage', 'footwork', 'uk garage', 'dub', 'hip hop', 'hip hop', 'uk garage', 'bass music', 'uk garage', 'footwork', 'uk garage', 'bass music', 'uk garage', 'footwork', 'uk garage']
Adhmad Til	[]
Adhmad Til & friends	[]
Adi Nalin	[]
Adi Shabat ReFeel	[]
Adil Hiani	['hip hop', 'techno', 'hip hop', 'rap', 'hip hop', 'house music', 'techno', 'disco', 'house music']
Adimatique	[]
Adolpho & Franky	[]
Adon	['world worship', 'world worship', 'world worship']
Adon & Zafer	['rap']
Adrian Bergmann	[]
Adriano Mirabile	['hip hop', 'rap', 'house music', 'dub', 'disco']
Adriatique	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'hip hop', 'rap', 'hip hop', 'techno', 'disco', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Adriatique  Diynamic	[]
Adriatique  Diynamic  Cityfox	[]
Adriatique  Diynamic Music	[]
Adriatique  Diynamic Zürich	[]
Adverblaster	[]
Aeon	['brutal death metal', 'death', 'deathgrind', 'goregrind', 'grindcore', 'metal', 'death', 'brutal death metal', 'death', 'deathgrind', 'goregrind', 'grindcore', 'metal', 'death', 'brutal death metal', 'death', 'deathgrind', 'goregrind', 'grindcore', 'metal', 'death']
Africaine 808	['fluxwork', 'fluxwork', 'fluxwork']
Afrilounge	['house music', 'house music', 'techno']
Afrilounge  Connaisseur	[]
AfterParty mit Nicolas Kazimir	[]
Afterhour 15082010	[]
Afterhour Luigi	[]
Afterparty Princess P	[]
Agent C	[]
Agnès	['chamber pop', 'ambient', 'pop', 'indie folk', 'chamber pop', 'ambient', 'pop', 'indie folk', 'chamber pop', 'ambient', 'pop', 'indie folk']
Agonis	[]
Agoria	['disco', 'deep', 'deep', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'house music', 'techno', 'disco', 'deep', 'deep', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'microhouse', 'techno', 'techno', 'house music']
Ahmet Sendil	['techno', 'techno', 'techno']
Ajele	[]
Ajele Naturklang  Zurich	[]
Aka Akha	[]
Akirahawks	['house music', 'disco']
Akkord	[]
Alain Roy	[]
Alan Bolumar	[]
Alan Dente	[]
Alan K	['techno', 'techno', 'disco']
Alan Kater	[]
Alan Lector	[]
Albee	[]
Alburt	[]
