	[]
AL	['adult standards', 'chicago soul', 'christmas', 'rock', 'disco', 'funk', 'funk', 'jazz blues', 'soul', 'motown', 'soul', 'quiet storm', 'soul', 'soul', 'soul', 'soul', 'jazz', 'adult standards', 'chicago soul', 'christmas', 'rock', 'disco', 'funk', 'funk', 'jazz blues', 'soul', 'motown', 'soul', 'quiet storm', 'soul', 'soul', 'soul', 'soul', 'jazz', 'adult standards', 'chicago soul', 'christmas', 'rock', 'disco', 'funk', 'funk', 'jazz blues', 'soul', 'motown', 'soul', 'quiet storm', 'soul', 'soul', 'soul', 'soul', 'jazz']
ALAIN SZERDAHELIY	[]
ALAN K	['techno', 'disco', 'techno']
ALEX PATCHWORK	[]
ALGORYTHMIK live	[]
ALLABY	[]
ALON LEVI	[]
AM	['pop', 'pop', 'pop', 'pop', 'r&b', 'house music', 'pop', 'pop', 'pop', 'pop', 'r&b', 'house music', 'pop', 'pop', 'pop', 'pop', 'r&b', 'house music']
AMARO	['reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton']
AMari	[]
ANDON	[]
ANDRES HERNANDEZ	[]
ANDRI live Highgrade Records  Cityfox  ZÃ¼rich	[]
ANDRI live Highgrade Records  Cityfox  Zürich	[]
ANGEL	['anti-folk', 'rock', 'chamber pop', 'chamber', 'pop', 'escape room', 'folk', 'folk', 'psych', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'pop', 'preverb', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'anti-folk', 'rock', 'chamber pop', 'chamber', 'pop', 'escape room', 'folk', 'folk', 'psych', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'pop', 'preverb', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'anti-folk', 'rock', 'chamber pop', 'chamber', 'pop', 'escape room', 'folk', 'folk', 'psych', 'folk', 'indie', 'indie', 'indie', 'electronic rock', 'lo-fi', 'neo-psychedelic', 'pop', 'preverb', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler']
ANGELICA FRAVI	[]
ANIMARILYS	[]
ANTHONY  TÉTON  NICOLAJ  Mr Silent & She DJ Vany	[]
ANTHONY Kavanagh	[]
ANswer	[]
AOKI takamasa	['idm', 'ambient', 'rap', 'idm', 'ambient', 'idm', 'ambient']
AR	['desi', 'filmi', 'indian pop', 'desi', 'filmi', 'indian pop', 'desi', 'filmi', 'indian pop']
ARG  Beatbrothers	[]
ARMONIX	[]
ARNAUD VINTAGE  Vintage records  FR	[]
ART MAILLE	[]
ASOK	['rap', 'house music', 'techno', 'disco', 'house music', 'techno']
ASURA	['ambient', 'new tribe', 'trance music', 'psychill', 'rap', 'disco', 'ambient', 'new tribe', 'trance music', 'psychill', 'ambient', 'new tribe', 'trance music', 'psychill']
ATA	['house music', 'techno', 'house music', 'techno', 'hip hop']
AXL P Aleryde	[]
AYOu2028	[]
Aaawesome Colors	[]
Aalbou	[]
Aaron Haûs	[]
AbEs	[]
Abbruchhaus	[]
Abel	['deep indie r&b', 'indie', 'deep indie r&b', 'indie', 'deep indie r&b', 'indie']
About Paula	[]
Above & Beyond	['big room', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music']
Abrocybe	[]
Abstrhytmik	[]
Academist	[]
Acaso	[]
Acid Arab	['house music', 'house music', 'techno', 'techno']
Acid Pauli	['house music', 'deep', 'microhouse', 'techno', 'house music', 'rap', 'house music', 'hip hop', 'techno', 'disco', 'hip hop', 'techno', 'hip hop', 'house music', 'deep', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'microhouse', 'techno', 'house music']
Acktivism	[]
Acousmie	[]
ActFact Records	[]
Actamin	[]
Ad Noseeam	[]
Ada	['rap', 'house music', 'downtempo', 'techno', 'disco', 'techno']
Adam Port	['disco', 'deep', 'rap', 'house music', 'disco', 'techno', 'disco', 'deep', 'disco', 'deep']
Adam Wiston	[]
Adana Twins	['disco', 'deep', 'deep', 'groove room', 'house music', 'rap', 'house music', 'techno', 'disco', 'hip hop', 'techno', 'hip hop', 'disco', 'deep', 'deep', 'groove room', 'house music', 'disco', 'deep', 'deep', 'groove room', 'house music']
Addison Groove	['bass music', 'uk garage', 'footwork', 'uk garage', 'dub', 'uk garage', 'hip hop', 'hip hop', 'bass music', 'uk garage', 'footwork', 'uk garage', 'bass music', 'uk garage', 'footwork', 'uk garage']
Adi	['house music', 'retro electro', 'house music', 'retro electro', 'house music', 'retro electro']
Adolpho & Franky	[]
Adrian Bergmann	[]
Adrian Bergmann anyideas	[]
Adrian Bermudez	[]
Adrian Flavour	[]
Adrian Martin	['disco']
Adrian Martin und Gianni Callipari	[]
Adriano	['rap', 'disco']
Adriano Mirabile	['rap', 'house music', 'dub', 'disco', 'hip hop']
Adrien	[]
Adryan	[]
Adva	[]
Adverblaster	[]
Ady Montana	[]
Aebeloe	['substep', 'substep', 'substep']
Aeed	['abstract beats', 'idm', 'abstract beats', 'idm', 'abstract beats', 'idm']
Aeffryboedy	[]
Aerophobica	[]
Africaine 808	['fluxwork', 'fluxwork', 'fluxwork']
Afrojack	['big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music']
After Grauer	[]
Agape	[]
Agape  Koums	[]
Agent C b2b Chemical Soul	[]
Agent Sascha	[]
Agnès	['chamber pop', 'ambient', 'pop', 'indie folk', 'chamber pop', 'ambient', 'pop', 'indie folk', 'chamber pop', 'ambient', 'pop', 'indie folk']
Agonis	[]
Agoria b2b Mirko Loko	[]
Airone	[]
Ajele	[]
Ajele Naturklang	[]
Akowa	[]
Aktuelles Album Friede Freude	[]
Aktuelles Album Mo Kolours	[]
Aktuelles Album Observatory	[]
Akwarium	[]
Ala Vs Dinasty	[]
Ala Vs Dynasty	[]
Alain Heiniger	[]
Alain Roy b2b Dirty Larry	[]
Alan K	['techno', 'disco', 'techno']
Albert & Hofmann	[]
Albert Hofmann aka Sins & GaLaBar	[]
Albi	[]
Alci	['bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'rap', 'techno', 'disco', 'techno', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato']
Ale Marquez	['rap', 'house music', 'disco']
Alec Troniq	['house music', 'deep', 'deep', 'house music', 'rap', 'disco', 'house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music']
Alejandro Mosso	['techno', 'post-disco', 'rap', 'house music', 'disco', 'house music', 'techno', 'rock', 'techno', 'techno']
Alek Sys	[]
Aleksander Nesic	[]
Alessio	[]
Alesso	['big room', 'pop', 'big', 'edm', 'house music', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'edm', 'house music', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'edm', 'house music', 'house music', 'pop', 'house music', 'house music']
Alex & Digby	['rap']
Alex Barck	[]
Alex Costanzo	[]
Alex Dallas	[]
Alex Dallas b2b Kalabrese	[]
Alex Dima	[]
Alex Flitsch	['house music']
Alex Kennon	['house music', 'dub', 'house music', 'techno', 'rock']
Alex Kostic	[]
Alex Lore	[]
Alex Mine	['rap', 'house music', 'techno', 'house music', 'disco', 'techno']
Alex Mota	[]
Alex Niggemann	['disco', 'deep', 'techno', 'techno', 'techno', 'house music', 'rap', 'house music', 'techno', 'disco', 'house music', 'techno', 'disco', 'deep', 'techno', 'techno', 'techno', 'house music', 'disco', 'deep', 'techno', 'techno', 'techno', 'house music']
Alex Sumi	[]
Alexander Cherry	['rap', 'disco']
Alexander Robotnick	[]
Alexander Vogt	['techno', 'house music', 'disco', 'house music', 'techno', 'rap']
Alexandre Eco	[]
Alexis Cabrera	['techno', 'rap', 'house music', 'techno', 'house music', 'disco', 'techno', 'techno', 'techno']
Algorythm Rec  GER	[]
Alice Hänseberger	[]
Alice Hänsenberger	[]
All Day I Dream	[]
Alle Farben	['house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music']
Allen D Shac	[]
Allied	['drum and bass', 'drum and bass', 'neurostep', 'drum and bass', 'drum and bass', 'neurostep', 'drum and bass', 'drum and bass', 'neurostep']
Alma Soul	[]
Alphajet  TheFamily  Winterthur	[]
Alphonse du Toit	[]
Altar of Flies	['noise', 'rock', 'noise', 'rock', 'noise', 'rock']
Alternative	['deep new wave', 'deep new wave', 'deep new wave']
Alternative DJs	[]
Aluk Todolo	['avantgarde metal', 'blackgaze', 'metal', 'metal', 'voidgaze', 'avantgarde metal', 'blackgaze', 'metal', 'metal', 'voidgaze', 'avantgarde metal', 'blackgaze', 'metal', 'metal', 'voidgaze']
Alx	['reggaeton', 'rap', 'house music', 'techno', 'house music', 'techno', 'reggaeton', 'reggaeton']
Alæ	['house music', 'house music', 'house music']
Amad vs Mented Wise	[]
Amaro	['reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton']
Ambareesh	[]
Ambivalent	['techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'house music']
Amenthia	[]
Amilcare	['classical', 'romantic', 'house music', 'classical', 'romantic', 'classical', 'romantic']
Amine Edge & DANCE	['rap', 'house music', 'house music', 'disco']
Amine Heitz	[]
Amsterdam	[]
Amy Macdonald	['folk-pop', 'lilith', 'neo mellow', 'pop', 'pop', 'pop', 'folk-pop', 'lilith', 'neo mellow', 'pop', 'pop', 'pop', 'folk-pop', 'lilith', 'neo mellow', 'pop', 'pop', 'pop']
AnGy KoRe	['techno', 'minimal', 'hardstyle', 'techno', 'disco', 'hip hop', 'techno', 'techno', 'minimal', 'techno', 'minimal']
Ana Eva  The Kitchen Room	[]
Anand B	[]
And Hazel	[]
AndId	['techno', 'techno', 'techno']
Andhim	['disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music', 'rap', 'disco', 'techno', 'disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music']
Andi Deutsch	[]
Andre	['rap', 'house music', 'techno', 'disco', 'techno']
Andrea Festa	['house music', 'dub', 'techno', 'house music', 'hip hop', 'techno', 'hip hop']
Andrea Frisina	['disco', 'rap']
Andrea Giamboni	[]
Andrea Oliva	['disco', 'house music', 'techno', 'techno', 'house music', 'rap', 'disco', 'hip hop', 'disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'techno', 'techno', 'house music']
Andrea Roma	['techno', 'rap', 'downtempo', 'techno', 'disco', 'techno', 'techno', 'techno']
Andreas	['swedish folk pop', 'swedish', 'swedish', 'rap', 'electronica', 'house music', 'ambient', 'disco', 'swedish folk pop', 'swedish', 'swedish', 'swedish folk pop', 'swedish', 'swedish']
Andreas Foxx	['house music', 'techno', 'techno']
Andreas Foxxu200b & Daniel Demasoni	[]
Andreas Henneberg	['house music', 'deep', 'deep', 'techno', 'house music', 'house music', 'disco', 'rap', 'house music', 'deep', 'deep', 'techno', 'house music', 'house music', 'deep', 'deep', 'techno', 'house music']
Andreas Ramos Baked ZH	[]
AndrewGee	[]
André Duracell	[]
André Galluzzi	[]
André Hommen	['house music', 'house music', 'house music']
André Reuse	[]
Andrés Marcos	[]
Andy Baxter	['rap', 'house music', 'breakbeat', 'house music', 'disco', 'house music', 'hip hop', 'techno', 'hip hop']
Angel Haze	['escape room', 'hip hop', 'indie r&b', 'pop', 'escape room', 'hip hop', 'indie r&b', 'pop', 'escape room', 'hip hop', 'indie r&b', 'pop']
Angelica Fravi Aka Angy Dee	[]
Animation byAnish & The PDG	[]
Anish	['rap', 'disco']
Anja Schneider	['house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'disco', 'rock', 'rap', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno']
Ann Clue	[]
Another Dark Swinging Room 5	[]
Anthik	['house music', 'disco', 'house music', 'rap']
Anthony Cat	[]
Anthony Dandrea	[]
Anthony Reber	[]
Antislash	['rap', 'house music', 'disco', 'house music']
Anton Madera	['rap', 'disco']
Antoni Bios	['disco', 'techno', 'rap']
AnyIdeas Soundsystem	[]
Aphex Twin	['techno', 'electronic rock', 'ambient', 'drum and bass', 'electronic', 'escape room', 'fourth world', 'indie r&b', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'downtempo', 'techno', 'rap', 'ambient', 'techno', 'disco', 'techno', 'techno', 'electronic rock', 'ambient', 'drum and bass', 'electronic', 'escape room', 'fourth world', 'indie r&b', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'downtempo', 'techno', 'electronic rock', 'ambient', 'drum and bass', 'electronic', 'escape room', 'fourth world', 'indie r&b', 'electronic rock', 'intelligent dance music', 'microhouse', 'electronic rock', 'downtempo']
Apollonia	[]
Apolloniau2028	[]
Après minuit Entrée 20	[]
Archetype	['christian christmas', 'christian', 'christian', 'christian', 'christmas', 'melodic metalcore', 'metalcore', 'metal', 'christian christmas', 'christian', 'christian', 'christian', 'christmas', 'melodic metalcore', 'metalcore', 'metal', 'christian christmas', 'christian', 'christian', 'christian', 'christmas', 'melodic metalcore', 'metalcore', 'metal']
Archie Hamilton	['house music', 'techno', 'techno']
Architectural	['dub', 'rap', 'techno', 'disco', 'techno', 'dub', 'dub']
Arg	[]
Argenis Brito	[]
Ariane	[]
Ariane Effect	['techno', 'techno']
Ariel Kinsky	[]
Arival	[]
Ark	['vapor soul', 'vapor', 'rap', 'house music', 'techno', 'disco', 'techno', 'vapor soul', 'vapor', 'vapor soul', 'vapor']
Arno Vintage	[]
Arnstroem	[]
Aron Tanie	[]
Arovane	['abstract', 'ambient', 'ambient', 'drum and bass', 'techno', 'electronic', 'electronica', 'idm', 'intelligent dance music', 'microhouse', 'abstract', 'ambient', 'ambient', 'drum and bass', 'techno', 'electronic', 'electronica', 'idm', 'intelligent dance music', 'microhouse', 'abstract', 'ambient', 'ambient', 'drum and bass', 'techno', 'electronic', 'electronica', 'idm', 'intelligent dance music', 'microhouse']
Arran Lee	[]
Art Department	['disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'rap', 'house music', 'dub', 'techno', 'disco', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'disco', 'deep', 'house music', 'microhouse', 'techno', 'techno']
Arthur Russells Instrumentals Directed by Peter Gordon	[]
Artikal  Black Box  NL	[]
Artmaillé	[]
Arttu	[]
Arutani	[]
Ash kidd	['rap', 'rap', 'rap']
Asic	[]
Asile  Live   BP   Paris	[]
Ataxia	['rap', 'house music', 'techno', 'disco', 'hip hop', 'techno']
Atol	[]
Atønal	[]
Au niveau international	[]
Audino	[]
Audino & Barbir	[]
Audio Soul	[]
Audio Werner	['techno', 'rap', 'house music', 'techno', 'disco', 'techno', 'techno', 'techno']
Audiofly	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'house music', 'disco', 'hip hop', 'techno', 'rap', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Audiohm	[]
Audiojack	['disco', 'house music', 'techno', 'house music', 'house music', 'techno', 'techno', 'disco', 'house music', 'techno', 'house music', 'disco', 'house music', 'techno', 'house music']
Audionatica	['techno', 'rap', 'disco', 'hip hop', 'hip hop', 'techno', 'techno']
Audiotrix  FR	[]
Aulay	[]
Aulay Fou	['rap', 'disco']
Aulay Fou aka Purabronca	[]
Aulay Purabronca	[]
Aus	['atmospheric black metal', 'metal', 'black', 'blackgaze', 'metal', 'metal', 'neofolk', 'black', 'doom', 'post', 'black', 'metal', 'voidgaze', 'atmospheric black metal', 'metal', 'black', 'blackgaze', 'metal', 'metal', 'neofolk', 'black', 'doom', 'post', 'black', 'metal', 'voidgaze', 'atmospheric black metal', 'metal', 'black', 'blackgaze', 'metal', 'metal', 'neofolk', 'black', 'doom', 'post', 'black', 'metal', 'voidgaze']
Aust	[]
Autistic	['techno', 'rap', 'house music', 'techno', 'house music', 'disco', 'techno', 'rock', 'techno', 'techno']
Automathi	[]
Autostrada A2 direzione Lugano	[]
Autostrada A9 direzione Como Nord	[]
Avant minuit Entrée Gratuite	[]
Avem	[]
Avenue Shakerz	[]
Avrosse	['techno', 'minimal', 'techno', 'house music', 'techno', 'minimal', 'techno', 'house music', 'techno', 'minimal', 'techno', 'house music']
Aware	[]
Axel Boman	['house music', 'house music', 'microhouse', 'techno', 'house music', 'techno', 'techno', 'house music', 'house music', 'microhouse', 'techno', 'house music', 'house music', 'microhouse', 'techno']
Ayhasca Ernesto	[]
Aytunç Köles	[]
Azax	[]
Azax Syndrom	['trance music', 'trance music', 'trance music', 'trance music', 'trance music', 'trance music']
Azimute aka Quenum & Cesare vs Disorder	[]
Azuni	['house music', 'techno', 'house music', 'techno', 'house music', 'techno']
Azur	[]
B Y Z Å N C E  Deepethnic Music	[]
B2B	[]
BACALAO  live	[]
BAD TRIP INC SPECIAL	[]
BAD YARD SOUND	[]
BAR STAGE	[]
BASS BROTHERS  drum & bass  PRT	[]
BASSMENT	[]
BASSnSMILE Crew	[]
BASTOR	[]
BE	['rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo']
BELLOMZ	[]
BEN LARSEN	['techno', 'techno']
BEN MUETSCH	[]
BERLIN	['big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music']
BERNARDO	[]
BFLY STEINER	['house music', 'techno']
BIFASICO	[]
BIFASICO aka ManuHeme & LITCH	[]
BIG HAIR	[]
BIRD	['rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler']
BLACK TIGER Basel City	[]
BLUEFISH	[]
BLine	[]
BOLD	['hardcore', 'straight edge', 'hardcore', 'straight edge', 'hardcore', 'straight edge']
BOM	['vapor pop', 'vapor pop', 'vapor pop']
BOUNCE  live	[]
BP Zulauf	[]
BPM  BS	[]
BPST	[]
BRAIN DAMAGE FEAT WILLI WILLIAMS	[]
BRAINDRIVER	[]
BRAINIAC	['electronic rock', 'rock', 'lo-fi', 'rock', 'noise pop', 'noise', 'hardcore', 'post', 'electronic rock', 'rock', 'lo-fi', 'rock', 'noise pop', 'noise', 'hardcore', 'post', 'electronic rock', 'rock', 'lo-fi', 'rock', 'noise pop', 'noise', 'hardcore', 'post']
BREKOWSKY b2b JONNYNES	[]
BS	[]
BUNKER	[]
BURAQ	[]
BUVETTE live	[]
Baba Roga	[]
Baby Brown	['slow game', 'slow game', 'slow game']
Bachstelzen	[]
Backing band  THE HOMEGROWN BAND	[]
Backspin Boys	[]
Bad Man vs Dirty Harry	[]
Bad Nelson Darsen	[]
Bad Nelson from Losanna	[]
Bad News	[]
Bad Taste  UA	[]
Baggy Bukaddor	[]
Bagheera	['rap', 'disco']
Bahia	['pop reggaeton', 'reggaeton', 'pop reggaeton', 'reggaeton', 'pop reggaeton', 'reggaeton']
Bahia BlancaAR	[]
Baile Musik	[]
Bakermat	['house music', 'deep', 'edm', 'house music', 'techno', 'house music', 'house music', 'house music', 'deep', 'edm', 'house music', 'techno', 'house music', 'house music', 'deep', 'edm', 'house music', 'techno', 'house music']
Bakyr Tenuta  Lausanne	[]
Bala M	[]
Balance Alliance Records Chicago	[]
Bang Goes	[]
Banshee	['escape room', 'vaporwave', 'escape room', 'vaporwave', 'escape room', 'vaporwave']
Bar 25	[]
Bar25	[]
Bar25  Berlin	[]
Bar3000	[]
Bar3000Plattenrelease	[]
Barcelona	['acoustic pop', 'dreamo', 'acoustic pop', 'dreamo', 'acoustic pop', 'dreamo']
Barem	['techno', 'techno', 'rap', 'house music', 'dub', 'techno', 'house music', 'disco', 'techno', 'rock', 'techno', 'techno', 'techno', 'techno']
Bas Ibellini	[]
Baschgi Schuub	[]
Basic Fingers	[]
Basko	[]
Bass Warriors	['breakbeat', 'breakbeat', 'breakbeat']
Bassbüro	[]
Basskontrolle	[]
Bastian Lehnert	['rap', 'house music', 'disco']
Bastian Schuster	['rap', 'house music', 'techno', 'disco', 'techno']
Batiment	['house music', 'disco', 'house music']
Batiment b2b Marla	[]
Battles	['antiviral pop', 'comic', 'otacore', 'techno', 'techno', 'antiviral pop', 'comic', 'otacore', 'antiviral pop', 'comic', 'otacore']
Batuk	[]
Bauchamp	[]
Bauchamp  Live	[]
Baumeister	[]
BeaTTronic	[]
Beam rec	[]
Bear the Eagle	[]
Beardyman	['rap', 'electronica', 'drum and bass', 'idm', 'electro music', 'disco', 'trap', 'techno']
Beatamines	['house music', 'deep', 'house music', 'rap', 'disco', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
Beatbrothers  AG	[]
Beatniks	[]
Beats On Demand	[]
Beautiful Swimmers	['rap', 'disco']
Beda	['rap', 'disco']
Bedouin	['rock', 'rap', 'disco', 'hip hop', 'rock', 'rock']
Bedran	[]
Beez & Simo	[]
Belfort	[]
Bella Sarris	[]
Bellomz	[]
Belzebass	['electro trash', 'electro trash', 'electro trash']
Ben Aldred	[]
Ben Ashton	[]
Ben Def	[]
Ben Kaczor	['disco', 'rap']
Ben Larsen	['techno', 'techno']
Ben Purple	[]
Ben Purple  TheFamily  Winterthur	[]
Ben Purple  Winterthur	[]
Ben Rau	['house music', 'techno', 'hip hop', 'techno']
Ben Yoo Suk	[]
Beneath	[]
Beni Jacksen	[]
Beni Jacksen b2b Dan B	[]
Benja	[]
Benjah	['hip hop', 'hip hop', 'hip hop']
Benjamin Brunn	[]
Benjamin Damage	['bass music', 'house music', 'uk garage', 'dub', 'house music', 'rap', 'house music', 'jungle', 'techno', 'disco', 'techno', 'bass music', 'house music', 'uk garage', 'dub', 'house music', 'bass music', 'house music', 'uk garage', 'dub', 'house music']
Benjamin Fehr	['rap', 'industrial music', 'techno', 'disco', 'hip hop', 'techno', 'hip hop', 'rock']
Benjamin Freeney	[]
Benjamin Gasser	[]
Benna dj	[]
Benno Blome	['rap', 'house music', 'dub', 'disco']
Benoit & Sergio	['disco', 'disco', 'disco', 'disco', 'disco', 'disco']
