	[]
&	['pop', 'pop', 'pop']
& more TBA	[]
0100  End KombÃ© & Mafou	[]
0100  End Kombé & Mafou	[]
0130  0330 Agonis	[]
0330  End Jeff Mills	[]
2 FLOORS	[]
2300  0130 Jamie Shar	[]
2TAKT	[]
2nd Floor	[]
3 LIVE Bands	[]
3024WASHINGTON	[]
35plis	[]
808 State	['house music', 'breakbeat', 'breakbeat', 'house music', 'techno', 'electronic', 'hardcore', 'house music', 'intelligent dance music', 'madchester', 'techno', 'house music', 'breakbeat', 'breakbeat', 'house music', 'techno', 'electronic', 'hardcore', 'house music', 'intelligent dance music', 'madchester', 'techno', 'house music', 'breakbeat', 'breakbeat', 'house music', 'techno', 'electronic', 'hardcore', 'house music', 'intelligent dance music', 'madchester', 'techno']
A	['trap', 'rap', 'trap', 'trap', 'rap', 'trap', 'trap', 'rap', 'trap']
A LiveDJJam reinterpreting some of Dumb Units best pieces from the last 10 years	[]
A Made Up Sound aka 2562	[]
A&F	[]
ADRIANO live bern	[]
AFTER 5PM  OPEN END	[]
AFTER HOUR bis 1200	[]
AKA AKA	['house music', 'hip hop', 'techno']
AKN & DITEK	[]
ALAIN ROY & Dirty Larry	[]
ALAN LECTOR	[]
ALEXI	['acoustic pop', 'pop', 'folk christmas', 'folk', 'christmas', 'indie', 'indie', 'neo mellow', 'pop', 'singer-songwriter', 'stomp and holler', 'acoustic pop', 'pop', 'folk christmas', 'folk', 'christmas', 'indie', 'indie', 'neo mellow', 'pop', 'singer-songwriter', 'stomp and holler', 'acoustic pop', 'pop', 'folk christmas', 'folk', 'christmas', 'indie', 'indie', 'neo mellow', 'pop', 'singer-songwriter', 'stomp and holler']
ALLP ch wallis	[]
ANDRI LIVE	[]
ANDRI Live  Cityfox  Highgrade ZÃ¼rich	[]
ANDRI Live  Cityfox  Highgrade Zürich	[]
ANNA ULLRICH	[]
ASSH	[]
ASVF b2b Bodom	[]
AT	['emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie']
ATOMITA	[]
AUSTRIA	[]
Aaron Khaleian	[]
Abdel Hady	['rap', 'disco']
Abel	['deep indie r&b', 'indie', 'deep indie r&b', 'indie', 'deep indie r&b', 'indie']
Abnormal Boyz	[]
Absolutive	[]
Abstrhytmik	[]
Adam Beyer	['techno', 'house music', 'microhouse', 'minimal', 'techno', 'schranz', 'house music', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'microhouse', 'minimal', 'techno', 'schranz', 'house music', 'techno', 'techno', 'house music', 'microhouse', 'minimal', 'techno', 'schranz', 'house music', 'techno']
Adana Twins	['disco', 'deep', 'deep', 'groove room', 'house music', 'house music', 'hip hop', 'rap', 'hip hop', 'techno', 'techno', 'disco', 'disco', 'deep', 'deep', 'groove room', 'house music', 'disco', 'deep', 'deep', 'groove room', 'house music']
Adrian Martin	['disco']
Adrian Martin b2b Albi	[]
Adriano	['disco', 'rap']
Adriano Mirabile	['disco', 'dub', 'house music', 'hip hop', 'rap']
Adriatique	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'hip hop', 'rap', 'hip hop', 'techno', 'techno', 'disco', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Adva & Purpurea	[]
Affani	['rap', 'disco']
After Grauer	[]
After Grauer & Phil ZViel	[]
Agaric	['techno', 'disco', 'techno', 'rock', 'house music', 'techno', 'rap', 'techno', 'techno']
Agonis	[]
Ajele	[]
Al Tourettes	['techno', 'dub', 'uk garage', 'techno', 'hip hop', 'hip hop']
Alain Szerdahelyi	[]
Albee	[]
Albi	[]
