	[]
& more	['deep freestyle', 'deep freestyle', 'deep freestyle']
& more TBA	[]
&ME	['alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo', 'alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo', 'alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo']
0000  0100  MAHMOOD	[]
0000  0100 DJ Olafson	[]
0000  0100 Pascal Tokar	[]
0000  0100 STEPH COLE	[]
0000  0145 Pig & Dan	[]
0000  0200	[]
0000  0200  Clara	[]
0000  0200 FION 2000	[]
0000  0530 Av Skardi	[]
0000  ANDROO	[]
0000 Andrea Oliva	[]
0015 Kollektiv Turmstrasse	[]
0030  0200 Darsen	[]
0030  0530 SOFA TEE & HERMES	[]
0030  END	[]
0030  END  JEANTOUSSAINT & 2000	[]
0045 Guy Gerber	[]
00h ENDt	[]
00h00  02h00tDJ Dub	[]
0100  0200  ARTMAILLE	[]
0100  0200 Cosmic Bastards	[]
0100  0200 Nick Berola & Daniro	[]
0100  0300 Chris Liebing	[]
0100  0300 Gelivan	[]
0100  0400 Dr Lektroluv	[]
0130  0330 Ellen Allien	[]
0130 AKA AKA feat Thalstroem	[]
0140 Dandi & Ugo	[]
0145  0330 Sascha Braemer	[]
01h25 à 02h55  Miss Duckin	[]
01h30  Oxensa	[]
0200  0300 Dilly Noises	[]
0200  0330 Gelivan	[]
0200  0400	[]
0200  0400  Daniel Wang	[]
0200  0400  Substance aka DJ Pete	[]
0200  0400 Anthony Parasole	[]
0200  0400 Steve Angello	[]
0200  HORASSE & Tissu	[]
0200  Soichi Terada	[]
02192016	[]
02202016	[]
0230 Carl Cox	[]
02h00  04h30tPhly	[]
02h30  Hobo	[]
0300  0400 Robert Tune	[]
0300  0500 Len Faki	[]
0300  Alan Bolumar	[]
0300 FormatB	[]
0320 Torsten Kanzler	[]
0330  0430 Lexy & KPaul	[]
0330  0500 NDroo	[]
0330  0515 Catz N Dogz	[]
03h30  Damian Deroma	[]
0400  0500 Dave202	[]
0400  0500 Marco Rossi	[]
0400  0500 Mr LuWi	[]
0400  0530  Strb	[]
0400  0530 OJIE	[]
0400  05h30	[]
0400  END  Crowdpleaser	[]
0430  0530 Manon	[]
0430 Animal Trainer	[]
0430 Len Faki	[]
0500  0630 Felix Kröcher	[]
0500 Darrien	[]
0515  0630 Klaudia Gawlas	[]
0530  0630 BMG	[]
05h00  08h00 Fabien	[]
08h00  10h00 Frango	[]
10 Jahre Rakete Openair presents The Lake	[]
100Tons	[]
10h00  11h30tDandy & Trony	[]
10h00 11h30tVoltmar	[]
11h30  13h30tBertel Gee	[]
11h30  13h30tProfondo	[]
12h00  13h30 Simon Effect	[]
13h30  15h00 Mia Kaltes	[]
13h30  15h00tDjerry C	[]
13h30  15h30tVolta	[]
15 CHF	[]
15h00  16h30 Marco da Mata and Matthew LIVE	[]
15h00  17h00tEurokai	[]
15h30  16h30tVan Hai	[]
1600  1900 JEAN TOUSSAINT & 2000	[]
16h30  18h00 dAN from Bern & Steffi SoWeso	[]
16h30  18h00tDani Casarano	[]
17h00  18h30tHorizontal Vertikal	[]
1800  0200  MARTIN GIRALDO aka DJTAL	[]
18h  22h  Jean Clef	[]
18h  22h  Pascal Viscardi Saft Recordings	[]
18h  22h  Seteve	[]
18h00  19h00 Matija	[]
18h00  20h00tAjele	[]
18h0022h00 Pascal Viscardi  DEEP HOUSE  RARE GROOVE	[]
18h30  20h00tNils	[]
1900  2100 ARTMAILLE	[]
1900 Vertical Surround Performance mimetic	[]
1940 Vertical Surround Performance mimetic	[]
19h  22h  Constellation  Juicy Fruity Funky Fresh Life Beats & Rhymes	[]
19h  22h  Felix Et Chat	[]
19h  22h  Marlon & Andreas	[]
19h  22h  Rony KN	[]
