	[]
24	['bachata', 'orquesta tropical', 'tropical', 'bachata', 'orquesta tropical', 'tropical', 'bachata', 'orquesta tropical', 'tropical']
2409	[]
2509	[]
25616  2359 Uhr bis 800 Uhr	[]
26616  ab 800 Uhr	[]
2Dirty	['house music']
2floor	[]
2nd Opus	[]
2nd Room	[]
2room	[]
2st Room	[]
3 LIVE Bands	[]
35plis	[]
393389470704	[]
60s70s brazilian grooves	[]
6NOK	[]
7th City	[]
959er	['rap', 'disco']
A  AT	[]
A Bordo	[]
A Heiniger	['disco', 'rap']
A LiveDJJam reinterpreting some of Dumb Units best pieces from the last 10 years	[]
A Made Up Sound aka 2562	[]
A State of Mind	[]
ABGESAGT	[]
ABROTHERS  Gayle San Rec & Nachtstrom Schallplatten  AUT	[]
ABSÜRDA	[]
ADI	['house music', 'retro electro', 'house music', 'retro electro', 'house music', 'retro electro']
AEED LIVE	[]
AFROBEAT NIGHT	[]
AFTER 5PM  OPEN END	[]
AGENT	['crossover thrash', 'hardcore', 'punk', 'punk', 'punk', 'house music', 'techno', 'rap', 'disco', 'techno', 'crossover thrash', 'hardcore', 'punk', 'punk', 'punk', 'crossover thrash', 'hardcore', 'punk', 'punk', 'punk']
AJANIX	[]
AKA AKA	['hip hop', 'house music', 'techno']
AKN & Ditek	[]
AKUSTIK	[]
AL NØRD	[]
AL SENTO	[]
ALAIN ROY & Dirty Larry	[]
ALAN LECTOR	[]
ALBURT	[]
ALLP ch wallis	[]
ALON LEVI	[]
AMari	[]
AN AN	['alternative emo', 'emo', 'metalcore', 'pixie', 'hardcore', 'screamo', 'alternative emo', 'emo', 'metalcore', 'pixie', 'hardcore', 'screamo', 'alternative emo', 'emo', 'metalcore', 'pixie', 'hardcore', 'screamo']
AN JA	[]
ANALOG	['vapor soul', 'vapor soul', 'vapor soul']
AND SURPRISE & SPECIAL GUESTS	[]
ANDERSEN	[]
ANDREAS & MLK	['electronica', 'rap']
ANDREJ	[]
ANDRES HERNANDEZ	[]
ANDREW THE GRAND	[]
ANDRI LIVE	[]
ANDRI LIVE  Cityfox	[]
ANGY DEE	[]
ANNA ULLRICH	[]
ARCHIMEDE	[]
ARIAS	['disco', 'house music', 'rap']
ARTMAILLÉ	[]
ASM	[]
ASON	[]
ASVF b2b Bodom	[]
ASkillz	['funky breaks', 'funky breaks', 'funky breaks']
AT	['emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie', 'emo', 'pop punk', 'vegas indie']
ATA	['house music', 'hip hop', 'techno', 'house music', 'techno']
ATMA	[]
AVA ASANTE	[]
AXL P	[]
AXL P Aleryde	[]
Aalbou	[]
Aaron Khaleian	[]
Abdel Hady	['disco', 'rap']
Abel	['deep indie r&b', 'indie', 'deep indie r&b', 'indie', 'deep indie r&b', 'indie']
Abilic	['disco', 'rap']
Abnormal Boyz	[]
Abordo	[]
Abou Samra	['house music', 'house music', 'techno', 'house music', 'techno']
About Clint	[]
Absolutive	[]
Abstract	[]
Abstrhytmik	[]
Accama	[]
Achilles Moss	[]
Achtung Kinder & DJ Tommy Lexxus	[]
Acid Arab	['techno', 'house music', 'house music', 'techno']
ActFact Records	[]
Actamin	[]
Acumen	['house music', 'techno', 'disco', 'techno']
Adam Winston	[]
Adana Twins	['disco', 'deep', 'deep', 'groove room', 'house music', 'disco', 'hip hop', 'techno', 'house music', 'hip hop', 'rap', 'techno', 'disco', 'deep', 'deep', 'groove room', 'house music', 'disco', 'deep', 'deep', 'groove room', 'house music']
Adi Nalin	[]
Adi Shabat ReFeel	[]
Adil Hiani	['hip hop', 'house music', 'disco', 'hip hop', 'techno', 'house music', 'hip hop', 'rap', 'techno']
Adimatique	[]
Adolpho & Franky	[]
Adolpho & Franky and more	[]
Adrian Amirail	[]
Adrian Bergmann	[]
Adrian Martin	['disco']
Adrian Martin  Miniload  Nordstern	[]
Adriano	['disco', 'rap']
Adriano Mirabile	['disco', 'hip hop', 'dub', 'house music', 'rap']
Adriatique	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'techno', 'rap', 'hip hop', 'disco', 'hip hop', 'techno', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Adriatique  Diynamic	[]
Adry	[]
Adva	[]
Adva & Purpurea	[]
Aeon	['brutal death metal', 'death', 'deathgrind', 'goregrind', 'grindcore', 'metal', 'death', 'brutal death metal', 'death', 'deathgrind', 'goregrind', 'grindcore', 'metal', 'death', 'brutal death metal', 'death', 'deathgrind', 'goregrind', 'grindcore', 'metal', 'death']
Afrojack	['big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music', 'big room', 'pop', 'big', 'house music', 'edm', 'house music', 'pop', 'house music', 'house music']
Afronaught	['breakbeat', 'breakbeat', 'breakbeat']
After Grauer	[]
AfterBoat	[]
Afterhour guarantee location tbc	[]
Afterparty Princess P	[]
Agaric	['techno', 'house music', 'rock', 'techno', 'rap', 'disco', 'techno', 'techno', 'techno']
Agent	['crossover thrash', 'hardcore', 'punk', 'punk', 'punk', 'disco', 'techno', 'house music', 'rap', 'techno', 'crossover thrash', 'hardcore', 'punk', 'punk', 'punk', 'crossover thrash', 'hardcore', 'punk', 'punk', 'punk']
Air	['electronic rock', 'downtempo', 'electronic', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo', 'disco', 'electronica', 'rock', 'electroacoustic music', 'electronic rock', 'downtempo', 'electronic', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo', 'electronic rock', 'downtempo', 'electronic', 'electronic rock', 'electronic rock', 'electronic rock', 'downtempo']
Ajele	[]
Akt	[]
Aktarus	[]
Aktaruss	[]
Alain Szerdahelyi	[]
Albee	[]
Albi	[]
Alburt	[]
Alci	['bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'disco', 'techno', 'rap', 'techno', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato', 'bolero', 'classic colombian pop', 'cumbia', 'merengue', 'salsa', 'vallenato']
Alejandro Mosso	['techno', 'disco', 'house music', 'rock', 'post-disco', 'house music', 'rap', 'techno', 'techno', 'techno']
Alek X	['hip hop', 'techno', 'techno']
Alekk & Twitch Jacob	[]
Alekk & Twitch Jakob	[]
Alessandro Crimi	['disco', 'rap']
Alex Anderst	[]
Alex Belluscio	[]
Alex Celler	['techno', 'house music', 'techno', 'techno', 'techno', 'techno']
Alex Dallas	[]
Alex Dallas  Washerman	[]
Alex Flatner	['techno', 'house music', 'techno', 'techno']
Alex G & Fame	['rap']
Alex Kostik Teknologik Rec	[]
Alex Lore	[]
Alex Mendes	['disco']
Alex Price	['techno', 'techno']
Alex Pro	[]
Alex Schulz	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
Alex Silver	[]
Alex T Rauch	[]
Alex Tea	['rap', 'disco']
Alexander Vogt	['house music', 'disco', 'techno', 'house music', 'rap', 'techno']
Alexis Cabrera	['techno', 'house music', 'disco', 'techno', 'house music', 'rap', 'techno', 'techno', 'techno']
Alfonso Forte	['techno', 'techno', 'techno']
Algorythmik	['electro music', 'nu jazz', 'electro music', 'nu jazz', 'electro music', 'nu jazz']
Alice Russell	['downtempo', 'deep funk', 'electro music', 'funk', 'neo soul', 'nu jazz', 'soul', 'downtempo', 'downtempo', 'deep funk', 'electro music', 'funk', 'neo soul', 'nu jazz', 'soul', 'downtempo', 'downtempo', 'deep funk', 'electro music', 'funk', 'neo soul', 'nu jazz', 'soul', 'downtempo']
All Day I Dream	[]
Alladin K	[]
Alle Farben	['house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music', 'house music', 'deep', 'deep', 'house music']
Allegra Lusini	[]
Allemagne	[]
Allen D Shac	[]
Alma	[]
Alma Negra	[]
Along with his teammates DJ Spinn and DJ GantMan	[]
Alphahouse	[]
Alphajet	[]
Amaro	['reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton', 'reggaeton']
Ambient by Heiko	[]
Ambienttechno by EFTN	[]
Ambivalent	['techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno', 'house music']
Amelie	['disco', 'rap']
Amilcare	['classical', 'romantic', 'house music', 'classical', 'romantic', 'classical', 'romantic']
Amine Heitz	[]
Amirali	['disco', 'house music', 'hip hop', 'disco', 'disco']
Amsel & Dohle	[]
Amsterdam	[]
An den Decks	[]
An21	['big room', 'edm', 'house music', 'house music', 'dub', 'big room', 'edm', 'house music', 'house music', 'big room', 'edm', 'house music', 'house music']
Anatopia	[]
AndHazel	[]
Andaloop	['disco', 'rap']
Ander	['techno', 'rap', 'disco', 'techno']
Andersen	[]
Andhazel	[]
Andhim	['disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music', 'disco', 'rap', 'techno', 'disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music', 'disco', 'deep', 'deep', 'house music', 'techno', 'techno', 'house music', 'house music']
Andre	['disco', 'techno', 'house music', 'rap', 'techno']
Andrea Frisina	['disco', 'rap']
Andrea Oliva	['disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'hip hop', 'rap', 'disco', 'house music', 'techno', 'techno', 'house music', 'disco', 'house music', 'techno', 'techno', 'house music']
Andrea Oliva  Nordstern	[]
Andrea Pesta	[]
Andrea Roma	['techno', 'disco', 'downtempo', 'techno', 'rap', 'techno', 'techno', 'techno']
Andreas Ramos	['disco']
Andreas Ramos  Rumlaut  Enzo lo Conte	[]
Andreas Ramos & Schmerol	['disco', 'rap']
Andreas Ramos Baked  Zürich	[]
Andrew The Grand	[]
AndrewGee	[]
Andrey Pushkarev	['house music', 'techno', 'rap', 'disco', 'techno']
Andri	['house music', 'deep', 'rock', 'techno', 'rap', 'ambient', 'disco', 'techno', 'house music', 'deep', 'house music', 'deep']
Andri  2h Live Set	[]
Androgyn	['hardcore', 'hardcore', 'hardcore', 'hardcore', 'hardcore', 'hardcore']
André Galluzzi	[]
André Hommen	['house music', 'house music', 'house music']
André Marvin	[]
Andrés Marcos	[]
Andy Catana	['house music', 'disco', 'dub', 'techno', 'house music', 'rap', 'techno']
Andy Dee	['hardcore', 'hardcore', 'hardcore']
Andy Katz	[]
Andy Struzek	[]
Anemonen	[]
Angelica Fravi	[]
Angelo B	[]
Angerfist	['hardstyle', 'gabba', 'hardcore', 'hardcore', 'hardstyle', 'gabba', 'hardcore', 'hardcore', 'hardstyle', 'gabba', 'hardcore', 'hardcore']
Angy Dee	[]
Anima	['rock', 'vapor soul', 'rock', 'vapor soul', 'rock', 'vapor soul']
Anima Dj set	[]
Animal Trainer	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Animal Trainer  hive audio  zürich	[]
Animalist	[]
Anish	['rap', 'disco']
Anja	['house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno']
Anja Schneider	['house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'disco', 'rock', 'rap', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno', 'house music', 'deep', 'deep', 'techno', 'microhouse', 'minimal', 'techno', 'house music', 'techno']
Anna Tur	['rap', 'disco']
Anthea	['techno', 'house music', 'techno']
Anthik	['disco', 'house music', 'house music', 'rap']
Anthony	['hollywood', 'hollywood', 'hollywood']
Anthony Megaro	['house music', 'techno', 'techno']
Anthony Shake Shakir	['techno', 'techno', 'techno', 'techno', 'techno', 'techno']
Antik	[]
Antix	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
Antja	[]
Antoni Bios	['disco', 'rap', 'techno']
Antonio Mazar	[]
Aparde	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Apollonia	[]
Apu	[]
Aquarius Heaven	['disco', 'hip hop', 'hip hop', 'techno', 'house music', 'hip hop', 'techno', 'disco', 'disco']
Araabmuzik	['trap', 'vapor twitch', 'trap', 'vapor twitch', 'trap', 'vapor twitch']
Archetype	['christian christmas', 'christian', 'christian', 'christian', 'christmas', 'melodic metalcore', 'metalcore', 'metal', 'christian christmas', 'christian', 'christian', 'christian', 'christmas', 'melodic metalcore', 'metalcore', 'metal', 'christian christmas', 'christian', 'christian', 'christian', 'christmas', 'melodic metalcore', 'metalcore', 'metal']
Archie Hamilton	['techno', 'house music', 'techno']
Argenis Brito	[]
Argenis Brito & Dandy Jack	['rap']
Argy	['techno', 'techno', 'house music', 'disco', 'techno', 'house music', 'rap', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'house music']
Ari Onni	[]
Ariol & Pawlikowski	[]
Arkki	[]
Armed Guys	[]
Armonica	[]
Arnika	[]
Arnstroem	[]
Aron	['acoustic pop', 'acoustic pop', 'acoustic pop']
Arth Goldau	['disco', 'rap']
Artik	['russian pop', 'russian pop', 'russian pop']
Artmaillé	[]
Arutani	[]
Association Specimen EventBookingLabel	[]
Aston Martinez	[]
Astroneff	[]
Ata	['house music', 'hip hop', 'techno', 'house music', 'techno']
Atila	[]
Atish	['house music', 'house music']
Atlantiks	[]
Attias	[]
Attilio	[]
Aubrey	['disco', 'rap']
Audino	[]
Audino Punkt  Zürich	[]
Audio Jack	['techno', 'house music', 'techno']
Audio Werner	['techno', 'disco', 'techno', 'house music', 'rap', 'techno', 'techno', 'techno']
Audiofly	['disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'house music', 'hip hop', 'rap', 'techno', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music', 'disco', 'deep', 'deep', 'house music', 'microhouse', 'techno', 'techno', 'house music']
Audiofly  Get Physical	[]
Audiologism	[]
Audionatica	['techno', 'disco', 'hip hop', 'hip hop', 'rap', 'techno', 'techno']
Audionatica  Gon Records zh	[]
Audiovisual techno set	[]
Aulay Fou	['disco', 'rap']
Aurora Halal	['rap', 'disco']
Autechre	['abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm', 'disco', 'rap', 'techno', 'abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm', 'abstract', 'house music', 'ambient', 'bass music', 'breakbeat', 'dark jazz', 'techno', 'drum and bass', 'drone', 'techno', 'electronic', 'experimental', 'experimental', 'fluxwork', 'fourth world', 'idm', 'electronic rock', 'industrial', 'music', 'mandible', 'microhouse', 'minimal', 'techno', 'ninja', 'house music', 'rock', 'techno', 'downtempo', 'vaporwave', 'idm']
Autonome Essenz	[]
Autostrada A2 direzione Lugano	[]
Autostrada A9 direzione Como Nord	[]
Avem	[]
Avesta	['big room', 'house music', 'big room', 'house music', 'big room', 'house music']
Avicii	['big room', 'pop', 'edm', 'house music', 'pop', 'house music', 'big room', 'pop', 'edm', 'house music', 'pop', 'house music', 'big room', 'pop', 'edm', 'house music', 'pop', 'house music']
Avrosse	['techno', 'minimal', 'techno', 'house music', 'techno', 'minimal', 'techno', 'house music', 'techno', 'minimal', 'techno', 'house music']
Azax	[]
Azax Syndrom	['trance music', 'trance music', 'trance music', 'trance music', 'trance music', 'trance music']
Azimute	['house music', 'rock', 'techno', 'rap', 'hip hop', 'disco', 'techno']
Azoth	[]
Azzuro	[]
Aïsha Devi	['escape room', 'fluxwork', 'mandible', 'escape room', 'fluxwork', 'mandible', 'escape room', 'fluxwork', 'mandible']
B E Y O N D	['disco', 'rock', 'rap']
B Gahan	[]
BABAJAGA	[]
BAD BUG	[]
BADBUG  LIVE	[]
BANOPROD	[]
BAROZ  elektrostubete	[]
BASS N SMILE	[]
BASSFORSCHER & FACE DESIGN	[]
BAUCHAMP	[]
BCee	['uk garage', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'uk garage', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'uk garage', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
BE	['rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo', 'rock', 'anti-folk', 'comic', 'rock', 'rock', 'indie christmas', 'permanent wave', 'christmas', 'pop', 'zolo']
BEATIS & BASSHEAD	[]
BEATSPOKE	[]
BEDRAN	[]
BIEBERS	[]
BIGENERIC	[]
BILDER vom Club	[]
BISCARDONG	[]
BJÖRN LOMAR	[]
BK	['disco', 'techno', 'house music', 'house music', 'rap', 'techno']
BL	[]
BLAIR	['disco', 'house music', 'rap']
BNX	[]
BOCUSE	[]
BOCUSE & DER PFLANZER	[]
BORN  BassOnRepeatNetwork	[]
BOTICO & ROSP	[]
BOUNCER aka Marcosis	[]
BOUND EFFECT	[]
BOY8BIT	[]
BP Zulauf	[]
BPM Project	[]
BPitch  UK	[]
BREKOWSKY b2b JONNYNES	[]
BS	[]
BVoice	['dub', 'techno', 'house music', 'techno']
Baalsaal	[]
Baba	['house music', 'video game music', 'house music', 'video game music', 'house music', 'video game music']
Baba & Adhmad Til	[]
Bach	['baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic']
Bachstelzen  BERLIN	[]
Backspin Boys	[]
Backstube	[]
Bad Nelson from Losanna	[]
Baden	['bossa nova', 'brazilian composition', 'choro', 'forro', 'mpb', 'samba', 'velha guarda', 'bossa nova', 'brazilian composition', 'choro', 'forro', 'mpb', 'samba', 'velha guarda', 'bossa nova', 'brazilian composition', 'choro', 'forro', 'mpb', 'samba', 'velha guarda']
Bagatelle93	[]
Baile Musik  BE	[]
Baile Musik  DE	[]
Bakermat	['house music', 'deep', 'edm', 'house music', 'techno', 'house music', 'house music', 'house music', 'deep', 'edm', 'house music', 'techno', 'house music', 'house music', 'deep', 'edm', 'house music', 'techno', 'house music']
Balatonbeats	[]
Balouk	[]
Bambounou	['bass music', 'techno', 'bass music', 'techno', 'bass music', 'techno']
Bang Goes	[]
BangFreaky UndersoundDE	[]
Banshee	['escape room', 'vaporwave', 'escape room', 'vaporwave', 'escape room', 'vaporwave']
Bar 2130 Uhr	[]
Bar 25	[]
Bar25	[]
Bar25  Berlin	[]
Barac	['disco', 'rap']
Barbir	[]
Barbir & Nicola Kazimir	[]
Barbir Punkt  Zürich	[]
Barcelona	['acoustic pop', 'dreamo', 'acoustic pop', 'dreamo', 'acoustic pop', 'dreamo']
Bardo	['dream pop', 'drone', 'experimental', 'experimental', 'freak folk', 'japanese psychedelic', 'rock', 'rock', 'psychedelic', 'new weird america', 'no wave', 'pop', 'noise', 'nu gaze', 'rock', 'shoegaze', 'slow core', 'electronic rock', 'dream pop', 'drone', 'experimental', 'experimental', 'freak folk', 'japanese psychedelic', 'rock', 'rock', 'psychedelic', 'new weird america', 'no wave', 'pop', 'noise', 'nu gaze', 'rock', 'shoegaze', 'slow core', 'electronic rock', 'dream pop', 'drone', 'experimental', 'experimental', 'freak folk', 'japanese psychedelic', 'rock', 'rock', 'psychedelic', 'new weird america', 'no wave', 'pop', 'noise', 'nu gaze', 'rock', 'shoegaze', 'slow core', 'electronic rock']
Bardo & Salazar	[]
Barem	['techno', 'techno', 'house music', 'disco', 'rock', 'dub', 'techno', 'house music', 'rap', 'techno', 'techno', 'techno', 'techno', 'techno']
Bari	['trap', 'disco', 'rap', 'trap', 'trap']
Baris K	[]
Barnt	['house music', 'house music', 'house music']
Baroz	[]
Bart Skils	['techno', 'techno', 'house music', 'techno', 'disco', 'rock', 'techno', 'hip hop', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'house music', 'techno']
Bas Ibellini	[]
Basel	['consort', 'consort', 'consort']
Basel Deep House Youngstars	[]
Basenji	['aussietronica', 'vapor twitch', 'aussietronica', 'vapor twitch', 'aussietronica', 'vapor twitch']
Basic Fingers	[]
Bassbüro	[]
Bassnsmile	[]
Basstherapie ZH	[]
Basstronauten	['house music', 'techno']
Bauchamp	[]
Be Svendsen	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Beaner	['disco', 'rap']
Bear Funk	[]
Beatamines	['house music', 'deep', 'house music', 'disco', 'rap', 'house music', 'deep', 'house music', 'house music', 'deep', 'house music']
Beatis & Basshead	[]
Beats On Demand	[]
Beatspoke	[]
Beckers	[]
Beda	['rap', 'disco']
Beda & Lukas	['rap', 'techno']
Beda und Marwin	[]
Bee Lincoln	['disco', 'techno', 'house music', 'rap', 'techno']
Beez & Simo	[]
Bella Sarris	[]
Bella Sarris tINI & the gang  London	[]
Bellomz	[]
Ben Ashton xa0	[]
Ben Guayas	[]
Ben Purple	[]
Ben Rau	['house music', 'techno', 'hip hop', 'techno']
Ben Rau Fuse  Berlin	[]
Ben Westbeech	[]
Ben Yoo Suk	[]
Beni Berger	[]
Benj Hangar11	[]
Benja	[]
Benjamin	['alternative metal', 'alternative', 'metal', 'pop punk', 'post-grunge', 'rap', 'alternative metal', 'alternative', 'metal', 'pop punk', 'post-grunge', 'rap', 'alternative metal', 'alternative', 'metal', 'pop punk', 'post-grunge', 'rap']
Benjamin Fehr	['industrial music', 'disco', 'hip hop', 'rock', 'techno', 'hip hop', 'rap', 'techno']
Benjamin Fehr  Catenaccio  Foundsound  Finefood Records  Berlin	[]
Benjamin b2b Peter Szanto	[]
Benno Blome	['disco', 'dub', 'house music', 'rap']
Benotmane	['house music', 'house music', 'house music']
Beppe Loda	[]
Berber & Pasta	[]
Berghain Ostgut	[]
Berlin	['big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music', 'big room', 'big', 'deep', 'edm', 'house music', 'house music', 'house music', 'trance music', 'trance', 'house music', 'trance music']
Bern	[]
Betoko	['disco', 'deep', 'groove room', 'house music', 'techno', 'house music', 'disco', 'rap', 'techno', 'trap', 'disco', 'deep', 'groove room', 'house music', 'techno', 'house music', 'disco', 'deep', 'groove room', 'house music', 'techno', 'house music']
Bfly	[]
Bfly Steiner	['house music', 'techno']
Bfly Steiner  Nahste Oner	[]
Bfly Steiner and friends	[]
Biebers	[]
Binh	['vietnamese pop', 'vietnamese pop', 'vietnamese pop']
Biologic Records  Tel Aviv	[]
Bird	['rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'rock', 'anti-folk', 'chamber pop', 'chicago indie', 'folk', 'folk', 'folk', 'indie', 'indie', 'indie', 'indie', 'melancholia', 'neo-psychedelic', 'new americana', 'pop', 'singer-songwriter', 'slow core', 'stomp and holler']
Bird  sirion  Bern	[]
Bird aka Pat Muvembe	[]
Biru	[]
Bishop & Goldberg	[]
BitTuner	[]
Björn Arryhl	[]
Björn Lomar	[]
