	[]
& Guests	[]
& Local Support Kugl	[]
& Mehr bald	[]
& some more	[]
& special guests	[]
&ME	['alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo', 'alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo', 'alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo']
0500  0630	[]
0500  0700	[]
0630  0800	[]
0630  0830	[]
0700  0900	[]
0800  0930	[]
0830  End	[]
0900  1030	[]
0930  1100	[]
1 floor	[]
10 April 2015  Moon	[]
1030  End	[]
11 APRILE LE MOON	[]
11 APRILE MODERNITY	[]
11 April 2015  Moon	[]
12 APRILE LE MOON	[]
12 APRILE MODERNITY	[]
12 April 2015  Modernity	[]
13 APRILE MODERNITY	[]
16 Bit Lolitas	['house music', 'house music', 'house music', 'house music', 'trance music', 'house music', 'house music', 'house music', 'house music', 'house music', 'trance music', 'house music', 'house music', 'house music', 'house music', 'trance music']
1st part 21h  00h	[]
2 floor	['hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music', 'hi-nrg', 'hi-nrg', 'europop', 'hardcore', 'house music']
2020 Soundsystem	[]
2020Soundsystem	[]
22a Music	[]
22h2h	[]
2headed	[]
2nd part 00h  04h	[]
3000 Records	[]
3010	['rap', 'rap', 'rap']
3Some	[]
3some	[]
45 AMPM live	[]
4ton	[]
8 Bit Records	[]
8Bit	[]
8bit	[]
9 April 2015  Moon	[]
A coté de leur résidence dans différents clubs genevois	[]
ABRAHAM LICORNE  electroswing  GE	[]
AC204	[]
ACID	['post-disco', 'escape room', 'indie dream pop', 'indie', 'indie', 'preverb', 'vaporwave', 'post-disco', 'escape room', 'indie dream pop', 'indie', 'indie', 'preverb', 'vaporwave', 'post-disco', 'escape room', 'indie dream pop', 'indie', 'indie', 'preverb', 'vaporwave']
AGAPE	[]
AGRO  UK	[]
AIX	['ambient', 'ambient', 'drone', 'fourth world', 'drone', 'ambient', 'ambient', 'drone', 'fourth world', 'drone', 'ambient', 'ambient', 'drone', 'fourth world', 'drone']
AKA	[]
AKA AKA	['techno', 'hip hop', 'house music']
AKA AKA feat Thalstroem	[]
AKAY	[]
ALAIN SZERDAHELIY	[]
ALAN K	['disco', 'techno', 'techno']
ALGORYTHMIK live	[]
ALON LEVI	[]
AMari	[]
AMochi	[]
ANDRI LIVE  Cityfox	[]
ANDRI LIVE  Cityfox Zürich	[]
ANDRI LIVE  Highgrade	[]
ANDROO	[]
