location,event,date,artist
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2011-07-03,CHEWY
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2011-07-03,MR DAME
Montreux,MONTREUX JAZZ FESTIVAL,2011-07-03,BB KING
Montreux,MONTREUX JAZZ FESTIVAL,2011-07-03,BILAL
Saint Gallen,OPEN AIR DE SAINT GALLEN,2011-07-03,TRAKTORKESTAR
Saint Gallen,OPEN AIR DE SAINT GALLEN,2011-07-03,BEIRUT
Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2011-07-03,OY
