location,event,date,artist,genre
Thun,AM SCHLUSS,2013-08-03,17 HIPPIES,
Chamonix Mont Blanc,COSMOJAZZ FESTIVAL,2013-08-03,BOJAN Z,
Geneve,FETES DE GENEVE,2013-08-03,LYS,
Geneve,FETES DE GENEVE,2013-08-03,TERESA TAPADAS,
Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2013-08-03,JULIEN SZULMAN,
Sursee,SUMMER SOUND SUISSE,2013-08-03,PATENT OCHSNER,
