location,event,date,artist,genre
Thun,AM SCHLUSS,2013-08-04,DIKANDA,
Chamonix Mont Blanc,COSMOJAZZ FESTIVAL,2013-08-04,MOHAMED ABOZEKRY,
Chamonix Mont Blanc,COSMOJAZZ FESTIVAL,2013-08-04,ANDRE MANOUKIAN,
Geneve,FETES DE GENEVE,2013-08-04,THE OZ,
Geneve,FETES DE GENEVE,2013-08-04,NELIO REAL,
Pregny,PREGNY ALP FESTIVAL,2013-08-04,OESCH S DIE DRITTEN,
Sursee,SUMMER SOUND SUISSE,2013-08-04,KAYA YANAR,
