location,event,date,artist,coordinates
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2013-07-14,NEWMAN WAITS HERE,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2013-07-14,BOBBY CONN,"(46.5196535, 6.6322734)"
Lausanne,FESTIVAL DE LA CITE A LAUSANNE,2013-07-14,MARIE PIERRE ARTHUR,"(46.5196535, 6.6322734)"
Zurich,LIVE AT SUNSET,2013-07-14,HUGH LAURIE,"(47.3768866, 8.541694)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-14,KARINA,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-14,TIME MACHINE,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-14,DJ KOFFI,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-14,PRINCE,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-14,YOUN SUN NAH,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-14,DEVENDRA BANHART,"(46.4312213, 6.9106799)"
Veytaux,MONTREUX JAZZ FESTIVAL,2013-07-14,ADAM MAKOWICZ,"(46.42071019999999, 6.9286409)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-14,KASSETTE,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-14,JESSE ROSE,"(46.4312213, 6.9106799)"
Montreux,MONTREUX JAZZ FESTIVAL,2013-07-14,SCHNAUTZI,"(46.4312213, 6.9106799)"
Locarno,MOON AND STARS,2013-07-14,NEIL YOUNG & PROMISE OF THE REAL,"(46.16699879999999, 8.7942643)"
Frauenfeld,OPENAIR FRAUENFELD,2013-07-14,SNOOP DOGG,"(47.5535997, 8.8987541)"
