Haupstrasse 23 3800 Matten b. Interlaken	(46.6813497, 7.8638603)
Hauptstrasse 35, 8280 Kreuzlingen	(47.6507815, 9.174658599999999)
Hauptwil	(47.4796418, 9.2513793)
Haus Madrisa, 7050 Arosa	(46.77833709999999, 9.677528299999999)
Haus-zum-Himmel	(47.17583, 7.3365933)
Hauser’s-Hotel	(46.497528, 9.837848)
Hedingen	(47.2977669, 8.4482542)
Heerbrugg	(47.41667, 9.616672999999999)
Heiden	(47.4440576, 9.5319772)
Heimberg	(46.7842257, 7.6054974)
Heimiswil	(47.06477169999999, 7.6590987)
Heinrichstrasse 262, 8005 Zürich	(47.389532, 8.5217899)
Heiternplatz	(47.2841383, 7.9547883)
Helsinki	(60.16985569999999, 24.938379)
Helvetiaplatz-&-Molkenstrasse	(47.3767224, 8.5267194)
Hergiswil	(46.9905821, 8.3083735)
Herisau	(47.3857009, 9.2798472)
Hermatswil	(47.393056, 8.823611)
Hermetschloostrasse 70, 8048 Zürich	(47.3947424, 8.4743549)
Herrenacker	(47.69567, 8.6335207)
Herrliberg	(47.2895818, 8.613425699999999)
Herzogenbuchsee	(47.189468, 7.707769799999999)
Hey-City-of-Music	(47.4095919, 8.5434956)
Hilterfingen	(46.7439605, 7.647230599999999)
Hinterhof	(47.53991629999999, 7.606716499999999)
Hinwil	(47.3035511, 8.8365285)
Hirschthal	(47.3188006, 8.0527123)
Hive-Club	(47.3849522, 8.520216699999999)
Hochdorf	(47.1665813, 8.292067099999999)
Hochwald	(47.45746459999999, 7.643188299999999)
Hofmattstrasse 4, 3920 Zermatt	(46.0218169, 7.747712699999999)
Hohlstrasse 18, 8004, Zürich	(47.37710850000001, 8.5276114)
Hohlstrasse 452 8048 Zürich	(47.3890797, 8.4960491)
Hohlstrasse 452, 8048 Zürich	(47.3890797, 8.4960491)
Hohlstrasse 457, 8048, Zürich	(47.3873158, 8.4998642)
Hohlstrasse 489, 8048 Zürich	(47.3889951, 8.494451699999999)
Holenstein Ost 8750 Glarus	(47.0404212, 9.0672155)
Hombrechtikon	(47.25259, 8.77026)
Horgen	(47.260742, 8.596363)
Horn	(48.66607, 15.65716)
Horn, 8714 Richterswil	(47.2355916, 8.788712000000002)
Hornussen	(47.4998388, 8.0646316)
Horw	(47.0184461, 8.3079399)
Hotel-Krone	(47.38811, 8.539163)
Hotel-Wetterhorn	(46.6322171, 8.0708089)
Hubstrasse 27, 9500 Wil	(47.4611235, 9.0403206)
Hunzenschwil	(47.3864912, 8.1226224)
Huttwil	(47.1133544, 7.8514819)
Häggenschwil	(47.4939507, 9.3433245)
Härterei-Club	(47.3866536, 8.5168615)
ISC-Club	(46.9534394, 7.440004800000001)
Il-Caffè	(46.0664407, 7.021268)
Ile Rousseau, 1200 Geneva	(46.2058209, 6.147609099999999)
Illnau	(47.4272742, 8.6903376)
Im Alten Riet 22, 9494 Schaan, Liechtenstein	(47.1748013, 9.5121523)
Im Trempel, 9643, Krummenau	(47.2487342, 9.1651715)
Industrie Sihlbrugg, 6340 Baar ZG	(47.213065, 8.560922999999999)
Industriestrasse 36, 4600, Olten	(47.3596842, 7.911872499999999)
Industriestrasse 5, 6005 Luzern	(47.0418704, 8.3109567)
Industriestrasse Gebäude C, 8575, Bürglen	(47.5480143, 9.1496862)
Industriestrasse, Gebäude C Bürglen	(47.5480143, 9.1496862)
Ins	(47.0060765, 7.105617199999999)
Inseliquai 12, 6005 Luzern	(47.0482326, 8.3141836)
Inseliquai 12c, 6005, Luzern	(47.0482326, 8.3141836)
Interlaken	(46.6863481, 7.863204899999999)
Jazzclub-Allmend	(47.4063838, 8.465159)
Jazzkantine	(47.0533147, 8.3057681)
Jenseits-im-Viadukt	(47.3862537, 8.5222555)
Jona	(47.2223076, 8.8327118)
Jonschwil	(47.4245451, 9.08619)
Jugendkulturhaus-Flösserplatz	(47.3944128, 8.0413941)
Jura, Bern	(46.94690110000001, 7.440176600000001)
K?niz	(59.2104106, 35.7002204)
K?ssnacht-am-Rigi	(47.08432370000001, 8.4431621)
KKL	(47.0504289, 8.3120623)
Kafi-für-Dich	(47.377259, 8.5229913)
Kaiserstuhl	(48.11, 7.6641667)
Kalanderplatz 1, 8045, Zürich	(47.3582109, 8.5225949)
Kalkbreitestrasse 10, 8003 Zürich	(47.3740744, 8.520242999999999)
Kaltbrunn	(47.2133136, 9.0250732)
Kammgarn	(47.69446749999999, 8.6360374)
Kanonengasse 16, 8004, Zürich	(47.3770363, 8.5291937)
Kanonengasse 20, 8004 Zurich	(47.3778258, 8.5306496)
Kanonengasse 20, 8004, Zürich	(47.3778258, 8.5306496)
Kantonsstrasse 12 3940 Steg	(46.3058031, 7.747817800000001)
Kantonsstrasse 5, 3940	(46.30671660000001, 7.7493157)
Kanzleistrasse 56, 8004 Zürich	(47.3757331, 8.5257573)
Kappel-am-Albis	(47.2273614, 8.5268129)
Kaserne	(47.563699, 7.591577)
Kaufdorf	(46.83804929999999, 7.4988722)
Kaufleuten	(47.3716593, 8.5360727)
Kestenholz	(47.2822798, 7.7525681)
KiFF	(47.3987135, 8.0639059)
Kinski	None
Kirchberg	(47.0864542, 7.583897599999999)
Kirche-Neumünster	(47.3606288, 8.558354999999999)
Kirchplatz	(47.46211, 8.99714)
Klingental 18, 4058 Basel	(47.5625746, 7.5914673)
Kloster Fahr-Weg, 8006 Zürich	(47.3827378, 8.5398671)
Klosterberg 13, 4051, Basel	(47.5519991, 7.5905736)
Klosters	(46.8699029, 9.882869699999999)
Kloten	(47.4495116, 8.5821648)
Klybeckstrasse 1b, 4057, Basel	(47.5595986, 7.5885761)
Klybeckstrasse 95, 4057 Basel	(47.5689078, 7.5901831)
Kofmehlweg 1, 4503 Solothurn	(47.200528, 7.528306)
Komplex-457	(47.387316, 8.499863999999999)
Komplex-Klub	(47.387316, 8.499863999999999)
Kongresshaus	(47.366003, 8.537649799999999)
Konstanzerstrasse 3, 8274 Tägerwilen	(47.6587475, 9.1280728)
Kontrollstrasse 26, 2502, Biel	(47.1375788, 7.250082300000001)
Konzepthalle-6	(46.760791, 7.6239995)
Kornhausplatz 18, 3000, Bern	(46.9488427, 7.4472494)
Kraftfeld	(47.49477690000001, 8.7179439)
Kramgasse 8, 3011, Bern	(46.9481317, 7.4518598)
Krempel	(54.3169495, 9.0293969)
KreuzKultur	(47.2067389, 7.537573399999999)
Kreuzbleicheweg 2, 9000 St. Gallen	(47.4209139, 9.359815099999999)
Kreuzlingen	(47.6447397, 9.170785799999999)
Kriens	(47.0341978, 8.277255199999999)
Kriessernstrasse, 9462, Montlingen	(47.3454257, 9.5883326)
Krummenau	(47.2262651, 9.198864799999999)
Kugl-Kultur-am-Gleis	(47.4188592, 9.3647267)
Kultur-Cinema	(47.5166677, 9.4343504)
Kultur-Kreuz-Nidau	(47.1256682, 7.2406415)
Kulturclub-Maison-Pierre	(47.0537597, 7.6224322)
Kulturfabrik Wetzikon, Zürcherstrasse 40/42	(47.3249515, 8.7865225)
Kulturfabrik-KUFA	(47.0806548, 7.2944284)
Kulturfabrik-Kofmehl	(47.200528, 7.528306)
Kulturfabrik-Wetzikon	(47.3249515, 8.7865225)
Kulturhof-Schloss-Köniz	(46.9210421, 7.414221500000001)
Kulturlokal-Mariaberg	(47.4780701, 9.4939805)
Kulturwerk-118	(47.1796291, 8.108347499999999)
Kultwerk	(47.9828957, 7.844426899999999)
Kunstraum-Walcheturm	(47.3778258, 8.5306496)
Kuppel	(50.18109450000001, 12.1549795)
Kurzgasse, 8004 Zürich	(47.3774331, 8.5277766)
Kyburg	(47.4583683, 8.7433827)
Köniz	(46.925634, 7.416720599999999)
Köniz, 3098, 9 Schulhausgässli, CH	(46.9214133, 7.411863200000001)
Künten	(47.3895991, 8.330351199999999)
LUZ-Seebistro	(47.0512717, 8.310577499999999)
La Chaux de Fond	(47.1034892, 6.832783800000001)
La Chaux du Milieu	(47.0131911, 6.703647699999999)
La Joux-Perret 3, 2300 La Chaux-de-Fonds	(47.1130765, 6.8456172)
La Tour de Peilz	(46.4533165, 6.8612781)
La Voie-de-Moëns 26, 1218, Grand-Saconnex	(46.23599290000001, 6.119602100000001)
La-Catrina	(47.37721, 8.527662600000001)
La-Chaux-de-Fonds	(47.1034892, 6.832783800000001)
La-Punt-Chamues-ch	(46.5789952, 9.925412999999999)
La-Sagne	(47.0393833, 6.799617199999999)
La-Spirale	(46.803911, 7.168621)
La-Tour-de-Peilz	(46.4533165, 6.8612781)
La-Tour-de-Tr?me	(46.60833299999999, 7.06667)
Lac Léman	(46.4477679, 6.4839772)
Lagerplatz 18, 8400, Winterthur	(47.49477690000001, 8.7179439)
Landquart	(46.9681937, 9.5626299)
Landstr. 176, 7250 Klosters (GR)	(46.8683597, 9.883354599999999)
Langenthal	(47.2120786, 7.790562299999999)
Langnau-am-Albis	(47.28812, 8.53783)
Langstrasse 112, 8004 Zürich	(47.3788729, 8.5272557)
Langstrasse 117, Zürich	(47.3791877, 8.5272311)
Langstrasse 135, 8004 Zürich	(47.38006679999999, 8.5277014)
Langstrasse 92, 8004 Zürich	(47.3781498, 8.5268982)
Langstrasse 93, 8004, Zürich	(47.3781709, 8.5266191)
Langstrasse Zürich, ZH	(47.3794046, 8.5275629)
Laufen	(47.4204213, 7.5004874)
Laufenburg	(47.5596648, 8.058275799999999)
Lausanne	(46.5196535, 6.6322734)
Lausen	(47.4729163, 7.759395499999999)
Lavin	(46.7679834, 10.1107044)
Le Château, 1400 Yverdon-les-Bains	(46.7782456, 6.6414903)
Le Lignon	(46.2027002, 6.0971403)
Le Locle	(47.0577195, 6.7487354)
Le Noirmont	(47.2256223, 6.9572116)
Le Paquier	(46.5936084, 7.0554305)
Le-Bourg	(46.5199667, 6.6365154)
Le-Lignon	(46.2027002, 6.0971403)
Le-Locle	(47.0577195, 6.7487354)
Le-Noirmont	(47.2256223, 6.9572116)
Le-Romandie	(46.5202888, 6.631425699999999)
Lebewohlfabrik	(47.3538529, 8.5549426)
Lehenmattstrasse 353, 4052 Basel	(47.5434656, 7.620807300000001)
Lenk-im-Simmental	(46.4571943, 7.4429104)
Lenzburg	(47.3904443, 8.172154500000001)
Lenzerheide	(46.7260018, 9.5577484)
Lerchentalstrasse, 9016 St. Gallen	(47.4436344, 9.4166512)
Les Acacias	(46.1919166, 6.133937899999999)
Les Caves du Manoir Place du Manoir 1 CP 240 CH-1920 Martigny	(46.102404, 7.072255999999999)
Les Houches	(45.89038799999999, 6.798735)
Les-Agettes	(46.2086498, 7.376780999999999)
Les-Diablerets	(46.351389, 7.158055999999999)
Les-Docks	(46.522407, 6.619251999999999)
Les-Jeunes-Rives	(46.9926434, 6.941489600000001)
Leukerbad	(46.38002400000001, 7.6288344)
Leysin	(46.3435634, 7.012033)
Lichtensteig	(47.3239036, 9.087684399999999)
Liebefeld	(46.933331, 7.416668)
Liestal	(47.4866143, 7.7334272)
Ligerz	(47.0851233, 7.1368597)
Limmatstrasse 118, 8031, Zürich	(47.384078, 8.5330972)
Limmatstrasse 195, 8005 Zürich	(47.386577, 8.528736)
Limmatstrasse 195, 8005, Zürich	(47.386577, 8.528736)
Limmatstrasse 275, 8005 Zürich	(47.38875970000001, 8.525065399999999)
Lindau	(47.5797815, 9.678933299999999)
Lindenberg 23, 4058 Basel	(47.5590081, 7.5952305)
Linsebühlstrasse 77, 9000 St. Gallen	(47.4251273, 9.383562399999999)
Locarno	(46.16699879999999, 8.7942643)
Longstreet-Bar	(47.3781296, 8.5269288)
Lucerne	(47.05016819999999, 8.3093072)
Lufingen	(47.4896701, 8.5942872)
Lugano	(46.0036778, 8.951051999999999)
Lungolago Giuseppe Motta 7, 6600 Locarno	(46.1674264, 8.8022577)
Lupfig	(47.4409386, 8.2044259)
Lutry	(46.5088803, 6.6827638)
Luzern	(47.05016819999999, 8.3093072)
Luzernstrasse 9, 4500, Solothurn	(47.2049804, 7.5441767)
Lyon	(45.764043, 4.835659)
Lyss	(47.0746504, 7.3077022)
Längenbühl	(46.75, 7.533332999999999)
Löwengraben 18, 6004, Luzern	(47.0528155, 8.304145799999999)
Löwenplatz 11, 6004 Luzern	(47.0569341, 8.3112662)
Löwenstrasse 2, 8001 Zürich	(47.3730507, 8.534927399999999)
Löwenstrasse 2, 8001, Zürich	(47.3730507, 8.534927399999999)
M?hlethurnen	None
M?nchenbuchsee	(47.021621, 7.450367)
M?nchenstein	(47.5226485, 7.6150661)
M?nchenwiler	None
M?nnedorf	(47.2574625, 8.6946733)
M?riken	(47.27662189999999, 7.849821599999999)
M?tiers	(46.4692739, 11.5236422)
MAAG-Halle	(47.3867542, 8.516672)
Maggia	(46.24583759999999, 8.7056556)
Mahogany-Hall	(46.948903, 7.459359000000001)
Maienfeld	(47.00571000000001, 9.530813)
Maisprach	(47.5238529, 7.8468307)
Malters	(47.0369701, 8.183899199999999)
Marcellaz	(46.145302, 6.355041)
Mariastein	(47.47002, 7.48659)
Markplatz 34, Basel 4001	(47.558695, 7.587085000000001)
Marktgasse 14, 8001, Zürich	(47.3720155, 8.543944)
Marktpl. 34, 4001 Basel	(47.5587321, 7.586999799999999)
Marktplatz	(47.4259451, 9.3750681)
Marktplatz 34, 4051, Basel	(47.5587321, 7.586999799999999)
Marly	(46.7782221, 7.1567605)
Martigny	(46.1049798, 7.075533399999999)
Marzilistrasse 47, 3005, Bern	(46.9407305, 7.4442221)
Maschwanden	(47.2348501, 8.425837999999999)
Mascotte	(47.3663756, 8.5467733)
Mattenstrasse 165,2503 Biel, Bienne	(47.1383438, 7.2596292)
Mattenstrasse 81 / Rue des près 81, 2503, Biel/Bienne	(47.1367785, 7.2467909)
Maulbeerstrasse 3, Bern	(46.9461565, 7.436945499999999)
Maur	(47.34049539999999, 8.6696688)
Meggen	(47.0458287, 8.372415799999999)
Meilen	None
Meinier	(46.2467593, 6.2343577)
Meiringen	(46.7251614, 8.1909081)
Meisterschwanden	(47.294895, 8.229098)
Mels	(47.0478375, 9.4224018)
Mendrisio	(45.8713339, 8.984132899999999)
Menziken	(47.2403152, 8.1875302)
Merenschwand	(47.2594048, 8.374920699999999)
Merkker	(47.4757014, 8.3047521)
Messen	(47.0917018, 7.447381)
Messeplatz 10	(47.5645067, 7.602111000000001)
Metronom	(47.5767587, 8.9363577)
Metzgerstrasse 1, 8500 Frauenfeld	(47.5555039, 8.8946317)
Meyrin	(46.2283204, 6.070988)
Meythet	(45.915603, 6.09208)
Mezieres	(46.5955273, 6.7702883)
Militärstrasse 12, 8004 Zürich	(47.3763854, 8.5332966)
Militärstrasse 84, 8004 Zürich	(47.3788038, 8.5297786)
Moa Club, 22 Chemin des Batailles, CP 575, 1214 Vernier	(46.221585, 6.087104999999999)
Mokka	(13.3203021, 43.2473146)
Monthey	(46.2521873, 6.9469598)
Montreux	(46.4312213, 6.9106799)
Montreux Jazz Festival, 1820 Montreux	(46.4391918, 6.9046465)
Montreux-Music-&-Convention-Centre	(46.4392045, 6.9046211)
Moods	(47.3888256, 8.5189208)
Moonwalker-Music-Club	(47.3201994, 7.9071709)
Moortal	(47.3500038, 8.105411)
Morges	(46.5088127, 6.496130099999999)
Morgins	(46.2382, 6.8519)
Mozart	(47.4790167, 9.4911324)
Munchenstein	(47.5226485, 7.6150661)
Mundwerk	(47.4089442, 8.5505857)
Muntelier	(46.9352585, 7.1236051)
Murg	(47.5559793, 8.024303999999999)
Murten	(46.92922110000001, 7.120184)
Museum-Tinguely	(47.5591157, 7.612257)
Music-Bar-Galery	(47.5239055, 7.708069)
Musigbistrot	(46.9425102, 7.433510300000001)
Musik-Container	(47.35041649999999, 8.7233112)
Musikzentrum-Sedel	(47.0701435, 8.2857032)
Musée des Sciences 1202 Geneva	(46.2208359, 6.1520326)
Muttenz	(47.5279292, 7.6476369)
Muttenzerweg, 4052 Basel	(47.5431385, 7.6204759)
Mythenquai 61, 8002 Zürich	(47.3588715, 8.536981599999999)
Mythenquai 95, 8002 Zürich	(47.35432609999999, 8.5353625)
Männedorf	(47.2574625, 8.6946733)
Môtiers	(46.9111044, 6.6113106)
Mönchaltorf	(47.3098863, 8.721497399999999)
Möriken	(47.4155165, 8.181978299999999)
Mühle-Hunziken	(46.89064949999999, 7.542175999999999)
Mühlenplatz 11, 3011 Bern	(46.9467, 7.4563511)
Mühlenplatz 11, Bern	(46.9467, 7.4563511)
Mühlethurnen	(46.8133458, 7.507532299999999)
Mülhauserstrasse 17, 4058, Basel	(47.5698882, 7.583049600000001)
Müllerstrasse 51, 8004, Zürich	(47.37542939999999, 8.5292499)
Münchenbuchsee	(47.021621, 7.450367)
Münchenstein	(47.5226485, 7.6150661)
Münchensteinerstrasse 1, 4052 Basel	(47.5474016, 7.5985706)
Münchensteinerstrasse 81, 4052, Basel	(47.53991629999999, 7.606716499999999)
Münchenwiler	(46.9119937, 7.126019299999999)
N?fels	(49.78370899999999, 6.219440899999999)
Naters	(46.3239282, 7.9916569)
Nationales-Sportzentrum	(47.1064072, 7.828290200000001)
Netzibodenstrasse 23, 4133, Pratteln	(47.5326193, 7.704231399999999)
Neu-St.-Johann	(47.22978, 9.19435)
Neubrueckstrasse 10, 3012 Bern	(46.9534935, 7.4398147)
Neubrückstr. 8, 3001 Bern	(46.9529304, 7.440377600000001)
Neubrückstrasse 19, 3012 Bern	(46.9537993, 7.438790000000001)
Neubrückstrasse 8, 3001, Bern	(46.9529304, 7.440377600000001)
Neubrückstrasse 8, 3011, Bern	(46.9529304, 7.440377600000001)
Neubrückstrasse 8, 3012 Bern	(46.9529304, 7.440377600000001)
Neuchatel	(46.9899874, 6.9292732)
Neufrankengasse 22, 8004 Zürich	(47.3807424, 8.526854799999999)
Neuheim	(47.204778, 8.5753544)
Neumarktstrasse 35, 2503, Biel	(47.1367785, 7.2467909)
Neustadtstrasse 16, 6003 Luzern	(47.0437875, 8.3084481)
Neuweilerstrasse 139, 4123 Allschwil	(47.5362513, 7.524349399999999)
Nidau	(47.1245176, 7.236879999999999)
Niederbüren	(47.4659823, 9.203249600000001)
Niederdorfstrasse 64, 8001 Zürich	(47.3754953, 8.544082399999999)
Niederrohrdorf	(47.42442, 8.304409999999999)
Niederweningen	(47.5077974, 8.378886399999999)
Nordhaus 3, 5400 Baden	(47.477796, 8.3072181)
Nordportal	(47.4813746, 8.300114299999999)
Nordstrasse 14, 4665 Oftringen	(47.3044796, 7.9303327)
Nouveau-Monde	(46.802021, 7.150301)
Nyon	(46.3832683, 6.2347852)
Näfels	(47.0993576, 9.0677737)
Nüschelerstrasse 31, 8001 Zürich	(47.37228289999999, 8.5357135)
Obbürgen	(46.9818343, 8.361340799999999)
Oberbipp	(47.2620667, 7.659834900000001)
Oberdiessbach	(46.8396631, 7.618735099999999)
Obere Bahnhofstrasse 1, Wil	(47.4625569, 9.0423051)
Obere-Matten	(47.4066181, 7.7857481)
Obere-Mühle	(47.3953293, 8.6239635)
Oberengstringen	(47.4090873, 8.4627128)
Oberentfelden	(47.3564731, 8.0467514)
Oberfeldstrasse 12A, 8302 Kloten	(47.4492638, 8.5921316)
Oberrieden	(47.27471, 8.57929)
Oberrohrdorf	(47.423424, 8.3155322)
Oberwil-Lieli	(47.3360982, 8.3868979)
Obfelden	(47.2643762, 8.4309497)
Oetwil-an-der-Limmat	(47.42749490000001, 8.394824)
Oftringen	(47.3129528, 7.919865499999999)
Ohmweg 10, 2504, Biel/Bienne	(47.14213849999999, 7.2627413)
Ohmweg10, 2504, Biel	(47.14213849999999, 7.2627413)
Olsberg	(51.3556649, 8.4801828)
Olten	(47.3499624, 7.9037033)
Onex	(46.183541, 6.1002345)
Ono-Das-Kulturlokal	(46.94814969999999, 7.451964899999999)
Openair-St.-Gallen	(47.41449979999999, 9.325617399999999)
Opfikon	(47.4346801, 8.567109799999999)
Orangerie-im-Sarasinpark	(47.5877141, 7.652292600000001)
Orbital-Garden	None
Oslostrasse 10 CH-4142 Münchenstein / Basel	(47.533274, 7.609914099999998)
Oslostrasse 12, 4053 Basel	(47.5330227, 7.6096961)
Oslostrasse 12, Dreispitz, 4132 Münchenstein BL	(47.5330227, 7.6096961)
Ostermundigen	(46.9577083, 7.487306900000001)
Otelfingen	(47.4623649, 8.3901222)
Palace	(47.05526, 8.319207)
Palais-des-Congr?s	(48.8788648, 2.2831446)
Palais-des-Congrès	(48.8788648, 2.2831446)
Palexpo	(46.2363842, 6.1168898)
Paléo	(43.2256401, -8.352545899999999)
Papiermühlenstrasse 70, 3014 Bern-Wankdorf	(46.963499, 7.4659396)
Papiermühlestrasse 71, 3000 Bern	(46.962162, 7.4651595)
Papiersaal	(47.358222, 8.5226473)
Parc du Denantou, Quai d'Ouchy, 1006 Lausanne	(46.5075103, 6.633922399999999)
Paris	(48.856614, 2.3522219)
Parkstrassse 16, 3012 Bern	(46.9614, 7.458697300000001)
Parkterrasse 16, 3012, Bern	(46.9493467, 7.43791)
Parterre-One	(52.3311613, 6.657492299999999)
Patinoires-du-Littoral	(46.9941876, 6.9443265)
Paudex	(46.5051579, 6.6723034)
Payerne	(46.8220266, 6.9405663)
Pelikanpl., 8001 Zürich	(47.3710594, 8.535909)
Pelikanplatz, 8001 Zürich	(47.3710594, 8.535909)
Pelikanstrasse 18, 8001, Zürich	(47.3717637, 8.5363913)
Penthalaz	(46.6097989, 6.525440199999999)
Perly-Certoux	(46.1553483, 6.0945809)
Pestalozzi 4, 1202 Genève	(46.2169612, 6.1301342)
Petit Lancy	(46.1923106, 6.115584699999999)
Pfaffhausen	(47.36656000000001, 8.62463)
Pfeffingen	(47.4586328, 7.5900291)
Pferderennbahn	(47.3916785, 8.0282234)
Pfingstweidstr. 101 ,8005, Zürich	(47.3901133, 8.5073659)
Pfingstweidstrasse 10, Zurich	(47.3880637, 8.5182402)
Pfingstweidstrasse 102, 8005 Zürich	(47.39098629999999, 8.5097449)
Pfingstweidstrasse 6, 8005 Zürich	(47.3879324, 8.5185779)
Pfingstweidstrasse 70, 8005, Zürich	(47.3898971, 8.5135188)
Piano-di-primo-al-primo-piano	(45.6268982, 9.276080799999999)
Piazza	(47.3739597, 8.514553)
Piazza Alighieri Dante 8, 6900 Lugano	(46.0051902, 8.9510449)
Piazza Dante 8, 6900, Lugano	(46.0051902, 8.9510449)
Piazza Indipendenza 1, 6500 Bellinzona	(46.1903057, 9.0228063)
Piazza-Grande	(46.1695945, 8.795855999999999)
Pieterlen	(47.1750981, 7.338602)
Pl. St-François 12, 1005 Lausanne	(46.5195881, 6.634458899999999)
Pl. de la Gare, 1800, Vevey	(46.4618839, 6.8438951)
Place Bel-Air 1, 1003, Lausanne	(46.5221064, 6.6289036)
Place Centrale 1, 1003, Lausanne	(46.5206696, 6.6315472)
Place Centrale 1997 Nendaz	(46.2257544, 7.281970599999998)
Place Centrale, 1003 Lausanne	(46.5205636, 6.6318047)
Place Centrale, 1870 Monthey, Valais, Suisse	(46.2517608, 6.9471294)
Place Centrale, 1934 Bagnes	(46.0961644, 7.228975600000001)
Place Centrale, 1936 Verbier	(46.0961644, 7.228975600000001)
Place Centrale, 1936, Verbier	(46.0961644, 7.228975600000001)
Place centrale, 1997 Nendaz, Valais	(46.2257544, 7.281970599999998)
Place de Montbrillant, Geneva	(46.2100795, 6.141058399999999)
Place de l'Europe 1a, 1003, Lausanne	(46.5201041, 6.6313666)
Place de l'Europe, 1003 Lausanne	(46.5204367, 6.6307209)
Place de l'Ile 1, 1200, Genève	(46.2047025, 6.1411978)
Place de l'Ile 1, 1204 Genève	(46.2047025, 6.1411978)
Place de la Gare 2, 1003, Lausanne	(46.5175238, 6.6300617)
Place de la Gare, 1800 Vevey	(46.4618839, 6.8438951)
Place de la Gare, 1957 Ardon, Valais, Suisse	(46.2084859, 7.270119599999999)
Place des Volontaires 2, 1204 Genève	(46.2045212, 6.1372696)
Place des Volontaires 4, 1204 Genève	(46.203962, 6.1360239)
Place des Volontaires 4, 1204, Genève	(46.203962, 6.1360239)
Place des Volontaires 4, 5281, Geneva	(46.203962, 6.1360239)
Place du Tunnel 9, 1005, Lausanne	(46.5259346, 6.6350552)
Place-Nova-Friburgo	(46.806093, 7.1608589)
Plaffeien	(46.7365103, 7.2923293)
Plan les Ouates	(46.1668075, 6.1145793)
Planche-Inférieure 5, 1700 Fribourg	(46.8031428, 7.1652453)
Plaza-Zürich	(47.3741724, 8.5247549)
Ponte Capriasca, Ticino	(46.0609216, 8.9479708)
Pontresina	(46.4929957, 9.9024964)
Porrentruy	(47.416647, 7.0765657)
Porza	(46.0275328, 8.954544)
Pratteln	(47.5183198, 7.6919889)
Pregny	(46.2420331, 6.1435559)
Prilly	(46.5346449, 6.6052401)
Prima-Vista	(47.4708934, 8.3054093)
Prom. du Lac, 1204 Genève	(46.2049567, 6.1506821)
Pully	(46.5092681, 6.6654949)
Puplinge	(46.2105553, 6.2317139)
Quai Gustave-Ador 1, 1207 Genève	(46.2043768, 6.1546031)
Quai Philippe Godet 20, 2000, Neuchâtel	(46.9892306, 6.9218011)
Quai Turrettini 1, 1201 Genève	(46.2058201, 6.1408384)
Quai de Cologny 5, 1223 Cologny	(46.2134918, 6.173827699999999)
Quai du Général-Guisan, 1204 Genève	(46.2039777, 6.150204899999999)
Quai du Port 7, 2000, Neuchâtel	(46.9909083, 6.932893399999999)
Quai du Seujet 20, 1201 Genève	(46.205172, 6.135289999999999)
Quai-Anlagen	(47.3646954, 8.5456191)
Querfeld-Halle	(47.5417602, 7.593204300000001)
R?eggisberg	(46.8101394, 7.4783583)
Rafz	(47.6114723, 8.5402379)
Rain	(47.12766, 8.25356)
Rapperswil	(47.2266239, 8.818437399999999)
Rathausgasse 59, 3011, Bern	(46.94839280000001, 7.4491802)
Rathausgasse 63, 3011 Bern	(46.9483859, 7.448730699999999)
Rathausgasse 63, 3011, Bern	(46.9483859, 7.448730699999999)
Rathausgasse 9, 3280, Murten	(46.9285692, 7.116039)
Rathausplatz	(48.2106286, 16.3587776)
Rautistrasse 22, 8047 Zürich	(47.3808467, 8.4931667)
Rebgasse 12, 4058 Basel	(47.5610063, 7.5935539)
Rebstein	(47.3977266, 9.582709999999999)
Regensdorf	(47.4421954, 8.4649434)
Reignier	(46.138178, 6.2666019)
Reinach	(47.4906819, 7.5894365)
Reinacherstrasse 117, 4053 Basel	(47.5370676, 7.605100500000001)
Reitschule	(46.9529553, 7.4406608)
Reitschule-Dachstock	(46.9527846, 7.4406339)
Renens	(46.53381, 6.59137)
Repfergasse 17, 8200 Schaffhausen	(47.69771979999999, 8.6357929)
Restaurant	(46.820054, 8.40052)
Restaurant-Hirscheneck	(47.5590081, 7.5952305)
Restaurant-Isebähnli	(47.3731757, 8.5449082)
Restaurant-Kreuz	(47.0765792, 8.2996968)
Restaurant-Schwarzer-Engel	(47.4269482, 9.3745428)
Reussbühl	(47.063367, 8.279734099999999)
Rheinau	(47.6433, 8.60117)
Rheineck	(47.46704829999999, 9.585970999999999)
Rheinfelden	(47.55219, 7.7922914)
Rheingasse 17, 4058 Basel	(47.56043529999999, 7.591885999999999)
Rheingasse 8, 4058 Basel	(47.5603621, 7.591487600000001)
Richterswil	(47.2053892, 8.7070691)
Riders-Palace	(46.817593, 9.2651749)
Rieden	(47.22014919999999, 9.0499888)
Riedweg 35, Wiestistrasse 2, 3920 Zermatt	(46.021829, 7.751723)
Riehen	(47.58482739999999, 7.649911100000001)
Riehenring, 4057, Basel	(47.57486000000001, 7.59889)
Ringstrasse 23, 6010 Kriens	(47.02316829999999, 8.294605599999999)
Riniken	(47.4939966, 8.1889919)
Ritterquai 10, 4500 Solothurn	(47.2070892, 7.539719499999999)
Romanshorn	(47.5657078, 9.3771959)
Rorbas-Freienstein	(47.5312007, 8.5838105)
Rorschach	(47.4788825, 9.4916808)
Rorschacherberg	(47.4688795, 9.4869146)
