,location,event,date,artists,genre
0,Verbier,Verbier-Festival,2015-07-24,"['Edgar Moreau ', ' Julien Quentin ']",Classic
1,Degen,Openair-Lumnezia,2015-07-24,"['The Parov Stelar Band ', ' 2 Many DJs ', ' Flogging Molly ', ' Bilderbuch ', ' Jeans for Jesus ']",Electronic
2,Verbier,Verbier-Festival,2015-07-24,['Lera Auerbach '],Classic
3,Hermatswil,Reeds-Festival,2015-07-24,"['The Busters ', ' Los de Abajo ']",
4,Nyon,Paléo-Festival,2015-07-24,"['Soviet Suprem ', ' Thylacine ', ' Salomé Leclerc ']",
5,Etziken,Openair-Etziken,2015-07-24,"['Culcha Candela ', ' Guano Apes ']",
6,Basel,Basel-Tattoo,2015-07-24,"['Ailsa Craig Highland Dancers ', ' Blue Devils International Corps ', ' Celtic Stars Irish Dancers ', ' Fanfara 8° Reggimento Bersaglieri ', ' Imps Motorcycle Display Team ']",traditional
7,Nyon,Paléo-Festival,2015-07-24,"['Violons barbares ', ' Yat-Kha ', ' Gocoo ']",
8,Nyon,Paléo-Festival,2015-07-24,"['Christine and the Queens ', ' Malicorne ', ' Brodinski ', ' Nneka ']",Pop
9,Stein-am-Rhein,Klingen-Openair,2015-07-24,[' Repetitor '],
10,Pratteln,Sabaton,2015-07-24,"['Sabaton ', ' Serenity ', ' Brainstorm ', ' Serious Black ']",
11,Basel,Orgelspiel-zum-Feierabend,2015-07-24,['Susanne Doll '],Classic
12,Nyon,Paléo-Festival,2015-07-24,"['Faithless ', ' Véronique Sanson ']",Electronic
13,Verbier,Verbier-Festival,2015-07-24,"[' Mark Padmore ', ' Manuel Walser ', ' Christiane Karg ']",Classic
14,Nyon,Paléo-Festival,2015-07-24,[' Feu Chatterton '],
15,Zürich,Kammermusik-Konzert,2015-07-24,"[' Saskia Hein ', ' Mihai Cocea ', ' Sara Franchini ']",Classic
16,Saanen,Menuhin-Festival-Gstaad-Ironie-comme-expression-V,2015-07-24,['András Schiff '],Classic
17,null,Stimmen,2015-07-24,"['Boulevard des Airs ', ' Yiddish Twist Orchestra ']",
18,Thun,Am-Schluss,2015-07-24,['Osaka Monaurail '],
19,Verbier,Verbier-Festival,2015-07-24,['Jan Lisiecki '],Classic
20,Bellinzona,Bellinzona-Beatles-Days,2015-07-24,['Procol Harum '],
21,Luzern,Blue-Balls-Festival,2015-07-24,['Element of Crime '],
22,Basel,Perla-Windfeld-Meier,2015-07-24,"[' Tobias Meier ', ' Gene Perla ', ' Christian Windfeld ']",
23,Luzern,Blue-Balls-Festival,2015-07-24,['Mando Diao '],
24,St.-Moritz,Festival-da-Jazz,2015-07-24,"[' Al Jarreau ', ' Joe Turano ', ' Larry Williams ', ' John Calderon ', ' Chris Walker ', ' Mark Simmons ']",
25,Zürich,Stadtsommer,2015-07-24,"[' Blanka Inauen ', ' Alessandro Hug ', ' Simon Inauen ', ' Dennis Schärer ', ' Flavio Schönholzer ', ' Markus Brütsch ']",Pop
