,location,event,date,artists,genre
0,Zürich,Glantaler-Power-Men,2016-02-08,['Glantaler Power Men '],Pop
1,Zürich,Liedrezital-Allmacht-und-Ohnmacht,2016-02-08,"['Jonathan Sells ', ' works by Edward Rushton ']",Classic
2,null,Motörhead-abgesagt,2016-02-08,['Motörhead '],
3,Zürich,Andreas-Bourani-abgesagt,2016-02-08,['Andreas Bourani '],Pop
4,Zürich,Spektrumkonzert-All'arabesque,2016-02-08,"['Matthias Mueller ', ' Giorgio Mandolesi ', ' Stefka Perifanova ']",Classic
5,null,Eric-Alexander-Vincent-Herring-Quintet,2016-02-08,"[' Eric Alexander ', ' Vincent Herring ', ' Victopr Gould ', ' Milan Nikolic ', ' Joris Dudli ']",
6,Zürich,Bärtsch-Sha-Jordi-Stocker,2016-02-08,"[' Nik Bärtsch ', ' Sha ', ' Thomy Jordi ', ' Nicolas Stocker ']",
7,Baden,Eliyah-Reichen-Electric,2016-02-08,"[' Eliyah Reichen ', ' James Krüttli ', ' Dominik Burkhalter ']",
8,Zürich,Hans-Feigenwinter,2016-02-08,"[' Hans Feigenwinter ', ' Domenic Landolf ', ' Andreas Tschopp ']",
9,Winterthur,Peter-J.-Birch,2016-02-08,['Peter J. Birch '],Pop
