,location,event,date,artists,genre
0,Dübendorf,Love-Ride,2016-05-08,[' The New Roses '],
1,Zürich,Kammermusik,2016-05-08,"['Kio Seiler ', ' Daria Zappa Matesic ', ' Nicola Mosca ', ' Naoki Kitaya ', ' Emanuele Forni ']",Classic
2,Zürich,G.-Ramanathan,2016-05-08,"[' G. Ramanathan ', ' S. Balasubramaniam ', ' A. Padmanabhan ', ' Indira Ramanathan ']",
3,Bern,Barockzentrum-Konzert-zum-Muttertag,2016-05-08,[' Marc Fitze '],Classic
4,null,Junges-Podium,2016-05-08,"[' Maki Wiederkehr ', ' Daniel Meller ', ' Flurin Cuonz ']",Classic
5,Basel,AMG-Sonntagsmatinee-zum-Muttertag,2016-05-08,[' Thomas Demenga '],Classic
6,Zürich,Building-Bridges,2016-05-08,['Julian Clef '],Classic
7,Zürich,Brunchkonzert,2016-05-08,"['Julia Riley ', ' Andrea Kollé ', ' Robert Pickup ', ' Laurent Weibel ', ' Daniel Kagerer ']",Classic
8,Zürich,Konzerte-mit-Orgel-von-A-bis-Z-I-wie-Ikone,2016-05-08,"['Hong Yip ', ' Margrit Fluor ']",Classic
9,Zürich,Nuggi-Konzert,2016-05-08,"['Kio Seiler ', ' Daria Zappa Matesic ', ' Nicola Mosca ', ' Naoki Kitaya ', ' Emanuele Forni ']",Classic
10,Basel,Ein-bunter-Strauss-zum-Muttertag,2016-05-08,['Marina Pintchukova '],Classic
11,Liestal,Oratorienchor-Baselland,2016-05-08,['Aglaia Graf '],Classic
12,Pieterlen,Folk-in-Heaven,2016-05-08,['Dave Ellis & Boo Howard '],
13,Zürich,Klavierrezital,2016-05-08,['Walter Agus '],Classic
14,Liestal,Muttertagskonzert,2016-05-08,[' Aglaia Graf '],Classic
15,Reinach,Musik-der-Deutsch-französischen-Romantik,2016-05-08,"[' ', ' Nadia Belneeva ']",Classic
16,Bern,Internationales-Jazzfestival-Bern,2016-05-08,['Catherine Russell '],
17,Zürich,Neue-Konzertreihe-Zürich-Muttertag,2016-05-08,[' Gábor Boldoczki '],Classic
18,Luzern,Zaubersee-Russian-Music-Lucerne,2016-05-08,"['Marc-André Hamelin ', ' Philippe Quint ', ' Lily Francis ', ' Christian Poltéra ']",Classic
19,Zürich,Wrong-Symmetries,2016-05-08,"[' Julien Megroz ', ' Mads Hebsgaard Andersen ']",Classic
20,Zürich,Kompakt-am-kompaktesten,2016-05-08,"[' Moritz Müllenbach ', ' Simone Keller ', ' Samuel Stoll ']",Classic
21,Luzern,Weichet-nur-betrübte-Schatten,2016-05-08,"[' Carolyn Sampson ', ' Andreas Wolf ', ' conductor: Petra Müllejans ']",Classic
22,Luzern,Ochsenbauer-meets-Sokal,2016-05-08,"['Harry Sokal ', ' Johannes Ochsenbauer ', ' Tizian Jost ', ' Mario Gonzi ']",
23,Zürich,Duo-Bottasso-&-Elena-Ledda,2016-05-08,['Duo Bottasso & Elena Ledda '],
24,Basel,Pat-Thomas-&-Kwashibu-Area-Band,2016-05-08,['Pat Thomas & Kwashibu Area Band '],
25,Zürich,Gogo-Penguin,2016-05-08,"[' Chris Illingworth ', ' Nick Blacka ', ' Rob Turner ']",
26,Solothurn,Northlane,2016-05-08,['Northlane '],
27,Bern,The-Coathangers,2016-05-08,['The Coathangers '],Pop
28,Zürich,Charlie-Puth,2016-05-08,['Charlie Puth '],Pop
29,Bern,Bounce,2016-05-08,"[' Julian Hesse ', ' Jonathan Maag ', ' Andrey A. Tatarinets ', ' Domi Chansorn ']",
30,Basel,Jazzfestival-Basel,2016-05-08,"['Ed Motta & Band ', ' Ed Motta ', ' Matti Klein ', ' Yoran Vroom ']",
