,location,event,date,artists,genre
0,Liestal,Christian-Tschanz,2015-03-22,['Christian Tschanz '],Pop
1,Zürich,Immer-wieder,2015-03-22,[' Thomas Demenga '],Classic
2,Zürich,Kammermusik,2015-03-22,"['Josias Just ', ' Pierre Tissonnier ', ' See Siang Wong ']",Classic
3,Bern,Matineekonzert,2015-03-22,"['Denis Dafflon ', ' György Zerkula ', ' Etienne Murith ']",Classic
4,Zürich,Wahlverwandtschaften-Eros-am-Abgrund,2015-03-22,"['Yoshiko Iwai ', ' Andreas Janke ', ' Katja Fuchs ', ' Thomas Grossenbacher ']",Classic
5,Zürich,Brunchkonzert,2015-03-22,"[' Alain Altinoglu ', ' Hanna Weinmeister ', ' Janet Van Hasselt ', ' Sebastian Eyb ', ' Claudius Herrmann ']",Classic
6,Zürich,Die-Geigenjagd,2015-03-22,"['Isabel Neligan ', ' Sebastian Tortosa ']",Classic
7,Schaffhausen,Wasserspiele,2015-03-22,"['Myriam Hidber Dickinson ', ' Anne-Sophie Vrignaud ']",Classic
8,Zürich,Nuggi-Konzert,2015-03-22,"['Josias Just ', ' Pierre Tissonnier ', ' See Siang Wong ']",Classic
9,Aarau,Kolossal,2015-03-22,[' Varvara '],Classic
10,Thun,Sinfoniekonzert,2015-03-22,['Jonas Tschanz '],Classic
11,Basel,D'un-matin-de-printemps,2015-03-22,"['Désirée Pousaz ', ' Vreni Rotzer ']",Classic
12,Basel,Klavierabend,2015-03-22,['Ioana Erdei '],Classic
13,Riehen,Gitarrenkonzert-und-Pastorale,2015-03-22,[' Fabian Cardozo '],Classic
14,Niederweningen,Music-from-the-Beatles,2015-03-22,"[' Regula Arnitz ', ' Gregor Loepfe ', ' Eddi Walker ']",Pop
15,Basel,Basler-Gesangverein,2015-03-22,"[' Katharina Persicke ', ' Rolf Romei ', ' Stefan Zenkl ']",Classic
16,Zürich,Musik-zur-Passion,2015-03-22,[' Tobias Lindner '],Classic
17,Zürich,Ein-deutsches-Requiem,2015-03-22,"[' Carmela Konrad ', ' Samuel Zünd ', ' Franziska Hildebrandt ', ' Anne Hinrichsen ']",Classic
18,null,International-Piano-Series,2015-03-22,['Lukas Geniusas '],Classic
19,Wädenswil,Werft-eure-Herzen-über-alle-Grenzen,2015-03-22,"['Eva Mattes ', ' Eva Mattes ', ' Irmgard Schleier ']",Pop
20,Zürich,Con-calore,2015-03-22,[' Matthias Arter '],Classic
21,Solothurn,Black-Veil-Brides,2015-03-22,"['Black Veil Brides ', ' Fearless Vampire Killers ', ' Like A Storm ']",
22,Zürich,Britannische-Legenden-von-Marie-de-France,2015-03-22,"['Johanna Baer ', ' Cornelia Zehnder ']",Classic
23,Zürich,Max-Lässer-und-das-kleine-Überlandorchester,2015-03-22,"[' Markus Flückiger ', ' Töbi Tobler ', ' Patrick Sommer ', ' Max Lässer ']",traditional
24,Pratteln,Delain,2015-03-22,['Delain '],
25,Zürich,Internationales-Country-Music-Festival,2015-03-22,['Bobby Flores & Yellow Rose Band '],
26,null,Migros-Kulturprozent-Classics,2015-03-22,[' Patricia Kopatchinskaja '],Classic
27,Zürich,Konzert,2015-03-22,"['Antonio Meneses ', ' Maria João Pires ']",Classic
28,Zürich,Selah-Sue,2015-03-22,"['Selah Sue ', ' support: Gabriel Rios ']",Pop
29,Zürich,Bratsch,2015-03-22,['Bratsch '],
30,Thun,The-Cry,2015-03-22,['The Cry '],Pop
31,Bern,Barbouze-de-chez-Fior,2015-03-22,"[' Annick Rody ', ' Camille Stoll ', ' Laurence Crevoisier ', ' Sara Oswald ']",
32,null,Salsa,2015-03-22,['DJ Pedro '],
