,location,event,date,artists,genre
0,Dübendorf,30-Jahre-Jazz-in-Dübendorf,2014-10-02,"[' Elisabeth Lipiec ', ' Mathias Siegrist ', ' Andres Käch ', ' Michael Ochsner ', ' Phillip Scholl ']",Pop
1,Liestal,Pink-Pedrazzi,2014-10-02,['Pink Pedrazzi '],Pop
2,Zürich,Die-Happy,2014-10-02,"['Die Happy ', ' Nick & June ']",
3,Winterthur,Jean-Sibelius-1,2014-10-02,[' Anna Vinnitskaya '],Classic
4,Basel,Volkssinfoniekonzerte,2014-10-02,[' Marc Lachat '],Classic
5,Luzern,Radio-Pilatus-Music-Night,2014-10-02,['Sunrise Avenue '],Pop
6,Zürich,Konzert,2014-10-02,"[' Markus Brönnimann ', ' Barbara Tillmann ', ' Ulrike Jacoby ', ' Muriel Schweizer ', ' Anita Jehli ']",Classic
7,Zürich,Darkness-Falls,2014-10-02,"['Darkness Falls ', ' Eaux ']",Electronic
8,Zürich,Watsky,2014-10-02,"['Watsky ', ' The LaFontaines ']",
9,null,Planningtorock,2014-10-02,['Planningtorock '],
10,Zürich,Juan-Carlos-Zeta,2014-10-02,"['Juan Carlos Zeta ', ' Rocco Wäger ']",
11,Zürich,Vogel-Simoni-Andermatt,2014-10-02,"[' Magda Vogel ', ' Cristina de Simoni ', ' Heini Andermatt ']",
12,Bern,Eddie-Martin,2014-10-02,['Eddie Martin '],
13,Luzern,Greg-Burk,2014-10-02,['Greg Burk '],
14,null,Joe-Bonamassa,2014-10-02,['Joe Bonamassa '],
15,Zürich,Spezial-Tango-Konzert,2014-10-02,"['Agri-Cuacci-Bergallo ', ' Pablo Agri ', ' Juan Cuacci ', ' Gabriela Bergallo ']",
16,Zürich,Niamh-Ni-Charra,2014-10-02,['Niamh Ni Charra '],
17,null,Billy-Cobham,2014-10-02,"[' Billy Cobham ', ' Christophe Cravero ', ' Jean-Marie Ecay ', ' Camelia Ben Naceur ', ' Michael Mondesir ']",
18,Zürich,Keltikon,2014-10-02,"[' Olaf Ohl ', ' Iain Duncan ', ' Ädu Studer ', ' Rino Bollin ', ' Felix Waldispühl ', ' Patrick Feuz ']",
19,Winterthur,Kimm-Trio,2014-10-02,"[' Philipp ZRotz ', ' Marc Jenny ', ' Emanuel Künzi ']",
20,Lausen,Harfe-Violine-Visuelles,2014-10-02,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
21,Zürich,Gesangsschüler-von-Fabian-Heynen,2014-10-02,"['Michael von Babo ', ' Bastian Migge ']",Pop
22,Zürich,Atomic,2014-10-02,"['Atomic ', ' Fredrik Ljungkvist ', ' Magnus Broo ', ' Håvard Wilk ', ' Ingebrigt Håker Flaten ', ' Hans Hulbækmo ']",
23,Lausanne,Casseurs-Flowters,2014-10-02,['Casseurs Flowters '],Electronic
24,Chur,Rooftoprunners,2014-10-02,['Rooftoprunners '],
25,Zürich,Billiger-Bauer,2014-10-02,"[' Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ']",
26,Aarau,The-Samuel-Jackson-Five,2014-10-02,['The Samuel Jackson Five '],
27,Uster,Monday-Move,2014-10-02,"[' ', ' Jan Hofmann ', ' Rahel Kofmehl ', ' Florian Blaser ', ' Martin Burkhardt ']",Pop
28,Baden,Songs-mit-Streicheleinheiten,2014-10-02,"[' Miriam Harzenmoser ', ' Ueli Gygli ', ' Burkhard ', ' Alex Merz ']",
29,Zürich,Anthony-Joseph,2014-10-02,"['Anthony Joseph ', ' Anthony Joseph ', ' Andrew John ', ' Jonathan Idiagbonya ', ' Eddie Hick ', ' Roger Raspail ']",Pop
30,Zürich,Falcone-Jam,2014-10-02,"[' Silvan Petite ', ' Leon Duncan ', ' Dani Zihlmann ', ' Philipp Häfliger ', ' Mike Ryrie ']",Pop
31,Luzern,Kaama,2014-10-02,"[' Katja Mair ', ' Christy Doran ', ' Hanspeter Pfammatter ', ' Andreas Schnellmann ', ' Marc Halbheer ']",
32,Basel,Salsa-All-Styles,2014-10-02,[' 20-21 Uhr Tanzkurs Bailar Casino '],
33,Lausanne,Joke,2014-10-02,['Joke '],Electronic
34,Lausanne,Gaspard-Royant,2014-10-02,['Gaspard Royant '],
35,Bern,The-Graveltones,2014-10-02,['The Graveltones '],
36,Lyss,Greed,2014-10-02,['Greed '],
