,location,event,date,artists,genre
0,Baden,The-Sundowner,2015-05-07,"[' Micha Plüss ', ' André Gärtner ', ' Ivan Mangia ', ' Mats Canzani ']",Pop
1,Basel,Masterrezital,2015-05-07,['Josefiina Dunder '],Classic
2,Weggis,Anthony-Caputo,2015-05-07,['Anthony Caputo '],
3,Luzern,Piano-Entertainment,2015-05-07,['Dezso Balogh '],Classic
4,Basel,Cocktailkonzert-Salon-Rossini,2015-05-07,"[' Vesslina Kasarova ', ' Iryna Krasnovska ']",Classic
5,Zürich,Rhythms-of-Life,2015-05-07,['Murat Cokun '],
6,Zürich,Am-äussersten,2015-05-07,['Werner Bärtschi '],Classic
7,Basel,Masterrezital,2015-05-07,['Jin-Ah Lee '],Classic
8,Zürich,Jazz-Happening,2015-05-07,['Ueli Fahrni '],
9,Luzern,Electric-Force,2015-05-07,"[' Timo Wild\t ', ' Benjamin Kieser ', ' Alex Merz ']",Electronic
10,Zug,Octopus,2015-05-07,"[' Roberto Domeniconi ', ' Felix Perret ', ' Thomas Tavano ', ' Christof Zurbuchen ']",
11,Riehen,Jazzfestival-Basel,2015-05-07,"[' Tigran Hamasyan ', ' Aren Avetyan ', ' Garegin Hayrapetyan ', ' Ruben Karaseferyan ', ' Kristina Voskanyan ', ' Jenni Nazaryan ', ' Leitung: Lilit Yedigaryan ']",
12,Zürich,restSerum-bespielt-Fluchtwege,2015-05-07,"['Andreas ""Gaudi Zimmerli ', ' Deif Hunziker ', ' Philipp Eigenmann ', ' Tobias Studer ', ' Lucas Fischer ', ' Benno Niedermann ']",
13,Zürich,Poem-Pot,2015-05-07,"[' Dalia Donadio ', ' Urs Müller ', ' Raphael Walser ']",
14,Winterthur,Tribute-to-Mandi-Silberer,2015-05-07,"[' Jacques Rohner ', ' Hanspeter Baldinger ', ' Stefan Pavelka ', ' Franz Winteler ', ' Peter Preibisch ']",
15,Schaffhausen,Schaffhauser-Jazzfestival,2015-05-07,[' Sebastian Strinning Kerrin '],
16,Baden,Joy-Totaro-&-The-Joyous-Band,2015-05-07,"[' Joy Totaro ', ' Marco Figini ', ' Roland Köppel ', ' \r\nAndy Schnyder ']",
17,Wädenswil,Pour-Maman,2015-05-07,"[' Anne Bennent ', ' Maximilian Schamschula ']",Pop
18,Basel,Live-Jazz,2015-05-07,"[' Thomas Moeckel ', ' Dominik Schürmann ', ' Mike Turtle ', ' Walter Jauslin ']",
19,Zürich,Two-Souls,2015-05-07,"[' Anisa Djodjoadmodjo ', ' Hannah Bissegger ', ' Dino Brandao ', ' Paul Märki ', ' Severin Wüest ']",Pop
20,Bern,Karma-To-Burn,2015-05-07,['Karma To Burn '],
21,null,City-of-Ships,2015-05-07,"['City of Ships ', ' The Disgrazia Legend ']",
22,Liebefeld,Nicole-Johänntgen-Quartett,2015-05-07,"[' Nicole Johänntgen ', ' Marc Méan ', ' Rafael Jerjen ', ' Bodek Janke ']",
23,Baden,676-Nuevo-Tango-Ensemble,2015-05-07,"[' Daniel Zisman ', ' Gerardo Vila ', ' Sebastien Fulgido ', ' Wini Holzenkamp ']",
24,Zürich,Rangleklods,2015-05-07,['Rangleklods '],Pop
25,Basel,Frères-de-son,2015-05-07,"[' Kalifa Diabaté ', ' Moumouni Sanou ', ' Eliace Sanou ', ' André Ouattara ', ' Jul Dillier ', ' Pascal Eugster ', ' Samuel Messerli ']",
26,Zürich,Billiger-Bauer-Triebherde,2015-05-07,"['Omri Ziegele ', ' Jürg Wickihalder ', ' Gutersohn ']",
27,Zürich,Zurich-Jazz-Orchestra,2015-05-07,"[' Reto Anneler ', ' Lukas Heuss ', ' Christoph Grab ', ' Thomas Lüthi ', ' Matthias Tschopp ']",
28,Chur,All-the-World-is-Green,2015-05-07,"[' Jaap Achterberg  ', ' Franco Mettler  ', ' Nick Gutersohn ', ' Thomas Weber ', ' Jojo Kunz ']",
29,Luzern,Grupo-Dar-Vida,2015-05-07,"[' Jorge Vidal ', ' Andrea del\tPilar ', ' Feliciano Ponce ', ' René Durán ', ' Faruk Muslijevic ', ' Aldo Rodriguez ', ' Simon Wälti ', ' Claudio Berger ']",
30,Luzern,Thursday-Night-Jazz-Jam,2015-05-07,"[' Stefanie Suhner  ', ' Andreas Lareida  ', ' Lucca Fries ', ' Mo Meyer ', ' Ramón Oliveras ']",
31,Düdingen,Screaming-Females,2015-05-07,['Screaming Females '],
32,Zürich,Biggles,2015-05-07,['Biggles '],Pop
33,Zürich,Jam-Session,2015-05-07,"[' Philipp Häfliger ', ' Mike Ryrie ', ' Dani Zihlmann ', ' Leon Duncan ', ' Silvan Petite ']",
34,null,Wanda,2015-05-07,['Wanda '],Pop
35,Baden,Hurricane-Dean,2015-05-07,['Hurricane Dean '],
36,Zürich,Jordan-Klassen,2015-05-07,['Jordan Klassen '],
37,Luzern,Bright-End,2015-05-07,"['Bright End ', ' My Sleepless Youth ']",
38,Zürich,Moodie-Black,2015-05-07,['Moodie Black '],
39,Zürich,The-Vickers,2015-05-07,['The Vickers '],Pop
40,Zürich,Kevin-&-The-Treehouse-Gang,2015-05-07,"[' Kevin Schneeberger ', ' Leonie-Afra Bradatsch ', ' Martin Deplazes ', ' Benjamin Schmid ', ' Daniel Eugster ']",Pop
