,location,event,date,artists,genre
0,Winterthur,Film-&-Musik-Festival-Children's-Corner,2014-06-14,"[' 2 stumme Animationsfilme: The Pet ', ' A Trip to Mars ']",Classic
1,Luzern,Orgelklänge,2014-06-14,['Naji Hakim '],Classic
2,Kriens,B-Sides-Festival,2014-06-14,"['Suuns ', ' Skip & Die ', ' Damien Jurado ']",
3,Kriens,B-Sides-Festival,2014-06-14,"[' Fenster ', ' Zentralheizung of Death ', ' Plastic People of the Universe ']",
4,Kriens,B-Sides-Festival,2014-06-14,[' Group Rhoda '],Electronic
5,Interlaken,Greenfield-Festival,2014-06-14,['Soundgarden '],
6,null,Festi'neuch,2014-06-14,"['Snoop Dogg ', ' Woodkid ', ' Kery James ', ' Thomas Azier ', ' Carbon Airways ', ' Mark Berube ', ' After-Party mit Greem ', ' Feadz ']",
7,Effretikon,Konzert,2014-06-14,[' Yoshiko Iwai '],Classic
8,Lupfig,Radio-Argovia-Fäscht,2014-06-14,"['Fettes Brot ', ' Rea Garvey ', ' Stefanie Heinzmann ']",
9,Basel,Masterrezital,2014-06-14,[' Davide Perniceni '],Classic
10,Rapperswil,All'-Italia,2014-06-14,[' Harry White '],Classic
11,Aarberg,Stars-of-Sounds-Murten,2014-06-14,"['Bryan Adams ', ' Christoph Maé ']",
12,Oberrieden,Openair-Oberrieden,2014-06-14,['Torch '],Pop
13,Aarau,3.-Sonderkonzert-James-Bond-007,2014-06-14,[' Mary Carewe '],Classic
14,Zürich,Deva-Premal-&-Miten-feat.-Manose-Singh,2014-06-14,['Deva Premal & Miten feat. Manose Singh '],
15,Luzern,Wiener-Zaubernacht,2014-06-14,"[' Simone Stock ', ' Rebekka Maeder ', ' Tobias Hächler ', ' Strauss ']",Classic
16,Oberrieden,Songs-of-Power-and-Spirit,2014-06-14,"['Carmen Bürgisser ', ' Marcello Mosca ']",Pop
17,Basel,Zooroz,2014-06-14,['Zooroz '],
18,Solothurn,O-Town,2014-06-14,['O-Town '],Pop
19,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-14,"['Lynda Lemay ', ' Stéphane Côté ']",Pop
20,Dornach,Erweiterte-Tonalität,2014-06-14,"[' Heinz Bähler ', ' Aminta Dupuis ', ' Paul Giger ', ' Wim Viersen ', ' Christian Ginat ', ' Christian Hickel ', ' Oskar Peter ', ' Verena Zacher ', ' Stefan Müller ', ' Johann Sonnleitner ']",Classic
21,Pratteln,Saisonfinale,2014-06-14,[' Benjamin Engeli '],Classic
22,Baden,Girasole,2014-06-14,"[' Toni Donadio ', ' Nic Niedermann ']",Pop
23,Zürich,Musique-en-Route,2014-06-14,"[' Ronny Spiegel ', ' Stefanie Hess ', ' Tom Tafel ', ' Ariel Facundo Rossi ', ' Marc Hemantha Hufschmid ']",
24,Bad-Ragaz,Die-Tamina-Nacht,2014-06-14,"['Nadja Räss ', ' Claudia Herr ']",Pop
25,null,Long-Joha-&-45-Exp.,2014-06-14,['Long Joha & 45 Exp. '],
26,Zürich,Urban-Entropy,2014-06-14,"[' Damaris Reist ', ' Fabrizio Campanale ', ' Michael Arzt ', ' Pedro Cano Diaz ', ' Helge Johannssen ']",
27,Basel,Kollegah,2014-06-14,['Kollegah '],
28,Bern,FAU-Soli,2014-06-14,['Renagades of Punk '],
