,location,event,date,artists,genre
0,Zürich,Jazzapero,2013-12-17,"[' Adrian Frey ', ' Patrick Sommer ', ' Tony Renold ']",
1,Bern,Weihnachtskonzert,2013-12-17,"[' Eva Aroutunian ', ' Kamilla Schatz ', ' Matthias Schranz ', ' Ivan Nestic ', ' Kaspar Zehnder ', ' Fabio di Càsola ']",Classic
2,Basel,Werke-für-Klavier-Violine-und-Violoncello,2013-12-17,"['Kolja Blacher ', ' Clemens Hagen ', ' Kirill Gerstein ']",Classic
3,Luzern,Traditionelles-Weihnachtssingen,2013-12-17,[' Isabelle Magnenat '],Classic
4,Zürich,Salome's-Envisage,2013-12-17,['Salome Scheidegger '],Classic
5,Zürich,Foy-Vance,2013-12-17,['Foy Vance '],Pop
6,Lausanne,Voices-of-Gospel,2013-12-17,['Prince Yelder & Disciples for Christ '],
7,Zürich,Tiger-Lillies,2013-12-17,"['Tiger Lillies ', ' Martyn Jacques ', ' Adrian Stout ', ' Mike Pickering ']",Pop
8,Zürich,Anny-Weiler-Jazz-Quintet,2013-12-17,"[' Anny Weiler ', ' Marianne Racine ', ' Peter Preibisch ', ' Thomas Hirt ', ' Daniel Frei ']",
9,Zürich,Beth-Hart,2013-12-17,['Beth Hart '],
10,Pratteln,Alan-Parsons-Live-Project,2013-12-17,['Alan Parsons Live Project '],
11,Bern,Von-Osten-nach-Westen,2013-12-17,"['Avital Cohen ', ' Edmée Angéline Sansonnens ']",Classic
12,Basel,Chaotic-moebius,2013-12-17,"[' Karolina Öhman ', ' Olivia Steimel ', ' Jonas Tschanz ']",Classic
13,Zürich,Twain,2013-12-17,"['Rebecca Martin & Larry Grenadier Duo ', ' Rebecca Martin ', ' Larry Grenadier ']",Pop
14,Luzern,Workshopkonzert,2013-12-17,"[' Adeline Hasler ', ' Nina Reiter ', ' Oliver Gloor ', ' Florian Bolliger ', ' Brandenberger Mathias ']",
15,Basel,Swiss-Jazz-Orchestra,2013-12-17,"[' Thomas Knuchel ', ' Andreas Tschopp ', ' Reto Suhner ', ' Jürg Bucher ', ' Philip Henzi ']",
16,Basel,Mr.-Vertigo-feat.-Andreas-Boehlen,2013-12-17,"[' Ursus Bachthaler ', ' Fabian Gisler ', ' André Bader ']",
17,Bern,Tuesday-Jam,2013-12-17,"['Daniel Woodtli ', ' Oli Kuster ', ' Philipp Moll ', ' Fred Bürki ']",
