,location,event,date,artists,genre
0,St.-Moritz,Anna-Rossinelli,2014-06-27,"[' Anna Rossinelli ', ' Georg Dillier ', ' Manuel Meisel ', ' Nico Looser ']",
1,Basel,Bachelorrezital,2014-06-27,['Flurina Stucki '],Classic
2,null,Openair-St.-Gallen,2014-06-27,"[' Prinz Pi ', ' Foals ', ' Ellie Goulding ', ' The Black Keys ', ' Pretty Lights ']",Pop
3,null,Openair-St.-Gallen,2014-06-27,"[' George Ezra ', ' London Grammar ', ' The Naked and Famous ', ' Bonobo ', ' Dubioza Kolektiv ', ' Baauer ']",Pop
4,Basel,Masterrezital,2014-06-27,[' Jelina Deuter '],Classic
5,Lausanne,Inferno-Festival,2014-06-27,"['Gojira ', ' Cul Of Luna ', ' Kylesa ', ' Spirit Carvan ']",
6,Winterthur,Jam-Session,2014-06-27,"['Lukas Schellenberg ', ' Daniel Müller ', ' Nick Mens ']",
7,Basel,Orgelspiel-zum-Feierabend,2014-06-27,['Vanessa Werner '],Classic
8,Dietikon,Feierabendmusik-in-der-Kirche,2014-06-27,"['Simone Walser ', ' Bernhard Hörler ']",
9,Rapperswil,Blues'n'Jazz-Rapperswil-Jona,2014-06-27,"['Stina Stenerud & Her Soul Replacement ', ' Jimmy Cliff ']",
10,Rapperswil,Blues'n'Jazz-Rapperswil-Jona,2014-06-27,"[' Italian New Orleans All Stars ', ' Davina & The Vagabonds ']",
11,Gerlafingen,Rockabilly-Stomp-No8-Rock'n'Roll-Weekender,2014-06-27,[' Jake Calypso and his Red Hot '],
12,Zürich,Cruda-Amarilli-Madrigali-dal-quinto-e-sesto-libro,2014-06-27,['Colla Voce '],Classic
13,Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2014-06-27,"['Marija  Wüthrich-Savicevic ', ' Gabriele Ardizzone ']",Classic
14,Solothurn,Abonnementskonzert,2014-06-27,[' Michael Erni '],Classic
15,Basel,Schluss-Konzerte,2014-06-27,"[' Alessio Pianelli ', ' Jan Gazdzicki ', ' Daniele Rinaldo ', ' Astrig Siranossian ']",Classic
16,Zürich,Der-angezogene-Irrsinn,2014-06-27,[' Rodolphe Schacher '],Classic
17,null,Motörhead,2014-06-27,['Motörhead '],
18,Zürich,The-Beach-Boys,2014-06-27,"['The Beach Boys ', ' Mike Love ', ' Bruce Johnston ', ' Christian Love ', ' Randell Kirsch ', ' Tim Bonhomme ']",
19,Zürich,Festspiele-Zürich-Omaggio-a-Luigi-Nono,2014-06-27,"[' Simon Lamothe-Falardeau ', ' Susanne Otto ', ' Noa Frenkel ']",Classic
20,Ascona,Jazz-Ascona,2014-06-27,"['Uros Perry Perich & The UJO Orchestra With the Divettes feat. Sheila Raye Charles ', ' The Original Pinettes Brass Band ', ' Karima ', ' Mr. Boogie Mitch Wood ', ' The Ella Louie Tribute Band ']",
21,Zürich,Acoustic-Friday,2014-06-27,"[' Julien Hofer ', ' Klara Lundén ']",
22,Interlaken,Trucker-&-Country-Festival,2014-06-27,"['Bid Dig ', ' Rednex ', ' Her & Kings County ']",
23,Rapperswil,Blues'n'Jazz-Rapperswil-Jona,2014-06-27,[' Big Pete Pearson & The Gamblers '],
24,Luzern,Karnatik-and-Hindustani,2014-06-27,"['Piu Nandi ', ' Rohan Dasgupta ', ' Arvind Bhargav ', ' Guru Raghvendra ', ' Udai Mazumdar ']",
25,Grüningen,Eine-musikalische-Reise,2014-06-27,[' Claudia Tschopp '],Classic
26,Zürich,Binder-Reber-Weiss-Wiss,2014-06-27,"[' Claudia Ulla Binder ', ' Marie-Cécile Reber ', ' Sandra Weiss ', ' Isa Wiss ']",
27,Winterthur,Motek,2014-06-27,"['Motek ', ' Kurt Söldi ', ' Alain von Ritter ', ' Jean-Pierre Dix ', ' Andreas Schmid ', ' Little Maze ']",
28,Baden,Tune-Up,2014-06-27,"[' Marc Reinhard ', ' Sigi Nikitscher ']",
29,Bern,Orquesta-Libre,2014-06-27,['Orquesta Libre '],
30,Winterthur,The-Bare-Tunes,2014-06-27,"[' Mace Mitchell ', ' Tsering Purtag ']",
31,Zürich,Luke-Winslow-King-&-Esther-Rose,2014-06-27,['Luke Winslow King & Esther Rose '],
32,Bern,Orquesta-Libre-Plays-Duke,2014-06-27,['Orquesta Libre '],
33,Zürich,Cool-Ruler,2014-06-27,['DJs Panza '],
34,Zürich,Latin-Touch,2014-06-27,[' dance animation by Alexander Martinez '],
