,location,event,date,artists,genre
0,Basel,ZeitRäume-Basel-Hofkonzerte,2015-09-11,"[' Vincent Gühlow ', ' Alexander Boeschoten ', ' Olivia Steimel ', ' Josef Müksch ']",Classic
1,Zürich,Werner-und-Company,2015-09-11,['Werner und Company '],
2,Gstaad,Country-Night-Gstaad,2015-09-11,"['Gatlin Brothers ', ' Patty Loveless ', ' Chris Young ']",
3,Basel,Orgelspiel-zum-Feierabend,2015-09-11,['Monika Henking '],Classic
4,Dietikon,Feierabendmusik,2015-09-11,['Bernhard Hörler '],Classic
5,Basel,Money-Boy,2015-09-11,['Money Boy '],
6,null,Jazzin,2015-09-11,"[' Daniel Schenker ', ' Christoph Merki ', ' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
7,Zürich,Voyage-à-Paris-Ma-vie-heureuse,2015-09-11,"['Monika Baer ', ' Renate Steinmann ', ' Judith Gerster ']",Classic
8,Zürich,Rezital-Szenen,2015-09-11,['Werner Bärtschi '],Classic
9,Bern,Marienvesper,2015-09-11,"[' Barbara Locher ', ' Nuria Richter ', ' Sebastian Lipp ', ' Hans-Jürg Rickenbacher ', ' Peter Brechbühler ']",Classic
10,null,Das-weltberühmte-Gitarrenquartett,2015-09-11,"[' Pepe Romero ', ' Celin Romero ', ' Lito Romero ', ' Celino Romero ']",Classic
11,Bern,Klavierrezital,2015-09-11,['Gabriel Emanuel Arnold '],Classic
12,Zürich,Merlo,2015-09-11,['Merlo '],
13,Zürich,Pulsen,2015-09-11,"[' Raphael Camenisch ', ' Christoph Luchsinger ', ' Samuel Stoll ', ' Simone Keller ', ' Sebastian Hofmann ']",Classic
14,null,Lukas-Brügger-Jazz-Orchestra,2015-09-11,"[' Dave Blaser ', ' Nolan Quinn ', ' Raphael Jost ', ' Noam Szyfer ', ' Raphael Walser ', ' Gregor Lisser ']",
15,Zürich,Stromschlag,2015-09-11,"[' Martin Götte ', ' Eric Ruffing ', ' Daniel Studer ', ' Jason Kahn ', ' Christian Wolfarth ']",
16,Winterthur,Orgzeptor-feat.-Brigitte-Neumärker,2015-09-11,"[' Roberto Nuzzi ', ' Loris Nuzzi ', ' Walter Vitale ', ' Brigitte Neumärker ']",
17,Embrach,Piccolo-Musikfestival,2015-09-11,['Geo Funk Train '],
18,Baden,Tonic-Strings-feat.-Fabio-Freire,2015-09-11,"['Tonic Strings feat. Fabio Freire ', ' Toni Donadio ', ' Nic Niedermann ', ' Fabio Freire ']",
19,Locarno,Settimane-musicali-di-Ascona,2015-09-11,[' Thomas Zehetmair '],Classic
20,Basel,McCoy-Mrubata-Quintet,2015-09-11,"[' Marc Ullrich ', ' McCoy Mrubata ', ' Jean-Paul Brodbeck ', ' Dominique Girod ', ' Claudio Strüby ']",
21,Zürich,Jordans-Drive,2015-09-11,"[' Jaco McPhearson ', ' John DiBoy ', ' Stormy Monday ', ' Tom Wallie ', ' Pedro Jezzerbaum ']",
22,null,Blaubart-spielt-Blaubart,2015-09-11,"['Christian Strässle ', ' Manuela Keller ', ' Chris Wirth ']",Classic
23,Bern,The-Deslondes,2015-09-11,"['The Deslondes ', ' support: Will Wood ']",
24,Zürich,DJ-Premier-&-Band,2015-09-11,['DJ Premier & Band '],
25,Luzern,Sky-White-Tiger,2015-09-11,['Sky White Tiger '],
26,Basel,Sun-Tailor-&-Band,2015-09-11,['Sun Tailor & Band '],Pop
27,Lausanne,Savages,2015-09-11,['Savages '],
28,Basel,High,2015-09-11,"['High ', ' Society Prison Complex ']",
29,null,Taiwan-MC,2015-09-11,"['Taiwan MC ', ' LA Yan & Skoob le Roi ']",
