,location,event,date,artists,genre
0,Bern,Septette-aus-Klassik-und-Romantik,2014-01-19,"[' Anouk Theurillat ', ' Julien Mathieu ', ' Julia Malkova ', ' Andreas Graf ', ' Bernhard Röthlisberger ', ' Monika Schneider ', ' Daniel Lienhard ', ' Sebastian Schindler ']",Classic
1,Laufen,Jazz-Matinee,2014-01-19,"[' Peter C. Beyeler ', ' Shilo Buck ', ' Werner Gisin ', ' Heinz Glauser ', ' Heinz Lehmann ', ' Walter Daetwyler ']",
2,Uster,Matinée-Circulo-mágico,2014-01-19,"['Benjamin Scheck ', ' Ilona Kocsis-Näf ']",Classic
3,Luzern,Zauberflötenzauber,2014-01-19,[' Emmanuel Pahud '],Classic
4,Basel,Tranquilla-Trampeltreu-eine-beharrliche-Schildkröte-bereits-die-Welt,2014-01-19,"['Claudia Brunner ', ' Nicola Hanck ']",Classic
5,Basel,Warten-auf-Heizmann,2014-01-19,"[' Martin Ohm ', ' Peter Erdrich ', ' Philipp Heizmann ', ' Oliver Haux ']",Classic
6,Basel,Klavierwerke,2014-01-19,['Bobby Mitchell '],Classic
7,Aarau,Romantische-Reisen,2014-01-19,[' Christian Lampert '],Classic
8,Lufingen,Clari-Nuts,2014-01-19,"[' Sandra Lützelschwab-Fehr ', ' Denise Waldvogel-Lehmann ', ' Daniel Waldvogel ', ' Jürg Wehrli ']",
9,Wettingen,Opus-8-Klarinetten-tanzen-Salsa,2014-01-19,[' Simon Stettler '],Classic
10,Luzern,Big-Band-der-Musikschule-Luzern,2014-01-19,[' Christoph Erb '],
11,Rapperswil,Musik-im-Schloss-III,2014-01-19,"[' Kathleen Dineen ', ' Robert M. Getchell ', ' Matthias Spoerry ', "" Gerry O'Connor ""]",Classic
12,Einsiedeln,Am-Bruch-zur-Moderne,2014-01-19,"['Sybille Diethelm ', ' Valentin Johannes Gloor ', ' Edward Rushton ']",Classic
13,Buchberg,Chilbimusik,2014-01-19,['Christian Gautschi '],traditional
14,Zürich,Kodaline,2014-01-19,['Kodaline '],
15,Zürich,Jean-Paul-Bourelly,2014-01-19,"['Jean-Paul Bourelly ', ' Jean-Paul Bourelly ', ' Darryl Taylor ', ' Kenny Martin ']",
16,Brugg,Mario-Schenker-Quartett,2014-01-19,"[' Mario Schenker ', ' Yves Theiler ', ' Silvan Jeger ', ' Maxime Paratte ']",
17,Zürich,Schlusskonzert,2014-01-19,"[' Hossein Samieian ', ' Kurt Meier ', ' Felix Gubser ']",Classic
18,Winterthur,Fragula,2014-01-19,"[' Muriel Schweizer ', ' Regula Bernays ', ' Franz Winteler ', ' Michel Münch ', ' Hansjürg Fetzer ']",
19,Basel,Konzert-3,2014-01-19,"[' Andrey Baranov ', ' Matthias Arter ']",Classic
20,Zürich,Hauschka,2014-01-19,['Hauschka '],
21,Bern,Metric-Rotations-2,2014-01-19,"['Baze ', ' Rico Baumann ', ' Don Li ']",
22,Zürich,Swanky-Mothers-Series-XIII,2014-01-19,"['Dave Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",
